"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1965,50.4773630091249,"Asia & Pacific"
"2",2,"Albania",2877800,1003,348.530127180485,"Europe"
"3",3,"Algeria",43851043,2596,59.2004162820027,"Africa"
"4",5,"Angola",32866268,371,11.2881693777949,"Africa"
"5",7,"Argentina",45195777,40766,901.98692678743,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2486,838.948257208172,"Europe"
"7",9,"Austria",9006400,4473,496.646828921656,"Europe"
"8",10,"Azerbaijan",10139175,1922,189.561774010213,"Asia & Pacific"
"9",12,"Bahrain",1701583,348,204.51544238512,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7052,42.8200037642985,"Asia & Pacific"
"11",15,"Belarus",9449321,1263,133.660397397866,"Europe"
"12",16,"Belgium",11589616,17951,1548.88652048523,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9018,772.550123879586,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3336,1016.82051563407,"Europe"
"16",22,"Botswana",2351625,37,15.7338010949875,"Africa"
"17",23,"Brazil",212559409,181402,853.417879045759,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,5688,818.600420669661,"Europe"
"19",26,"Burkina Faso",20903278,71,3.39659645726378,"Africa"
"20",27,"Burma",54409794,2268,41.6836718771624,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15886,831.022510791758,"Latin America/Caribbean"
"27",35,"Colombia",50882884,39053,767.507596464068,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,99,17.9409839487997,"Africa"
"29",37,"Congo (Kinshasa)",89561404,352,3.93026442506417,"Africa"
"30",38,"Costa Rica",5094114,1895,371.99795685766,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,2640,643.076164576832,"Europe"
"33",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,78,64.6037100751142,"Europe"
"35",43,"Czechia",10708982,9535,890.374080374773,"Europe"
"36",44,"Denmark",5792203,941,162.459775667393,"Europe"
