"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1725,44.3121889011402,"Asia & Pacific"
"2",2,"Albania",2877800,743,258.183334491626,"Europe"
"3",3,"Algeria",43851043,2329,53.1116215411342,"Africa"
"4",5,"Angola",32866268,340,10.3449530685991,"Africa"
"5",7,"Argentina",45195777,37714,834.458493765911,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2040,688.437025223118,"Europe"
"7",9,"Austria",9006400,2667,296.122757150471,"Europe"
"8",10,"Azerbaijan",10139175,1224,120.719881055411,"Asia & Pacific"
"9",12,"Bahrain",1701583,340,199.813937962474,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6487,39.3893029522128,"Asia & Pacific"
"11",15,"Belarus",9449321,1119,118.421207195734,"Europe"
"12",16,"Belgium",11589616,16077,1387.19005012763,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8933,765.268380640535,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2429,740.364817888238,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,170769,803.394217190357,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,3367,484.568849577136,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1810,33.2660697079647,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,437,16.4620748452565,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15138,791.893413594714,"Latin America/Caribbean"
"27",35,"Colombia",50882884,35860,704.755650249699,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"29",37,"Congo (Kinshasa)",89561404,331,3.6957884224325,"Africa"
"30",38,"Costa Rica",5094114,1674,328.614553973468,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"32",40,"Croatia",4105268,1501,365.627773874933,"Europe"
