"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,807,2.07303979380986,"Asia & Pacific"
"2","Albania",2877800,69,2.39766488289666,"Europe"
"3","Algeria",43851043,928,2.1162552507588,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,17,0.0517247653429954,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1385,3.06444560074717,"Latin America/Caribbean"
"8","Armenia",2963234,459,15.4898330675201,"Europe"
"9","Austria",9006400,705,7.82776692130041,"Europe"
"10","Azerbaijan",10139175,228,2.24870366671845,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,94,5.52426769660957,"Asia & Pacific"
"13","Bangladesh",164689383,1926,1.16947429452693,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,405,4.28602224434962,"Europe"
"16","Belgium",11589616,9761,84.2219448858357,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1271,10.8883478315697,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,189,5.76076371267505,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,61884,29.1137429724412,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,232,3.33887654000283,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,15,2.69789995467528,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,47,0.973132434628276,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,5920,30.9684833431147,"Latin America/Caribbean"
"35","Colombia",50882884,3650,7.17333553656275,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,41,0.743010446364432,"Africa"
"37","Congo (Kinshasa)",89561404,176,0.196513221253209,"Africa"
"38","Costa Rica",5094114,18,0.35334898276717,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,68,0.257787895531455,"Africa"
"40","Croatia",4105268,110,2.67948401907013,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,353,3.29629837831458,"Europe"
"44","Denmark",5792203,606,10.462340494627,"Europe"
"45","Djibouti",988002,55,5.56679035062682,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,765,7.05205355799609,"Latin America/Caribbean"
"48","Ecuador",17643060,4639,26.2936248020468,"Latin America/Caribbean"
"49","Egypt",102334403,3120,3.04882806615875,"Middle east"
"50","El Salvador",6486201,191,2.9447129375115,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,11,0.948141814433132,"Africa"
"55","Ethiopia",114963583,103,0.0895935889541647,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,328,5.91981039280469,"Europe"
"58","France",65273512,29878,45.7735444049648,"Europe"
"59","Gabon",2225728,42,1.88702303246398,"Africa"
"60","Gambia",2416664,2,0.0827587120096133,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9006,10.7490760908907,"Europe"
"63","Ghana",31072945,117,0.376533347579381,"Africa"
"64","Greece",10423056,192,1.84207011839906,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,843,4.70540508151375,"Latin America/Caribbean"
"67","Guinea",13132792,33,0.251279392835887,"Africa"
"68","Guinea-Bissau",1967998,24,1.21951343446487,"Africa"
"69","Guyana",786559,14,1.77990462253944,"Latin America/Caribbean"
"70","Haiti",11402533,110,0.964697931591165,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,591,5.96691963982825,"Latin America/Caribbean"
"73","Hungary",9660350,587,6.0763843960105,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,18213,1.31977841505192,"Asia & Pacific"
"76","Indonesia",273523621,2987,1.09204462454817,"Asia & Pacific"
"77","Iran",83992953,11106,13.2225378479073,"Middle east"
"78","Iraq",40222503,2160,5.3701282588008,"Middle east"
"79","Ireland",4937796,1738,35.1978899087771,"Europe"
"80","Israel",8655541,324,3.74326688533969,"Middle east"
"81","Italy",60461828,34818,57.5867471291143,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,977,0.772475775689417,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,188,1.00124052636067,"Asia & Pacific"
"86","Kenya",53771300,152,0.282678678030845,"Africa"
"87","Korea, South",51269183,282,0.550038021865884,"Asia & Pacific"
"88","Kosovo",1810366,55,3.03805970726361,"Europe"
"89","Kuwait",4270563,359,8.40638576225196,"Middle east"
"90","Kyrgyzstan",6524191,76,1.1648953870296,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,35,0.512787303737985,"Middle east"
"94","Liberia",5057677,37,0.731561149515875,"Africa"
"95","Libya",6871287,26,0.3783861742349,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,78,2.86523373144164,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,24,0.0866706999839912,"Africa"
"100","Malawi",19129955,16,0.0836384612509543,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,10,1.84999500501349,"Asia & Pacific"
