"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2404,61.7544939816469,"Asia & Pacific"
"2","Albania",2877800,1393,484.050316213774,"Europe"
"3","Algeria",43851043,2894,65.9961497381032,"Africa"
"4","Angola",32866268,466,14.1786709704917,"Africa"
"5","Argentina",45195777,48249,1067.55549307184,"Latin America/Caribbean"
"6","Armenia",2963234,3084,1040.75479695495,"Europe"
"7","Austria",9006400,7778,863.608100906022,"Europe"
"8","Azerbaijan",10139175,3136,309.29538152759,"Asia & Pacific"
"9","Bahrain",1701583,376,220.970707864383,"Asia & Pacific"
"10","Bangladesh",164689383,8137,49.4081637308702,"Asia & Pacific"
"11","Belarus",9449321,1728,182.870282425584,"Europe"
"12","Belgium",11589616,21124,1822.66608315582,"Europe"
"13","Benin",12123198,52,4.28929726298292,"Africa"
"14","Bolivia",11673029,10439,894.28373732302,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4724,1439.88612585592,"Europe"
"16","Botswana",2351625,148,62.93520437995,"Africa"
"17","Brazil",212559409,225099,1058.99334712584,"Latin America/Caribbean"
"18","Bulgaria",6948445,9142,1315.69005727181,"Europe"
"19","Burkina Faso",20903278,121,5.78856579336504,"Africa"
"20","Burma",54409794,3138,57.6734401898305,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,462,17.4038411407517,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,121,7.36643362152323,"Africa"
"26","Chile",19116209,18537,969.70063468128,"Latin America/Caribbean"
"27","Colombia",50882884,54272,1066.60620887763,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,673,7.51439760814826,"Africa"
"30","Costa Rica",5094114,2634,517.067344782626,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,156,5.91395760336868,"Africa"
"32","Croatia",4105268,5054,1231.10111203459,"Europe"
"33","Cuba",11326616,216,19.0701265055688,"Latin America/Caribbean"
"34","Cyprus",1207361,202,167.30704404068,"Europe"
"35","Czechia",10708982,16392,1530.67770587344,"Europe"
"36","Denmark",5792203,2146,370.498064380686,"Europe"
"37","Dominican Republic",10847904,2688,247.789803449588,"Latin America/Caribbean"
"38","Ecuador",17643060,14890,843.957907528513,"Latin America/Caribbean"
"39","Egypt",102334403,9360,91.4648419847624,"Middle east"
"40","El Salvador",6486201,1632,251.611074032396,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,422,318.121065419109,"Europe"
"44","Eswatini",1160164,574,494.757637713289,"Africa"
"45","Ethiopia",114963583,2103,18.2927492786998,"Africa"
"46","Finland",5540718,677,122.186330363682,"Europe"
"47","France",65273512,76657,1174.39674457841,"Europe"
"48","Gabon",2225728,68,30.5518014779883,"Africa"
"49","Gambia",2416664,131,54.2069563662967,"Africa"
"50","Georgia",3989175,3194,800.666804539786,"Europe"
"51","Germany",83783945,58059,692.960924673576,"Europe"
"52","Ghana",31072945,416,13.387852358378,"Africa"
"53","Greece",10423056,5829,559.240975007714,"Europe"
"54","Guatemala",17915567,5673,316.651993207918,"Latin America/Caribbean"
"55","Guinea",13132792,83,6.32005745617535,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"58","Honduras",9904608,3610,364.47681725516,"Latin America/Caribbean"
"59","Hungary",9660350,12578,1302.02321862044,"Europe"
"60","India",1380004385,154486,111.946021099056,"Asia & Pacific"
"61","Indonesia",273523621,30277,110.69245094558,"Asia & Pacific"
"62","Iran",83992953,58038,690.986540263681,"Middle east"
"63","Iraq",40222503,13057,324.619280903528,"Middle east"
"64","Ireland",4937796,3317,671.757196935637,"Europe"
"65","Israel",8655541,4816,556.40658394432,"Middle east"
"66","Italy",60461828,88845,1469.4395280275,"Europe"
"67","Jamaica",2961161,352,118.8722936713,"Latin America/Caribbean"
"68","Japan",126476458,5833,46.1192548576906,"Asia & Pacific"
"69","Jordan",10203140,4326,423.987125531944,"Middle east"
"70","Kazakhstan",18776707,3046,162.22226826035,"Asia & Pacific"
"71","Kenya",53771300,1766,32.8427990396364,"Africa"
"72","Korea, South",51269183,1435,27.9895234531044,"Asia & Pacific"
"73","Kosovo",1810366,1498,827.456989360163,"Europe"
"74","Kuwait",4270563,959,224.560555598875,"Middle east"
"75","Kyrgyzstan",6524191,1412,216.425300853393,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1202,637.259423964135,"Europe"
"78","Lebanon",6825442,3145,460.776020073132,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1883,274.038910032429,"Middle east"
"81","Lithuania",2722291,2825,1037.7288835029,"Europe"
"82","Madagascar",27691019,281,10.147694456459,"Africa"
"83","Malawi",19129955,712,37.2191152566747,"Africa"
"84","Malaysia",32365998,770,23.7903988006179,"Asia & Pacific"
"85","Mali",20250834,330,16.2956251579565,"Africa"
"86","Mauritania",4649660,422,90.7593243376935,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,159100,1233.97659863821,"Latin America/Caribbean"
"89","Moldova",4033963,3446,854.246803949367,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8287,224.515706319043,"Africa"
"92","Mozambique",31255435,386,12.3498521137204,"Africa"
"93","Namibia",2540916,353,138.926276980428,"Africa"
"94","Nepal",29136808,2029,69.6370034768393,"Asia & Pacific"
"95","Netherlands",17134873,14135,824.925869015779,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"98","Niger",24206636,161,6.65106873999345,"Africa"
"99","Nigeria",206139587,1607,7.79568846230394,"Africa"
"100","North Macedonia",2083380,2866,1375.64918545825,"Europe"
"101","Norway",5421242,567,104.588579517387,"Europe"
"102","Oman",5106622,1532,300.00262404384,"Middle east"
"103","Pakistan",220892331,11746,53.1752277085618,"Asia & Pacific"
"104","Panama",4314768,5296,1227.41245879269,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2733,383.17399295902,"Latin America/Caribbean"
"107","Peru",32971846,41026,1244.27367518337,"Latin America/Caribbean"
"108","Philippines",109581085,10807,98.6210348254902,"Asia & Pacific"
"109","Poland",37846605,37222,983.496406084509,"Europe"
"110","Portugal",10196707,12757,1251.09018038863,"Europe"
"111","Qatar",2881060,249,86.4265235711856,"Middle east"
"112","Romania",19237682,18402,956.560151061859,"Europe"
"113","Russia",145934460,72456,496.496852080036,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,198,15.2869676516183,"Africa"
"115","Saudi Arabia",34813867,6379,183.231584127095,"Middle east"
"116","Senegal",16743930,638,38.1033604416645,"Africa"
"117","Serbia",8737370,4038,462.152798839926,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,4711,862.876931696816,"Europe"
"121","Slovenia",2078932,3522,1694.13910604099,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,44399,748.608677750259,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,59081,1263.63542313949,"Europe"
"126","Sri Lanka",21413250,323,15.0841184780451,"Asia & Pacific"
"127","Sudan",43849269,1812,41.3233798720795,"Africa"
"128","Sweden",10099270,11591,1147.70671543587,"Europe"
"129","Switzerland",8654618,9452,1092.1337024927,"Europe"
"130","Syria",17500657,926,52.9122992353944,"Middle east"
"131","Taiwan*",23816775,8,0.335897702354748,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,79,9.542518381729,"Africa"
"136","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"137","Tunisia",11818618,6802,575.532604573564,"Africa"
"138","Turkey",84339067,26117,309.666693372361,"Europe"
"139","Uganda",45741000,325,7.10522288537636,"Africa"
"140","Ukraine",43733759,23931,547.197417903181,"Europe"
"141","United Arab Emirates",9890400,859,86.8518967888053,"Middle east"
"142","United Kingdom",67886004,106774,1572.84261421544,"Europe"
"143","Uruguay",3473727,444,127.816607349973,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1196,42.0594456811227,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1840,360.684170826296,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,780,42.4282999807006,"Africa"
"150","Zimbabwe",14862927,1234,83.0253690945263,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20145,532.152329390167,"North America"
"153","China",1404676330,4818,3.42997165759887,"Asia & Pacific"
"154","US",329466283,443355,1345.67639505618,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
