"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2373,60.9581589926989,"Asia & Pacific"
"2","Albania",2877800,1310,455.208840086177,"Europe"
"3","Algeria",43851043,2861,65.2436020735014,"Africa"
"4","Angola",32866268,457,13.9048339774994,"Africa"
"5","Argentina",45195777,46737,1034.10104001531,"Latin America/Caribbean"
"6","Armenia",2963234,3034,1023.88134045438,"Europe"
"7","Austria",9006400,7389,820.41659264523,"Europe"
"8","Azerbaijan",10139175,3072,302.98323088417,"Asia & Pacific"
"9","Bahrain",1701583,367,215.681515388905,"Asia & Pacific"
"10","Bangladesh",164689383,8003,48.5945107949066,"Asia & Pacific"
"11","Belarus",9449321,1639,173.451616258988,"Europe"
"12","Belgium",11589616,20726,1788.32499713537,"Europe"
"13","Benin",12123198,48,3.95935131967654,"Africa"
"14","Bolivia",11673029,9927,850.421942753676,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4555,1388.37453498597,"Europe"
"16","Botswana",2351625,105,44.64997608037,"Africa"
"17","Brazil",212559409,216445,1018.28002353921,"Latin America/Caribbean"
"18","Bulgaria",6948445,8811,1268.05349973987,"Europe"
"19","Burkina Faso",20903278,109,5.21449315270074,"Africa"
"20","Burma",54409794,3045,55.9641890943384,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,462,17.4038411407517,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,115,7.00115592128241,"Africa"
"26","Chile",19116209,17854,933.971793256707,"Latin America/Caribbean"
"27","Colombia",50882884,50982,1001.9479241782,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,654,7.30225265338627,"Africa"
"30","Costa Rica",5094114,2518,494.295965893186,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,145,5.49694777236192,"Africa"
"32","Croatia",4105268,4799,1168.98580068341,"Europe"
"33","Cuba",11326616,191,16.8629359377947,"Latin America/Caribbean"
"34","Cyprus",1207361,183,151.570242868537,"Europe"
"35","Czechia",10708982,15270,1425.90584240407,"Europe"
"36","Denmark",5792203,1970,340.112389016752,"Europe"
"37","Dominican Republic",10847904,2513,231.657654787505,"Latin America/Caribbean"
"38","Ecuador",17643060,14596,827.294131516868,"Latin America/Caribbean"
"39","Egypt",102334403,8902,86.9893187337987,"Middle east"
"40","El Salvador",6486201,1551,239.123024402111,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,368,277.413630507659,"Europe"
"44","Eswatini",1160164,458,394.771773645795,"Africa"
"45","Ethiopia",114963583,2063,17.9448130109167,"Africa"
"46","Finland",5540718,644,116.230423566043,"Europe"
"47","France",65273512,73018,1118.64671844224,"Europe"
"48","Gabon",2225728,67,30.1025102797826,"Africa"
"49","Gambia",2416664,128,52.9655756861525,"Africa"
"50","Georgia",3989175,3038,761.560974386935,"Europe"
"51","Germany",83783945,51873,619.128163516292,"Europe"
"52","Ghana",31072945,361,11.6178238013809,"Africa"
"53","Greece",10423056,5622,539.381156543724,"Europe"
"54","Guatemala",17915567,5456,304.539621883025,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"58","Honduras",9904608,3441,347.414052126041,"Latin America/Caribbean"
"59","Hungary",9660350,11904,1232.25348978039,"Europe"
"60","India",1380004385,153339,111.114864319797,"Asia & Pacific"
"61","Indonesia",273523621,27664,101.139345475395,"Asia & Pacific"
"62","Iran",83992953,57294,682.128654293176,"Middle east"
"63","Iraq",40222503,12988,322.9038232653,"Middle east"
"64","Ireland",4937796,2947,596.824980213844,"Europe"
"65","Israel",8655541,4341,501.528442878383,"Middle east"
"66","Italy",60461828,85162,1408.52506146523,"Europe"
"67","Jamaica",2961161,336,113.469007595332,"Latin America/Caribbean"
"68","Japan",126476458,5063,40.031165325645,"Asia & Pacific"
"69","Jordan",10203140,4217,413.304139706012,"Middle east"
"70","Kazakhstan",18776707,2955,157.375838052966,"Asia & Pacific"
"71","Kenya",53771300,1740,32.359269721952,"Africa"
"72","Korea, South",51269183,1349,26.3121025353574,"Asia & Pacific"
"73","Kosovo",1810366,1447,799.285890256445,"Europe"
"74","Kuwait",4270563,952,222.921427455818,"Middle east"
"75","Kyrgyzstan",6524191,1398,214.279440929918,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1097,581.592003401545,"Europe"
"78","Lebanon",6825442,2270,332.579194138636,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1737,252.7910710177,"Middle east"
"81","Lithuania",2722291,2628,965.363364901107,"Europe"
"82","Madagascar",27691019,273,9.858792123179,"Africa"
"83","Malawi",19129955,470,24.5687979924678,"Africa"
"84","Malaysia",32365998,667,20.6080467532625,"Asia & Pacific"
"85","Mali",20250834,323,15.9499603818786,"Africa"
"86","Mauritania",4649660,416,89.4689074039822,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,149084,1156.29269158629,"Latin America/Caribbean"
"89","Moldova",4033963,3347,829.70518073666,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8128,220.207995771833,"Africa"
"92","Mozambique",31255435,297,9.50234735174858,"Africa"
"93","Namibia",2540916,317,124.758158081574,"Africa"
"94","Nepal",29136808,1994,68.4357737470762,"Asia & Pacific"
"95","Netherlands",17134873,13616,794.636762116649,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"98","Niger",24206636,151,6.23795888036652,"Africa"
"99","Nigeria",206139587,1502,7.2863248726699,"Africa"
"100","North Macedonia",2083380,2779,1333.89012086129,"Europe"
"101","Norway",5421242,544,100.346009272414,"Europe"
"102","Oman",5106622,1517,297.065261536883,"Middle east"
"103","Pakistan",220892331,11295,51.1335090216419,"Asia & Pacific"
"104","Panama",4314768,5034,1166.69076993247,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2607,365.508452120075,"Latin America/Caribbean"
"107","Peru",32971846,39274,1191.13743282678,"Latin America/Caribbean"
"108","Philippines",109581085,10190,92.9905010522573,"Asia & Pacific"
"109","Poland",37846605,35253,931.470603505916,"Europe"
"110","Portugal",10196707,10194,999.734522135431,"Europe"
"111","Qatar",2881060,248,86.0794290990122,"Middle east"
"112","Romania",19237682,17722,921.21285714152,"Europe"
"113","Russia",145934460,67919,465.407553500386,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,172,13.2795880610018,"Africa"
"115","Saudi Arabia",34813867,6350,182.398582725671,"Middle east"
"116","Senegal",16743930,569,33.9824640929579,"Africa"
"117","Serbia",8737370,3868,442.696143118581,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3965,726.237960980233,"Europe"
"121","Slovenia",2078932,3329,1601.30297672074,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,40574,684.115599248609,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,55441,1185.7824257253,"Europe"
"126","Sri Lanka",21413250,280,13.0760160181196,"Asia & Pacific"
"127","Sudan",43849269,1603,36.5570518404765,"Africa"
"128","Sweden",10099270,11005,1089.68271964211,"Europe"
"129","Switzerland",8654618,9050,1045.68451201428,"Europe"
"130","Syria",17500657,879,50.2266857752826,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,72,1.03151894976242,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,74,8.9385615221259,"Africa"
"136","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"137","Tunisia",11818618,6154,520.703858945267,"Africa"
"138","Turkey",84339067,24933,295.62812213704,"Europe"
"139","Uganda",45741000,317,6.93032509127479,"Africa"
"140","Ukraine",43733759,22830,522.022358059823,"Europe"
"141","United Arab Emirates",9890400,783,79.1676777481194,"Middle east"
"142","United Kingdom",67886004,97518,1436.49639475023,"Europe"
