"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,235,0.603673298073504,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,630,1.43668190514876,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,508,1.12399881962423,"Latin America/Caribbean"
"8","Armenia",2963234,113,3.81340116912805,"Europe"
"9","Austria",9006400,668,7.41694794812578,"Europe"
"10","Azerbaijan",10139175,56,0.552313181299267,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,15,0.881532079246208,"Asia & Pacific"
"13","Bangladesh",164689383,559,0.339426859107244,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,219,2.31762684324091,"Europe"
"16","Belgium",11589616,9388,81.003546623115,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,293,2.51005972828475,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,153,4.66347538645123,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,26754,12.5865987894236,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,134,1.92848903603612,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,4,0.719439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,175,0.659236406846656,"Africa"
"32","Central African Republic",4829764,1,0.0207049454176229,"Africa"
"33","Chad",16425859,65,0.395717508594223,"Africa"
"34","Chile",19116209,890,4.65573482692097,"Latin America/Caribbean"
"35","Colombia",50882884,833,1.63709274026213,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,19,0.344321914168883,"Africa"
"37","Congo (Kinshasa)",89561404,69,0.0770421151504056,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32,0.121311950838332,"Africa"
"40","Croatia",4105268,102,2.48461245404685,"Europe"
"41","Cuba",11326616,82,0.723958506229928,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,319,2.97880788295283,"Europe"
"44","Denmark",5792203,568,9.80628614017844,"Europe"
"45","Djibouti",988002,20,2.02428740022793,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,485,4.47090977206288,"Latin America/Caribbean"
"48","Ecuador",17643060,3313,18.7779217437338,"Latin America/Caribbean"
"49","Egypt",102334403,845,0.825724267917994,"Middle east"
"50","El Salvador",6486201,39,0.601276463680358,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,66,4.97535315584389,"Europe"
"54","Eswatini",1160164,2,0.172389420806024,"Africa"
"55","Ethiopia",114963583,7,0.00608888468620537,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,313,5.64908735654838,"Europe"
"58","France",65273512,28665,43.9152102004256,"Europe"
"59","Gabon",2225728,14,0.629007677487995,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,12,0.300814078098855,"Europe"
"62","Germany",83783945,8470,10.1093353863917,"Europe"
"63","Ghana",31072945,34,0.10941994715982,"Africa"
"64","Greece",10423056,175,1.67897015999914,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,80,0.446539035019098,"Latin America/Caribbean"
"67","Guinea",13132792,22,0.167519595223925,"Africa"
"68","Guinea-Bissau",1967998,8,0.406504478154957,"Africa"
"69","Guyana",786559,11,1.39849648913813,"Latin America/Caribbean"
"70","Haiti",11402533,34,0.298179360673633,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,196,1.97887690254879,"Latin America/Caribbean"
"73","Hungary",9660350,509,5.26896023436004,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,4711,0.341375726860462,"Asia & Pacific"
"76","Indonesia",273523621,1496,0.546936310118533,"Asia & Pacific"
"77","Iran",83992953,7627,9.0805236958391,"Middle east"
"78","Iraq",40222503,179,0.445024517743214,"Middle east"
"79","Ireland",4937796,1639,33.1929468127075,"Europe"
"80","Israel",8655541,284,3.28113517110022,"Middle east"
"81","Italy",60461828,33142,54.8147502255473,"Europe"
"82","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"83","Japan",126476458,881,0.696572321783395,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,37,0.197052656783748,"Asia & Pacific"
"86","Kenya",53771300,58,0.107864232406507,"Africa"
"87","Korea, South",51269183,269,0.524681659155754,"Asia & Pacific"
"88","Kosovo",1810366,30,1.65712347668924,"Europe"
"89","Kuwait",4270563,185,4.33198152093764,"Middle east"
"90","Kyrgyzstan",6524191,16,0.245241134111494,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,24,1.27239818428779,"Europe"
"93","Lebanon",6825442,26,0.380927711348217,"Middle east"
"94","Liberia",5057677,27,0.53384191991699,"Africa"
"95","Libya",6871287,5,0.0727665719682499,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,68,2.49789607356451,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,2,0.00722255833199927,"Africa"
"100","Malawi",19129955,4,0.0209096153127386,"Africa"
"101","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"102","Maldives",540542,5,0.924997502506743,"Asia & Pacific"
"103","Mali",20250834,72,0.355540912537232,"Africa"
"104","Malta",441539,7,1.5853639202879,"Europe"
"105","Mauritania",4649660,19,0.408632029008573,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,9044,7.0145093388334,"Latin America/Caribbean"
"108","Moldova",4033963,282,6.99064418786191,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,202,0.547268887129802,"Africa"
"113","Mozambique",31255435,2,0.0063988871055546,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,5,0.0171604247109018,"Asia & Pacific"
"116","Netherlands",17134873,5922,34.5610965427056,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,35,0.52833745486866,"Latin America/Caribbean"
"119","Niger",24206636,64,0.26439031016123,"Africa"
"120","Nigeria",206139587,259,0.125643018776398,"Africa"
"121","North Macedonia",2083380,121,5.80786990371416,"Europe"
"122","Norway",5421242,236,4.35324599049443,"Europe"
"123","Oman",5106622,40,0.783296668521774,"Middle east"
"124","Pakistan",220892331,1260,0.570413646456563,"Asia & Pacific"
"125","Panama",4314768,320,7.41638947910989,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,4099,12.43181834587,"Latin America/Caribbean"
"129","Philippines",109581085,921,0.8404735178521,"Asia & Pacific"
"130","Poland",37846605,1038,2.74265023243168,"Europe"
"131","Portugal",10196707,1369,13.4259030881244,"Europe"
"132","Qatar",2881060,33,1.14541175817234,"Middle east"
"133","Romania",19237682,1235,6.41969235170849,"Europe"
"134","Russia",145934460,4142,2.83826040813116,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,0,0,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,441,1.26673661389009,"Middle east"
"141","Senegal",16743930,39,0.232920228405159,"Africa"
"142","Serbia",8737370,241,2.75826707579054,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,45,0.56412291109987,"Africa"
"145","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,108,5.19497511222108,"Europe"
"148","Somalia",15893219,72,0.453023393184225,"Africa"
"149","South Africa",59308690,577,0.97287598158044,"Africa"
"150","South Sudan",11193729,10,0.0893357343205289,"Africa"
"151","Spain",46754783,27119,58.0026218921816,"Europe"
"152","Sri Lanka",21413250,10,0.0467000572075701,"Asia & Pacific"
"153","Sudan",43849269,195,0.444705246967743,"Africa"
"154","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,4266,42.2406768013926,"Europe"
"156","Switzerland",8654618,1919,22.1731334647006,"Europe"
