"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1283,32.9579932522683,"Asia & Pacific"
"2","Albania",2877800,161,55.9455139342553,"Europe"
"3","Algeria",43851043,1223,27.8898725396338,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,54,1.64302195795397,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3596,79.5649558143452,"Latin America/Caribbean"
"8","Armenia",2963234,749,252.764378378488,"Europe"
"9","Austria",9006400,718,79.7210872268609,"Europe"
"10","Azerbaijan",10139175,454,44.776818626762,"Asia & Pacific"
"11","Bahamas",393248,14,35.6009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,147,86.3901437661284,"Asia & Pacific"
"13","Bangladesh",164689383,3132,19.0176193689426,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,563,59.5810005819466,"Europe"
"16","Belgium",11589616,9845,849.467316259659,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,36,2.96951348975741,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3064,262.485426875921,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,339,103.327984052743,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,93563,440.173410531077,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,385,55.4080805129781,"Europe"
"26","Burkina Faso",20903278,53,2.53548749626733,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,24,43.1663992748045,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,14.7292248615453,"Africa"
"32","Central African Republic",4829764,59,12.2159177963975,"Africa"
"33","Chad",16425859,75,4.56597125301027,"Africa"
"34","Chile",19116209,9533,498.686742753231,"Latin America/Caribbean"
"35","Colombia",50882884,10330,203.015222171762,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,54,9.78599124479983,"Africa"
"37","Congo (Kinshasa)",89561404,215,2.4005876459909,"Africa"
"38","Costa Rica",5094114,154,30.2309685256357,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,102,3.86681843297183,"Africa"
"40","Croatia",4105268,145,35.3204711604699,"Europe"
"41","Cuba",11326616,87,7.68102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,383,35.7643705069259,"Europe"
"44","Denmark",5792203,615,106.177217891017,"Europe"
"45","Djibouti",988002,58,58.7043346066101,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1170,107.854936769352,"Latin America/Caribbean"
"48","Ecuador",17643060,5736,325.113670757794,"Latin America/Caribbean"
"49","Egypt",102334403,4834,47.2372912558057,"Middle east"
"50","El Salvador",6486201,459,70.7656145716113,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,52.0150557201861,"Europe"
"54","Eswatini",1160164,43,37.0637254732952,"Africa"
"55","Ethiopia",114963583,284,2.47034750126046,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,329,59.3785859522177,"Europe"
"58","France",65273512,30268,463.710302580318,"Europe"
"59","Gabon",2225728,50,22.4645599102855,"Africa"
"60","Gambia",2416664,9,3.7241420404326,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9154,109.257209122822,"Europe"
"63","Ghana",31072945,182,5.85718540679038,"Africa"
"64","Greece",10423056,206,19.7638773119899,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1959,109.346246200302,"Latin America/Caribbean"
"67","Guinea",13132792,46,3.50268244559116,"Africa"
