"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1445,37.119485775158,"Asia & Pacific"
"2","Albania",2877800,367,127.527972756967,"Europe"
"3","Algeria",43851043,1689,38.5167577427976,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,155,4.716081545979,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,13952,308.701408098372,"Latin America/Caribbean"
"8","Armenia",2963234,938,316.54604395063,"Europe"
"9","Austria",9006400,771,85.6057914372002,"Europe"
"10","Azerbaijan",10139175,578,57.0066104983887,"Asia & Pacific"
"11","Bahamas",393248,77,195.805191634795,"Latin America/Caribbean"
"12","Bahrain",1701583,227,133.405187992593,"Asia & Pacific"
"13","Bangladesh",164689383,5007,30.4026884355988,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,791,83.7097184019889,"Europe"
"16","Belgium",11589616,9955,858.958571189934,"Europe"
"17","Belize",397621,21,52.8141119307079,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7693,659.040596917904,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,778,237.136199389481,"Europe"
"22","Botswana",2351625,13,5.52809227661723,"Africa"
"23","Brazil",212559409,138105,649.724237801207,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,767,110.384409749232,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,116,2.13196910835575,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,52,93.5271984287431,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,416,15.6709911570405,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12321,644.531559578576,"Latin America/Caribbean"
"35","Colombia",50882884,24397,479.473608453483,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
"38","Costa Rica",5094114,760,149.191792723916,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,255,62.1153113511712,"Europe"
"41","Cuba",11326616,117,10.3296518571831,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,531,49.5845450109077,"Europe"
"44","Denmark",5792203,641,110.666010842507,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,2064,190.267170505934,"Latin America/Caribbean"
"48","Ecuador",17643060,11126,630.616230971271,"Latin America/Caribbean"
"49","Egypt",102334403,5806,56.7355633080695,"Middle east"
"50","El Salvador",6486201,814,125.497190111746,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
