"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,132,0.33908457593916
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,522,1.19039357855183
"4","Andorra",77265,49,63.418106516534
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,329,0.727944117433804
"8","Armenia",2963234,48,1.61985182405439
"9","Austria",9006400,624,6.9284064665127
"10","Azerbaijan",10139175,35,0.345195738312042
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,10,0.587688052830805
"13","Bangladesh",164689383,269,0.163337790876295
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,146,1.5450845621606
"16","Belgium",11589616,8843,76.3010612258422
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,142,1.21647945875916
"21","Bosnia and Herzegovina",3280815,120,3.6576277540794
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,13240,6.228846825595
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,96,1.38160408551841
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,136,0.512320864749401
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,42,0.255694390168575
"34","Chile",19116209,346,1.80998230349961
"35","Colombia",50882884,509,1.00033638030423
"36","Congo (Brazzaville)",5518092,11,0.199344266097774
"37","Congo (Kinshasa)",89561404,50,0.055827619674207
"38","Costa Rica",5094114,8,0.157043992340964
"39","Cote d'Ivoire",26378275,24,0.0909839631287489
"40","Croatia",4105268,94,2.28974088902357
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,290,2.70800716632076
"44","Denmark",5792203,533,9.20202555055477
"45","Djibouti",988002,3,0.30364311003419
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,409,3.77031360159529
"48","Ecuador",17643060,2334,13.2289976908768
"49","Egypt",102334403,556,0.543316796405213
"50","El Salvador",6486201,20,0.308346904451466
"51","Equatorial Guinea",1402985,6,0.427659597215936
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,61,4.59843246221935
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,5,0.00434920334728955
"56","Fiji",896444,0,0
"57","Finland",5540718,284,5.12568948645284
"58","France",65273512,27077,41.4823703679373
"59","Gabon",2225728,9,0.40436207838514
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,11,0.275746238257284
"62","Germany",83783945,7861,9.38246581728755
"63","Ghana",31072945,24,0.0772376097598731
"64","Greece",10423056,155,1.48708785599924
"65","Grenada",112519,0,0
"66","Guatemala",17915567,29,0.161870400194423
"67","Guinea",13132792,14,0.106603378778861
"68","Guinea-Bissau",1967998,3,0.152439179308109
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,18,0.1578596615331
"71","Holy See",809,0,0
"72","Honduras",9904608,123,1.24184621945664
"73","Hungary",9660350,430,4.45118448089355
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,2551,0.184854485081944
"76","Indonesia",273523621,1028,0.375835913637601
"77","Iran",83992953,6783,8.07567749165814
"78","Iraq",40222503,115,0.285909606371339
"79","Ireland",4937796,1497,30.3171698466279
"80","Israel",8655541,264,3.05006931398049
"81","Italy",60461828,31106,51.4473363259874
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,678,0.536068143211284
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,32,0.170423919380539
"86","Kenya",53771300,40,0.0743891257975909
"87","Korea, South",51269183,260,0.507127254202588
"88","Kosovo",1810366,29,1.60188602746627
"89","Kuwait",4270563,82,1.9201215390102
"90","Kyrgyzstan",6524191,12,0.18393085058362
"91","Laos",7275556,0,0
"92","Latvia",1886202,19,1.00731522922783
"93","Lebanon",6825442,26,0.380927711348217
"94","Liberia",5057677,20,0.39543845919777
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,54,1.98362335253652
"98","Luxembourg",625976,103,16.4543049573786
"99","Madagascar",27691019,0,0
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,111,0.342952502190725
"102","Maldives",540542,4,0.739998002005395
"103","Mali",20250834,44,0.217275002106086
"104","Malta",441539,6,1.35888336024677
"105","Mauritania",4649660,2,0.0430138977903761
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,4220,3.27302403912837
"108","Moldova",4033963,185,4.58606090338459
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,9,1.43297954660527
"112","Morocco",36910558,188,0.509339360299023
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,0,0
"116","Netherlands",17134873,5581,32.5710030065586
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,8,0.120762846827122
"119","Niger",24206636,49,0.202423831217192
"120","Nigeria",206139587,164,0.0795577416190322
"121","North Macedonia",2083380,95,4.55989785828797
"122","Norway",5421242,229,4.22412428738654
"123","Oman",5106622,17,0.332901084121754
"124","Pakistan",220892331,761,0.344511734090035
"125","Panama",4314768,256,5.93311158328791
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,11,0.154222975578091
"128","Peru",32971846,2169,6.57833959311832
"129","Philippines",109581085,772,0.704501146342911
"130","Poland",37846605,861,2.27497288065865
"131","Portugal",10196707,1175,11.5233280705232
"132","Qatar",2881060,14,0.485932261042811
"133","Romania",19237682,1036,5.38526419139271
"134","Russia",145934460,2212,1.51574891906956
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,6,2.73771337053582
"140","Saudi Arabia",34813867,273,0.784170284789104
"141","Senegal",16743930,21,0.125418584525855
"142","Serbia",8737370,222,2.54081033537552
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,26,0.325937681968814
"145","Singapore",5850343,21,0.358953312651925
"146","Slovakia",5459643,27,0.494537829671281
"147","Slovenia",2078932,103,4.95446700517381
"148","Somalia",15893219,52,0.327183561744163
"149","South Africa",59308690,219,0.369254488676111
"150","South Sudan",11193729,0,0
"151","Spain",46754783,27104,57.9705396130274
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,90,0.205248575523574
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3460,34.2599019533095
"156","Switzerland",8654618,1870,21.6069617399636
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,7,0.0293910489560404
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,56,0.0802292516481882
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,11,0.132870509112682
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,45,0.380755177974278
"165","Turkey",84339067,3952,4.68584742584359
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,439,1.00380120538004
"168","United Arab Emirates",9890400,206,2.08282779260697
"169","United Kingdom",67886004,33264,48.9997908847308
"170","Uruguay",3473727,19,0.546962959380516
"171","Uzbekistan",33469199,11,0.0328660390109724
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,12,0.0402333966159958
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,98,0.38492205328421
"180","Canada",37855702,5425,14.3307341123934
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,84119,25.531899420494
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,23,0.241149751689149
