"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2419,62.139817363396,"Asia & Pacific"
"2","Albania",2877800,1517,527.138786573077,"Europe"
"3","Algeria",43851043,2930,66.8171108267596,"Africa"
"4","Angola",32866268,487,14.8176239541405,"Africa"
"5","Argentina",45195777,49874,1103.51017972321,"Latin America/Caribbean"
"6","Armenia",2963234,3135,1057.96572258553,"Europe"
"7","Austria",9006400,8138,903.579676674365,"Europe"
"8","Azerbaijan",10139175,3170,312.648711556907,"Asia & Pacific"
"9","Bahrain",1701583,393,230.961404762506,"Asia & Pacific"
"10","Bangladesh",164689383,8248,50.0821598196163,"Asia & Pacific"
"11","Belarus",9449321,1820,192.60643172139,"Europe"
"12","Belgium",11589616,21551,1859.50940911243,"Europe"
"13","Benin",12123198,56,4.6192432062893,"Africa"
"14","Bolivia",11673029,11044,946.112615671562,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4868,1483.77765890488,"Europe"
"16","Botswana",2351625,202,85.8980492212832,"Africa"
"17","Brazil",212559409,236201,1111.2234509459,"Latin America/Caribbean"
"18","Bulgaria",6948445,9561,1375.991318921,"Europe"
"19","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"20","Burma",54409794,3184,58.5188762155578,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,126,7.67083170505725,"Africa"
"26","Chile",19116209,19262,1007.62656445114,"Latin America/Caribbean"
"27","Colombia",50882884,56983,1119.88542158892,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"29","Congo (Kinshasa)",89561404,686,7.6595494193012,"Africa"
"30","Costa Rica",5094114,2710,531.986524055017,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,171,6.48260737292336,"Africa"
"32","Croatia",4105268,5263,1282.01130839692,"Europe"
"33","Cuba",11326616,253,22.3367685458746,"Latin America/Caribbean"
"34","Cyprus",1207361,218,180.559087133012,"Europe"
"35","Czechia",10708982,17772,1659.54149516733,"Europe"
"36","Denmark",5792203,2270,391.906153841639,"Europe"
"37","Dominican Republic",10847904,2904,267.70148408393,"Latin America/Caribbean"
"38","Ecuador",17643060,15174,860.05488843772,"Latin America/Caribbean"
"39","Egypt",102334403,9857,96.3214687439961,"Middle east"
"40","El Salvador",6486201,1719,265.024164376035,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,480,361.843865879556,"Europe"
"44","Eswatini",1160164,619,533.545257394644,"Africa"
"45","Ethiopia",114963583,2171,18.8842409339312,"Africa"
"46","Finland",5540718,708,127.781273112979,"Europe"
"47","France",65273512,80951,1240.1814690161,"Europe"
"48","Gabon",2225728,71,31.8996750726055,"Africa"
"49","Gambia",2416664,135,55.8621306064889,"Africa"
"50","Georgia",3989175,3321,832.502961138581,"Europe"
"51","Germany",83783945,64224,766.543041151858,"Europe"
"52","Ghana",31072945,494,15.8980746755739,"Africa"
"53","Greece",10423056,6056,581.019616511702,"Europe"
"54","Guatemala",17915567,6023,336.188075990004,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"58","Honduras",9904608,3838,387.496405713381,"Latin America/Caribbean"
"59","Hungary",9660350,13444,1391.66800374728,"Europe"
"60","India",1380004385,155447,112.642395697895,"Asia & Pacific"
