"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1389,35.6809451499616,"Asia & Pacific"
"2","Albania",2877800,254,88.261866703732,"Europe"
"3","Algeria",43851043,1446,32.9752703943667,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,100,3.04263325547032,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,7366,162.979828845514,"Latin America/Caribbean"
"8","Armenia",2963234,854,288.198637029678,"Europe"
"9","Austria",9006400,733,81.3865695505419,"Europe"
"10","Azerbaijan",10139175,519,51.1875966239857,"Asia & Pacific"
"11","Bahamas",393248,29,73.744812433884,"Latin America/Caribbean"
"12","Bahrain",1701583,185,108.722289773699,"Asia & Pacific"
"13","Bangladesh",164689383,3983,24.1849227159956,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,646,68.3647004901199,"Europe"
"16","Belgium",11589616,9996,862.496220754855,"Europe"
"17","Belize",397621,10,25.1495771098609,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4578,392.186124098552,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,547,166.726865123453,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,115309,542.478926444512,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,563,81.0253229319653,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,37,66.5481988819903,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,408,15.369625942482,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10916,571.033723265947,"Latin America/Caribbean"
"35","Colombia",50882884,17612,346.128179369707,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,251,2.80254650764519,"Africa"
"38","Costa Rica",5094114,362,71.0624065342864,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,114,4.32173824861558,"Africa"
"40","Croatia",4105268,173,42.1409759362848,"Europe"
