"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,104,0.267157544679338
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,476,1.08549299500128
"4","Andorra",77265,46,59.535365301236
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,273,0.604038735742943
"8","Armenia",2963234,40,1.34987652004533
"9","Austria",9006400,608,6.7507550186534
"10","Azerbaijan",10139175,28,0.276156590649634
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,186,0.11293988514123
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,112,1.18527034905471
"16","Belgium",11589616,8339,71.9523407850614
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,91,0.779574864416083
"21","Bosnia and Herzegovina",3280815,86,2.62129989042357
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,8588,4.04028221587688
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,84,1.20890357482861
"26","Burkina Faso",20903278,48,0.229629056265721
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,108,0.406843039653936
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,17,0.103495348401566
"34","Chile",19116209,281,1.46995672625257
"35","Colombia",50882884,397,0.780223070689154
"36","Congo (Brazzaville)",5518092,10,0.181222060088886
"37","Congo (Kinshasa)",89561404,35,0.0390793337719449
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,18,0.0682379723465617
"40","Croatia",4105268,85,2.07051037837237
"41","Cuba",11326616,69,0.609184596705671
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,262,2.44654440543462
"44","Denmark",5792203,506,8.7358816671308
"45","Djibouti",988002,3,0.30364311003419
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,362,3.33705018038508
"48","Ecuador",17643060,1618,9.1707447574287
"49","Egypt",102334403,469,0.458301398406555
"50","El Salvador",6486201,15,0.231260178338599
"51","Equatorial Guinea",1402985,4,0.285106398143957
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,55,4.14612762986991
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,4,0.00347936267783164
"56","Fiji",896444,0,0
"57","Finland",5540718,252,4.54814700910604
"58","France",65273512,25812,39.5443713829892
"59","Gabon",2225728,6,0.269574718923426
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,9,0.225610558574141
"62","Germany",83783945,7275,8.68304780826446
"63","Ghana",31072945,18,0.0579282073199048
"64","Greece",10423056,147,1.41033493439928
"65","Grenada",112519,0,0
"66","Guatemala",17915567,21,0.117216496692513
"67","Guinea",13132792,11,0.0837597976119625
"68","Guinea-Bissau",1967998,2,0.101626119538739
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,12,0.1052397743554
"71","Holy See",809,0,0
"72","Honduras",9904608,99,0.999534762001686
"73","Hungary",9660350,373,3.86114374737975
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,1785,0.129347415080859
"76","Indonesia",273523621,895,0.327211228312892
"77","Iran",83992953,6418,7.64111722563201
"78","Iraq",40222503,102,0.253589389998927
"79","Ireland",4937796,1375,27.8464318898553
"80","Israel",8655541,239,2.76123699258082
"81","Italy",60461828,29684,49.0954391918154
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,556,0.439607503872381
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,30,0.159772424419255
"86","Kenya",53771300,26,0.0483529317684341
"87","Korea, South",51269183,256,0.499325296445625
"88","Kosovo",1810366,26,1.43617367979734
"89","Kuwait",4270563,42,0.983476885834491
"90","Kyrgyzstan",6524191,12,0.18393085058362
"91","Laos",7275556,0,0
"92","Latvia",1886202,17,0.901282047203852
"93","Lebanon",6825442,25,0.366276645527132
"94","Liberia",5057677,20,0.39543845919777
