"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2324,59.699435945652,"Asia & Pacific"
"2","Albania",2877800,1265,439.57189519772,"Europe"
"3","Algeria",43851043,2827,64.4682499342148,"Africa"
"4","Angola",32866268,428,13.022470333413,"Africa"
"5","Argentina",45195777,45227,1000.69083888081,"Latin America/Caribbean"
"6","Armenia",2963234,2974,1003.6331926537,"Europe"
"7","Austria",9006400,6987,775.781666370581,"Europe"
"8","Azerbaijan",10139175,2983,294.205396395663,"Asia & Pacific"
"9","Bahrain",1701583,357,209.804634860597,"Asia & Pacific"
"10","Bangladesh",164689383,7862,47.738353601094,"Asia & Pacific"
"11","Belarus",9449321,1564,165.514538028711,"Europe"
"12","Belgium",11589616,20352,1756.05473037243,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9571,819.924288717179,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4411,1344.48300193702,"Europe"
"16","Botswana",2351625,71,30.1918885876787,"Africa"
"17","Brazil",212559409,208246,979.707277977989,"Latin America/Caribbean"
"18","Bulgaria",6948445,8457,1217.10684908638,"Europe"
"19","Burkina Faso",20903278,97,4.64042051203644,"Africa"
"20","Burma",54409794,2926,53.77708285387,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,451,16.9894639707338,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,111,6.7576374544552,"Africa"
"26","Chile",19116209,17369,908.600654031351,"Latin America/Caribbean"
"27","Colombia",50882884,47868,940.748562915577,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"29","Congo (Kinshasa)",89561404,628,7.0119490310804,"Africa"
"30","Costa Rica",5094114,2416,474.272856869713,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,141,5.345307833814,"Africa"
"32","Croatia",4105268,4550,1108.33202606992,"Europe"
"33","Cuba",11326616,162,14.3025948791766,"Latin America/Caribbean"
"34","Cyprus",1207361,166,137.489947082935,"Europe"
"35","Czechia",10708982,14029,1310.02181159703,"Europe"
"36","Denmark",5792203,1721,297.123564212097,"Europe"
"37","Dominican Republic",10847904,2432,224.190774549627,"Latin America/Caribbean"
"38","Ecuador",17643060,14273,808.986649708157,"Latin America/Caribbean"
"39","Egypt",102334403,8473,82.7971801428304,"Middle east"
"40","El Salvador",6486201,1469,226.480801319601,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,316,238.213878370708,"Europe"
"44","Eswatini",1160164,343,295.647856682331,"Africa"
"45","Ethiopia",114963583,2023,17.5968767431335,"Africa"
"46","Finland",5540718,618,111.537890937601,"Europe"
"47","France",65273512,70090,1073.78931901198,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,127,52.5517821261044,"Africa"
"50","Georgia",3989175,2893,725.212606616656,"Europe"
"51","Germany",83783945,45705,545.510240655295,"Europe"
"52","Ghana",31072945,341,10.974177053382,"Africa"
"53","Greece",10423056,5421,520.096984991734,"Europe"
"54","Guatemala",17915567,5177,288.966573036734,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"58","Honduras",9904608,3344,337.62063072057,"Latin America/Caribbean"
"59","Hungary",9660350,11177,1156.99741727784,"Europe"
"60","India",1380004385,152093,110.211968638056,"Asia & Pacific"
"61","Indonesia",273523621,25484,93.169284271796,"Asia & Pacific"
"62","Iran",83992953,56621,674.116077333297,"Middle east"
"63","Iraq",40222503,12932,321.511567790796,"Middle east"
"64","Ireland",4937796,2536,513.589463801259,"Europe"
"65","Israel",8655541,3910,451.73375066908,"Middle east"
"66","Italy",60461828,81325,1345.06353330898,"Europe"
"67","Jamaica",2961161,323,109.078837658608,"Latin America/Caribbean"
"68","Japan",126476458,4204,33.2393875230124,"Asia & Pacific"
"69","Jordan",10203140,4121,403.89527145565,"Middle east"
"70","Kazakhstan",18776707,2883,153.541299866904,"Asia & Pacific"
"71","Kenya",53771300,1726,32.0989077816605,"Africa"
"72","Korea, South",51269183,1236,24.1080494690153,"Asia & Pacific"
"73","Kosovo",1810366,1399,772.771914629417,"Europe"
"74","Kuwait",4270563,947,221.750621639348,"Middle east"
"75","Kyrgyzstan",6524191,1382,211.827029588803,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,935,495.705125962119,"Europe"
