"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1752,45.0057709882885,"Asia & Pacific"
"2",2,"Albania",2877800,787,273.472791715894,"Europe"
"3",3,"Algeria",43851043,2393,54.5711079209678,"Africa"
"4",5,"Angola",32866268,345,10.4970847313726,"Africa"
"5",7,"Argentina",45195777,38322,847.911078063776,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2121,715.772024754036,"Europe"
"7",9,"Austria",9006400,3018,335.095043524605,"Europe"
"8",10,"Azerbaijan",10139175,1323,130.483989081952,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6580,39.9540023779189,"Asia & Pacific"
"11",15,"Belarus",9449321,1143,120.961072229423,"Europe"
"12",16,"Belgium",11589616,16461,1420.32315824787,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8949,766.639061720827,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2576,785.170757875711,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,172561,811.824801413519,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,3749,539.545178813389,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1887,34.681256098856,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,437,16.4620748452565,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15322,801.518753012169,"Latin America/Caribbean"
"27",35,"Colombia",50882884,36401,715.38790922307,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,333,3.71811947030218,"Africa"
"30",38,"Costa Rica",5094114,1690,331.755433820288,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"32",40,"Croatia",4105268,1655,403.140550141915,"Europe"
"33",41,"Cuba",11326616,133,11.7422538205586,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,48,39.7561292769934,"Europe"
"35",43,"Czechia",10708982,8054,752.078955777496,"Europe"
"36",44,"Denmark",5792203,823,142.087561502938,"Europe"
"37",48,"Dominican Republic",10847904,2328,214.603669059018,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13371,757.861731468351,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6621,64.6996494424265,"Middle east"
"40",51,"El Salvador",6486201,1107,170.670011613886,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,109,82.1687112101491,"Europe"
"44",55,"Eswatini",1160164,121,104.295599587645,"Africa"
"45",56,"Ethiopia",114963583,1695,14.7437993473116,"Africa"
"46",58,"Finland",5540718,393,70.9294354991537,"Europe"
"47",59,"France",65273512,52212,799.895675906025,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1195,299.560686106776,"Europe"
"51",63,"Germany",83783945,16181,193.127692901068,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,2223,213.277180895891,"Europe"
"54",67,"Guatemala",17915567,4161,232.256115589308,"Latin America/Caribbean"
"55",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2905,293.297826627768,"Latin America/Caribbean"
"59",74,"Hungary",9660350,4516,467.477886411983,"Europe"
"60",76,"India",1380004385,136696,99.0547577136865,"Asia & Pacific"
"61",77,"Indonesia",273523621,16646,60.8576324748202,"Asia & Pacific"
"62",78,"Iran",83992953,47486,565.356953219635,"Middle east"
"63",79,"Iraq",40222503,12200,303.312799802638,"Middle east"
"64",80,"Ireland",4937796,2050,415.164984539661,"Europe"
"65",81,"Israel",8655541,2854,329.73097810986,"Middle east"
"66",82,"Italy",60461828,54363,899.129282032293,"Europe"
"67",83,"Jamaica",2961161,251,84.7640503167508,"Latin America/Caribbean"
"68",84,"Japan",126476458,2042,16.1452971745936,"Asia & Pacific"
"69",85,"Jordan",10203140,2626,257.371750265114,"Middle east"
"70",86,"Kazakhstan",18776707,1990,105.982374864773,"Asia & Pacific"
"71",87,"Kenya",53771300,1445,26.8730716943797,"Africa"
"72",88,"Korea, South",51269183,523,10.201059767229,"Asia & Pacific"
"73",89,"Kosovo",1810366,989,546.298372815221,"Europe"
"74",90,"Kuwait",4270563,875,204.891017882186,"Middle east"
"75",91,"Kyrgyzstan",6524191,1262,193.433944530441,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,193,102.322020653143,"Europe"
"78",94,"Lebanon",6825442,991,145.192062286955,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1153,167.799714958784,"Middle east"
"81",98,"Lithuania",2722291,482,177.056751096778,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,354,10.9374041239204,"Asia & Pacific"
"85",104,"Mali",20250834,149,7.35772166222883,"Africa"
"86",106,"Mauritania",4649660,172,36.9919520997234,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,105459,817.938014555541,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2269,562.47417242052,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5739,155.483967487026,"Africa"
"92",114,"Mozambique",31255435,129,4.12728218308272,"Africa"
"93",116,"Namibia",2540916,150,59.0338287452242,"Africa"
"94",117,"Nepal",29136808,1454,49.9025150593023,"Asia & Pacific"
"95",118,"Netherlands",17134873,9403,548.76391555397,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,160,24.1525693654244,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1171,5.68061679487114,"Africa"
"100",123,"North Macedonia",2083380,1699,815.501732761186,"Europe"
"101",124,"Norway",5421242,328,60.5027408848378,"Europe"
"102",125,"Oman",5106622,1391,272.391416478447,"Middle east"
"103",126,"Pakistan",220892331,7985,36.1488330710766,"Asia & Pacific"
"104",127,"Panama",4314768,3039,704.325238344217,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1731,242.690882477887,"Latin America/Caribbean"
"107",130,"Peru",32971846,35879,1088.17079880817,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8333,76.0441457574544,"Asia & Pacific"
"109",132,"Poland",37846605,16746,442.470335185943,"Europe"
"110",133,"Portugal",10196707,4363,427.883237205894,"Europe"
"111",134,"Qatar",2881060,237,82.2613899051044,"Middle east"
"112",135,"Romania",19237682,11045,574.133619632552,"Europe"
"113",136,"Russia",145934460,38676,265.023079538582,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"115",143,"Saudi Arabia",34813867,5870,168.610973322785,"Middle east"
"116",144,"Senegal",16743930,332,19.8280809821828,"Africa"
"117",145,"Serbia",8737370,1484,169.845159355733,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,798,146.163402991734,"Europe"
"121",150,"Slovenia",2078932,1336,642.637662030312,"Europe"
"122",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"123",152,"South Africa",59308690,21439,361.481597384801,"Africa"
"124",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"125",154,"Spain",46754783,44668,955.367496839842,"Europe"
"126",155,"Sri Lanka",21413250,109,5.09030623562514,"Asia & Pacific"
"127",156,"Sudan",43849269,1235,28.1646656412904,"Africa"
"128",158,"Sweden",10099270,6681,661.532962283413,"Europe"
"129",159,"Switzerland",8654618,4621,533.934600001987,"Europe"
"130",160,"Syria",17500657,409,23.3705511741645,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,118,84.3163693085557,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3153,266.78246136731,"Africa"
"138",168,"Turkey",84339067,13373,158.562342170563,"Europe"
"139",169,"Uganda",45741000,201,4.39430707680199,"Africa"
"140",170,"Ukraine",43733759,12485,285.477404309106,"Europe"
"141",171,"United Arab Emirates",9890400,569,57.5305346598722,"Middle east"
"142",172,"United Kingdom",67886004,58127,856.244241449239,"Europe"
"143",173,"Uruguay",3473727,75,21.5906431334414,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,608,18.165956107883,"Asia & Pacific"
"145",175,"Venezuela",28435943,892,31.3687504578273,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,704,138.000900142235,"Middle east"
"148",179,"Yemen",29825968,615,20.6196157656979,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,275,18.5024120753604,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11993,316.808284257944,"North America"
"153",184,"China",1404676330,4743,3.37657857451047,"Asia & Pacific"
"154",185,"US",329466283,266047,807.509034240083,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
