"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2354,60.4700827091501,"Asia & Pacific"
"2","Albania",2877800,1291,448.606574466606,"Europe"
"3","Algeria",43851043,2849,64.9699483772826,"Africa"
"4","Angola",32866268,444,13.5092916542882,"Africa"
"5","Argentina",45195777,46216,1022.57341432586,"Latin America/Caribbean"
"6","Armenia",2963234,3016,1017.80689611418,"Europe"
"7","Austria",9006400,7237,803.539705098597,"Europe"
"8","Azerbaijan",10139175,3044,300.221664977673,"Asia & Pacific"
"9","Bahrain",1701583,366,215.093827336075,"Asia & Pacific"
"10","Bangladesh",164689383,7950,48.2726928426224,"Asia & Pacific"
"11","Belarus",9449321,1610,170.382612676615,"Europe"
"12","Belgium",11589616,20572,1775.03724023298,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9764,836.458129248201,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4521,1378.01125634941,"Europe"
"16","Botswana",2351625,88,37.4209323340243,"Africa"
"17","Brazil",212559409,212831,1001.27771808022,"Latin America/Caribbean"
"18","Bulgaria",6948445,8651,1245.02676498123,"Europe"
"19","Burkina Faso",20903278,106,5.07097499253466,"Africa"
"20","Burma",54409794,2997,55.081994980536,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,455,17.1401465780131,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,114,6.94027630457561,"Africa"
"26","Chile",19116209,17594,920.370770166825,"Latin America/Caribbean"
"27","Colombia",50882884,49792,978.560885031595,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"29","Congo (Kinshasa)",89561404,640,7.14593531829849,"Africa"
"30","Costa Rica",5094114,2492,489.192036142104,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,142,5.38321781845098,"Africa"
"32","Croatia",4105268,4711,1147.54992853085,"Europe"
"33","Cuba",11326616,180,15.891772087974,"Latin America/Caribbean"
"34","Cyprus",1207361,176,145.772474015642,"Europe"
"35","Czechia",10708982,14820,1383.88504154737,"Europe"
"36","Denmark",5792203,1873,323.365738390039,"Europe"
"37","Dominican Republic",10847904,2470,227.693755401965,"Latin America/Caribbean"
"38","Ecuador",17643060,14437,818.282089388122,"Latin America/Caribbean"
"39","Egypt",102334403,8747,85.4746765855467,"Middle east"
"40","El Salvador",6486201,1521,234.49782083534,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,349,263.090644149927,"Europe"
"44","Eswatini",1160164,427,368.051413420861,"Africa"
"45","Ethiopia",114963583,2044,17.7795432837197,"Africa"
"46","Finland",5540718,632,114.064639275993,"Europe"
"47","France",65273512,71792,1099.86421444582,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,128,52.9655756861525,"Africa"
"50","Georgia",3989175,2987,748.776376067733,"Europe"
"51","Germany",83783945,50010,596.892399850592,"Europe"
"52","Ghana",31072945,358,11.5212767891811,"Africa"
"53","Greece",10423056,5545,531.993687839728,"Europe"
"54","Guatemala",17915567,5343,298.23225801338,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,240,21.04795487108,"Latin America/Caribbean"
"58","Honduras",9904608,3406,343.880343371489,"Latin America/Caribbean"
"59","Hungary",9660350,11615,1202.33738943206,"Europe"
"60","India",1380004385,152869,110.774285691853,"Asia & Pacific"
"61","Indonesia",273523621,26857,98.1889604335122,"Asia & Pacific"
"62","Iran",83992953,57057,679.306989004185,"Middle east"
"63","Iraq",40222503,12968,322.406589167263,"Middle east"
"64","Ireland",4937796,2768,560.573988880869,"Europe"
"65","Israel",8655541,4181,483.043174308804,"Middle east"
"66","Italy",60461828,83681,1384.03026782452,"Europe"
"67","Jamaica",2961161,331,111.780480696592,"Latin America/Caribbean"
"68","Japan",126476458,4779,37.7856881475919,"Asia & Pacific"
"69","Jordan",10203140,4187,410.363868377774,"Middle east"
"70","Kazakhstan",18776707,2950,157.109550678934,"Asia & Pacific"
"71","Kenya",53771300,1736,32.2848805961545,"Africa"
"72","Korea, South",51269183,1316,25.6684410204079,"Asia & Pacific"
"73","Kosovo",1810366,1420,784.371778966242,"Europe"
"74","Kuwait",4270563,951,222.687266292524,"Middle east"
"75","Kyrgyzstan",6524191,1392,213.359786676999,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1032,547.13121924375,"Europe"
"78","Lebanon",6825442,2084,305.328211711417,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1715,249.589341851097,"Middle east"
"81","Lithuania",2722291,2514,923.486871903114,"Europe"
"82","Madagascar",27691019,273,9.858792123179,"Africa"
"83","Malawi",19129955,353,18.4527355134918,"Africa"
"84","Malaysia",32365998,630,19.4648717459601,"Asia & Pacific"
"85","Mali",20250834,318,15.7030569703944,"Africa"
"86","Mauritania",4649660,407,87.5332820034153,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,144371,1119.73875249526,"Latin America/Caribbean"
"89","Moldova",4033963,3299,817.806211906257,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8043,217.905131642822,"Africa"
"92","Mozambique",31255435,271,8.67049202802649,"Africa"
"93","Namibia",2540916,301,118.46121634875,"Africa"
"94","Nepal",29136808,1975,67.783677608062,"Asia & Pacific"
"95","Netherlands",17134873,13350,779.112865324418,"Europe"
