"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2174,55.8462021281616,"Asia & Pacific"
"2","Albania",2877800,1164,404.47564111474,"Europe"
"3","Algeria",43851043,2737,62.4158472125737,"Africa"
"4","Angola",32866268,403,12.2618120195454,"Africa"
"5","Argentina",45195777,42868,948.495696843535,"Latin America/Caribbean"
"6","Armenia",2963234,2775,936.476835781447,"Europe"
"7","Austria",9006400,5931,658.531710783443,"Europe"
"8","Azerbaijan",10139175,2538,250.316223953132,"Asia & Pacific"
"9","Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"10","Bangladesh",164689383,7479,45.4127634930784,"Asia & Pacific"
"11","Belarus",9449321,1394,147.523827373417,"Europe"
"12","Belgium",11589616,19234,1659.58906662654,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9106,780.088869821192,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,3942,1201.53071721508,"Europe"
"16","Botswana",2351625,40,17.0095146972838,"Africa"
"17","Brazil",212559409,191570,901.25391720486,"Latin America/Caribbean"
"18","Bulgaria",6948445,7251,1043.54283584313,"Europe"
"19","Burkina Faso",20903278,78,3.73147216431796,"Africa"
"20","Burma",54409794,2618,48.1163372903048,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,104,6.33148013750757,"Africa"
"26","Chile",19116209,16443,860.160087180466,"Latin America/Caribbean"
"27","Colombia",50882884,42374,832.775123359753,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"29","Congo (Kinshasa)",89561404,579,6.46483835827317,"Africa"
"30","Costa Rica",5094114,2144,420.877899473785,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"32","Croatia",4105268,3739,910.780977027566,"Europe"
"33","Cuba",11326616,143,12.6251300476683,"Latin America/Caribbean"
