"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2244,57.6443779096571,"Asia & Pacific"
"2","Albania",2877800,1210,420.460073667385,"Europe"
"3","Algeria",43851043,2782,63.4420485733943,"Africa"
"4","Angola",32866268,410,12.4747963474283,"Africa"
"5","Argentina",45195777,43785,968.785203095413,"Latin America/Caribbean"
"6","Armenia",2963234,2878,971.236156172614,"Europe"
"7","Austria",9006400,6457,716.934624267188,"Europe"
"8","Azerbaijan",10139175,2792,275.367571819206,"Asia & Pacific"
"9","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"10","Bangladesh",164689383,7670,46.5725225286684,"Asia & Pacific"
"11","Belarus",9449321,1471,155.672561023168,"Europe"
"12","Belgium",11589616,19827,1710.7555591143,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9241,791.653991436156,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4211,1283.52253936903,"Europe"
"16","Botswana",2351625,45,19.1357040344443,"Africa"
"17","Brazil",212559409,197732,930.243459606157,"Latin America/Caribbean"
"18","Bulgaria",6948445,7902,1137.23286289234,"Europe"
"19","Burkina Faso",20903278,86,4.11418725809416,"Africa"
"20","Burma",54409794,2766,50.8364358078621,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,105,6.39235975421438,"Africa"
"26","Chile",19116209,16788,878.207598588193,"Latin America/Caribbean"
"27","Colombia",50882884,44428,873.142332105232,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,599,6.68814883697,"Africa"
"30","Costa Rica",5094114,2248,441.29361847811,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"32","Croatia",4105268,4179,1017.96033779037,"Europe"
"33","Cuba",11326616,147,12.9782805385121,"Latin America/Caribbean"
"34","Cyprus",1207361,134,110.985860898273,"Europe"
"35","Czechia",10708982,12257,1144.55323577909,"Europe"
"36","Denmark",5792203,1420,245.157153504461,"Europe"
"37","Dominican Republic",10847904,2419,222.992386363301,"Latin America/Caribbean"
"38","Ecuador",17643060,14103,799.35113296673,"Latin America/Caribbean"
"39","Egypt",102334403,7918,77.3737840636057,"Middle east"
"40","El Salvador",6486201,1373,211.680149905931,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,258,194.491077910261,"Europe"
"44","Eswatini",1160164,252,217.21067021559,"Africa"
"45","Ethiopia",114963583,1963,17.0749723414588,"Africa"
"46","Finland",5540718,576,103.957645922424,"Europe"
"47","France",65273512,66417,1017.51840777313,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,125,51.7241950060083,"Africa"
"50","Georgia",3989175,2646,663.295042207975,"Europe"
"51","Germany",83783945,36757,438.711736478868,"Europe"
"52","Ghana",31072945,335,10.7810830289823,"Africa"
"53","Greece",10423056,5051,484.598758751752,"Europe"
"54","Guatemala",17915567,4859,271.216646394725,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3186,321.668459771452,"Latin America/Caribbean"
"59","Hungary",9660350,10080,1043.44045505598,"Europe"
"60","India",1380004385,150114,108.777915223798,"Asia & Pacific"
"61","Indonesia",273523621,23109,84.4863047495266,"Asia & Pacific"
"62","Iran",83992953,55748,663.722348230809,"Middle east"
"63","Iraq",40222503,12856,319.622078218255,"Middle east"
"64","Ireland",4937796,2282,462.149509619271,"Europe"
"65","Israel",8655541,3496,403.903118245295,"Middle east"
"66","Italy",60461828,76329,1262.43288575397,"Europe"
"67","Jamaica",2961161,305,103.000140823143,"Latin America/Caribbean"
"68","Japan",126476458,3548,28.0526515061008,"Asia & Pacific"
"69","Jordan",10203140,3940,386.155634441946,"Middle east"
"70","Kazakhstan",18776707,2775,147.789492587811,"Asia & Pacific"
"71","Kenya",53771300,1690,31.4294056494822,"Africa"
"72","Korea, South",51269183,1027,20.0315265410022,"Asia & Pacific"
