"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,618,1.58753233280607,"Asia & Pacific"
"2","Albania",2877800,45,1.56369448884565,"Europe"
"3","Algeria",43851043,861,1.96346527036997,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,10,0.0304263325547032,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1078,2.38517859754906,"Latin America/Caribbean"
"8","Armenia",2963234,372,12.5538516364216,"Europe"
"9","Austria",9006400,693,7.69452833540593,"Europe"
"10","Azerbaijan",10139175,167,1.64707680851746,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,67,3.93750995396639,"Asia & Pacific"
"13","Bangladesh",164689383,1545,0.938129691092473,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,357,3.77804923761189,"Europe"
"16","Belgium",11589616,9713,83.8077810343328,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,13,0.107232431574573,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,846,7.24747621204402,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,172,5.24259978084714,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,52645,24.7671934390822,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,208,2.99347551862323,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,8,1.43887997582682,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,37,0.766082980452047,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,4505,23.5663880845831,"Latin America/Caribbean"
"35","Colombia",50882884,2524,4.96041065596832,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,37,0.670521622328877,"Africa"
"37","Congo (Kinshasa)",89561404,135,0.150734573120359,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,58,0.219877910894477,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,85,0.750444793043218,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,339,3.16556699787151,"Europe"
"44","Denmark",5792203,603,10.4105467298021,"Europe"
"45","Djibouti",988002,49,4.95950413055844,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,675,6.22240019823184,"Latin America/Caribbean"
"48","Ecuador",17643060,4274,24.2248226781522,"Latin America/Caribbean"
"49","Egypt",102334403,2365,2.31105076168764,"Middle east"
"50","El Salvador",6486201,113,1.74216001015078,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,7,0.603362972821084,"Africa"
"55","Ethiopia",114963583,75,0.0652380502093432,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,327,5.9017621903876,"Europe"
"58","France",65273512,29723,45.5360820787458,"Europe"
"59","Gabon",2225728,39,1.75223567300227,"Africa"
"60","Gambia",2416664,2,0.0827587120096133,"Africa"
"61","Georgia",3989175,14,0.350949757781998,"Europe"
"62","Germany",83783945,8914,10.6392698505662,"Europe"
"63","Ghana",31072945,95,0.305732205299498,"Africa"
"64","Greece",10423056,190,1.82288188799907,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,582,3.24857147976394,"Latin America/Caribbean"
"67","Guinea",13132792,28,0.213206757557723,"Africa"
"68","Guinea-Bissau",1967998,19,0.965448135618024,"Africa"
