"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2363,60.7012767381996,"Asia & Pacific"
"2","Albania",2877800,1296,450.344012787546,"Europe"
"3","Algeria",43851043,2853,65.0611662760222,"Africa"
"4","Angola",32866268,448,13.630996984507,"Africa"
"5","Argentina",45195777,46355,1025.64892290711,"Latin America/Caribbean"
"6","Armenia",2963234,3021,1019.49424176423,"Europe"
"7","Austria",9006400,7288,809.202344999112,"Europe"
"8","Azerbaijan",10139175,3053,301.109311161904,"Asia & Pacific"
"9","Bahrain",1701583,366,215.093827336075,"Asia & Pacific"
"10","Bangladesh",164689383,7966,48.3698454319912,"Asia & Pacific"
"11","Belarus",9449321,1619,171.335062064248,"Europe"
"12","Belgium",11589616,20620,1779.17887874801,"Europe"
"13","Benin",12123198,48,3.95935131967654,"Africa"
"14","Bolivia",11673029,9818,841.084177894187,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4536,1382.58329104201,"Europe"
"16","Botswana",2351625,105,44.64997608037,"Africa"
"17","Brazil",212559409,214147,1007.4689283691,"Latin America/Caribbean"
"18","Bulgaria",6948445,8741,1257.97930328296,"Europe"
"19","Burkina Faso",20903278,106,5.07097499253466,"Africa"
"20","Burma",54409794,3013,55.3760596851368,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,455,17.1401465780131,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,114,6.94027630457561,"Africa"
"26","Chile",19116209,17702,926.020425911853,"Latin America/Caribbean"
"27","Colombia",50882884,50187,986.323809790341,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,644,7.19059741403786,"Africa"
"30","Costa Rica",5094114,2506,491.940306008071,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,142,5.38321781845098,"Africa"
"32","Croatia",4105268,4738,1154.12684385039,"Europe"
"33","Cuba",11326616,184,16.2449225788179,"Latin America/Caribbean"
"34","Cyprus",1207361,178,147.428979402184,"Europe"
"35","Czechia",10708982,14973,1398.17211383864,"Europe"
"36","Denmark",5792203,1910,329.753636051775,"Europe"
"37","Dominican Republic",10847904,2482,228.799959881651,"Latin America/Caribbean"
"38","Ecuador",17643060,14526,823.32656579981,"Latin America/Caribbean"
"39","Egypt",102334403,8801,86.002358366228,"Middle east"
"40","El Salvador",6486201,1530,235.885381905371,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,354,266.859851086172,"Europe"
"44","Eswatini",1160164,441,380.118672877283,"Africa"
"45","Ethiopia",114963583,2057,17.8926225707492,"Africa"
"46","Finland",5540718,632,114.064639275993,"Europe"
"47","France",65273512,72139,1105.18030652311,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,128,52.9655756861525,"Africa"
"50","Georgia",3989175,2998,751.533838450306,"Europe"
"51","Germany",83783945,50876,607.228508994175,"Europe"
"52","Ghana",31072945,361,11.6178238013809,"Africa"
"53","Greece",10423056,5570,534.392216639726,"Europe"
"54","Guatemala",17915567,5389,300.79985746474,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
