"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2435,62.550828970595,"Asia & Pacific"
"2","Albania",2877800,1696,589.339078462714,"Europe"
"3","Algeria",43851043,2967,67.6608763901009,"Africa"
"4","Angola",32866268,500,15.2131662773516,"Africa"
"5","Argentina",45195777,51510,1139.70825194575,"Latin America/Caribbean"
"6","Armenia",2963234,3171,1070.11461126593,"Europe"
"7","Austria",9006400,8434,936.445194528335,"Europe"
"8","Azerbaijan",10139175,3204,316.002041586224,"Asia & Pacific"
"9","Bahrain",1701583,433,254.468926875739,"Asia & Pacific"
"10","Bangladesh",164689383,8374,50.8472364608956,"Asia & Pacific"
"11","Belarus",9449321,1930,204.247479792463,"Europe"
"12","Belgium",11589616,21956,1894.45448408299,"Europe"
"13","Benin",12123198,70,5.77405400786162,"Africa"
"14","Bolivia",11673029,11508,985.862367000031,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5034,1534.37484283631,"Europe"
"16","Botswana",2351625,300,127.571360229628,"Africa"
"17","Brazil",212559409,248529,1169.22135401684,"Latin America/Caribbean"
"18","Bulgaria",6948445,9978,1436.0047463857,"Europe"
"19","Burkina Faso",20903278,141,6.74535352780554,"Africa"
"20","Burma",54409794,3197,58.757803788046,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,523,19.7017509017601,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,136,8.27962787212529,"Africa"
"26","Chile",19116209,20151,1054.13160109308,"Latin America/Caribbean"
"27","Colombia",50882884,59118,1161.84452123429,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,127,23.0152016312885,"Africa"
"29","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"30","Costa Rica",5094114,2785,546.709398336983,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,188,7.127077111752,"Africa"
"32","Croatia",4105268,5462,1330.48561019646,"Europe"
"33","Cuba",11326616,304,26.8394373041339,"Latin America/Caribbean"
"34","Cyprus",1207361,230,190.49811945226,"Europe"
"35","Czechia",10708982,19537,1824.35641408306,"Europe"
"36","Denmark",5792203,2344,404.68194916511,"Europe"
"37","Dominican Republic",10847904,3057,281.805591199922,"Latin America/Caribbean"
"38","Ecuador",17643060,15567,882.329935963489,"Latin America/Caribbean"
"39","Egypt",102334403,10443,102.047793252871,"Middle east"
