"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1906,48.9617577075786,"Asia & Pacific"
"2",2,"Albania",2877800,936,325.248453679894,"Europe"
"3",3,"Algeria",43851043,2539,57.9005612249633,"Africa"
"4",5,"Angola",32866268,355,10.8013480569196,"Africa"
"5",7,"Argentina",45195777,40009,885.237574298147,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2372,800.47677638688,"Europe"
"7",9,"Austria",9006400,4002,444.350683958074,"Europe"
"8",10,"Azerbaijan",10139175,1713,168.948657065294,"Asia & Pacific"
"9",12,"Bahrain",1701583,343,201.577002120966,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6906,41.9334863863082,"Asia & Pacific"
"11",15,"Belarus",9449321,1222,129.321461298648,"Europe"
"12",16,"Belgium",11589616,17507,1510.57636422121,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9002,771.179442799294,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3081,939.095925859885,"Europe"
"16",22,"Botswana",2351625,36,15.3085632275554,"Africa"
"17",23,"Brazil",212559409,178159,838.160967976722,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,5156,742.036527597182,"Europe"
"19",26,"Burkina Faso",20903278,69,3.30091768381973,"Africa"
"20",27,"Burma",54409794,2151,39.5333237247691,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15680,820.24631557439,"Latin America/Caribbean"
"27",35,"Colombia",50882884,38158,749.918184668935,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,344,3.84094023358544,"Africa"
"30",38,"Costa Rica",5094114,1846,362.379012326776,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"32",40,"Croatia",4105268,2298,559.768570529378,"Europe"
"33",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,68,56.3211831424073,"Europe"
"35",43,"Czechia",10708982,9036,843.777681202564,"Europe"
"36",44,"Denmark",5792203,901,155.553940357408,"Europe"
"37",48,"Dominican Republic",10847904,2347,216.355159485187,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13794,781.837164301431,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6813,66.5758513292934,"Middle east"
"40",51,"El Salvador",6486201,1168,180.074592199656,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,137,103.276270053123,"Europe"
"44",55,"Eswatini",1160164,124,106.881440899735,"Africa"
"45",56,"Ethiopia",114963583,1766,15.3613862226267,"Africa"
"46",58,"Finland",5540718,424,76.5243782484508,"Europe"
"47",59,"France",65273512,56453,864.868432389543,"Europe"
"48",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1576,395.069155903163,"Europe"
