"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,721,1.85212105494041,"Asia & Pacific"
"2","Albania",2877800,55,1.91118215303357,"Europe"
"3","Algeria",43851043,897,2.04556137923561,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,11,0.0334689658101735,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1232,2.72591839719892,"Latin America/Caribbean"
"8","Armenia",2963234,426,14.3761849384828,"Europe"
"9","Austria",9006400,702,7.79445727482679,"Europe"
"10","Azerbaijan",10139175,198,1.95282160530812,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,83,4.87781083849568,"Asia & Pacific"
"13","Bangladesh",164689383,1738,1.05532000201859,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,383,4.05320128292816,"Europe"
"16","Belgium",11589616,9732,83.9717208922194,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,16,0.131978377322551,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1014,8.68669134635063,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,178,5.42548116855111,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,57622,27.108656479187,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,219,3.15178432008888,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,12,2.15831996374022,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,45,0.93172254379303,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,5509,28.8184754623681,"Latin America/Caribbean"
"35","Colombia",50882884,3256,6.39900835809543,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,37,0.670521622328877,"Africa"
"37","Congo (Kinshasa)",89561404,157,0.17529872577701,"Africa"
"38","Costa Rica",5094114,15,0.294457485639308,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,66,0.25020589860406,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,348,3.24960859958491,"Europe"
"44","Denmark",5792203,604,10.4278113180771,"Europe"
"45","Djibouti",988002,52,5.26314724059263,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,726,6.69253710209825,"Latin America/Caribbean"
"48","Ecuador",17643060,4429,25.1033550869294,"Latin America/Caribbean"
"49","Egypt",102334403,2789,2.72537867837075,"Middle east"
"50","El Salvador",6486201,152,2.34343647383114,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,11,0.948141814433132,"Africa"
"55","Ethiopia",114963583,98,0.0852443856068752,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,328,5.91981039280469,"Europe"
"58","France",65273512,29781,45.6249389492019,"Europe"
"59","Gabon",2225728,40,1.79716479282284,"Africa"
"60","Gambia",2416664,2,0.0827587120096133,"Africa"
