"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1147,2.9464394591077,"Asia & Pacific"
"2","Albania",2877800,107,3.71811800681076,"Europe"
"3","Algeria",43851043,1057,2.41043297419402,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,29,0.0882363644086393,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2178,4.81903430933381,"Latin America/Caribbean"
"8","Armenia",2963234,620,20.9230860607026,"Europe"
"9","Austria",9006400,711,7.89438621424765,"Europe"
"10","Azerbaijan",10139175,341,3.36319276469733,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,124,7.28733185510198,"Asia & Pacific"
"13","Bangladesh",164689383,2547,1.54654778201458,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,491,5.19614054808806,"Europe"
"16","Belgium",11589616,9800,84.5584530151819,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,31,0.255708106062443,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2049,17.5532845844896,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,245,7.46765666457877,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,77851,36.6255252431568,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,297,4.27433763957259,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,19,3.41733994258869,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,373,1.40511531287887,"Africa"
"32","Central African Republic",4829764,53,1.09736210713401,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,8347,43.6645152812464,"Latin America/Caribbean"
"35","Colombia",50882884,6288,12.3577900969607,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,49,0.88798809443554,"Africa"
"37","Congo (Kinshasa)",89561404,193,0.215494611942439,"Africa"
"38","Costa Rica",5094114,47,0.922633455003166,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,87,0.329816866341715,"Africa"
"40","Croatia",4105268,120,2.92307347534923,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,358,3.34298815704425,"Europe"
"44","Denmark",5792203,611,10.5486634360018,"Europe"
