"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2301,59.1086067603035,"Asia & Pacific"
"2","Albania",2877800,1256,436.444506220029,"Europe"
"3","Algeria",43851043,2819,64.2858141367356,"Africa"
"4","Angola",32866268,424,12.9007650031942,"Africa"
"5","Argentina",45195777,44983,995.292104392851,"Latin America/Caribbean"
"6","Armenia",2963234,2951,995.871402663441,"Europe"
"7","Austria",9006400,6868,762.568839936045,"Europe"
"8","Azerbaijan",10139175,2957,291.641085196774,"Asia & Pacific"
"9","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"10","Bangladesh",164689383,7833,47.5622645328631,"Asia & Pacific"
"11","Belarus",9449321,1544,163.397983833971,"Europe"
"12","Belgium",11589616,20250,1747.25374852799,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9493,813.242218450755,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4399,1340.82537418294,"Europe"
"16","Botswana",2351625,59,25.0890341784936,"Africa"
"17","Brazil",212559409,205964,968.971455881306,"Latin America/Caribbean"
"18","Bulgaria",6948445,8349,1201.5638031243,"Europe"
"19","Burkina Faso",20903278,93,4.44906296514834,"Africa"
"20","Burma",54409794,2902,53.3359857969688,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,451,16.9894639707338,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,109,6.63587822104159,"Africa"
"26","Chile",19116209,17204,899.969235532003,"Latin America/Caribbean"
"27","Colombia",50882884,47124,926.126750205432,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,112,20.2968707299552,"Africa"
"29","Congo (Kinshasa)",89561404,626,6.98961798321071,"Africa"
"30","Costa Rica",5094114,2384,467.991097176074,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,140,5.30739784917702,"Africa"
"32","Croatia",4105268,4472,1089.33204848015,"Europe"
"33","Cuba",11326616,158,13.9494443883328,"Latin America/Caribbean"
"34","Cyprus",1207361,163,135.005189003123,"Europe"
"35","Czechia",10708982,13656,1275.1912366647,"Europe"
"36","Denmark",5792203,1661,286.76481124712,"Europe"
"37","Dominican Republic",10847904,2428,223.822039723065,"Latin America/Caribbean"
"38","Ecuador",17643060,14229,806.492751257435,"Latin America/Caribbean"
"39","Egypt",102334403,8362,81.7125009269854,"Middle east"
"40","El Salvador",6486201,1447,223.088985370635,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,301,226.906257561971,"Europe"
"44","Eswatini",1160164,332,286.166438538,"Africa"
"45","Ethiopia",114963583,2006,17.4490038293257,"Africa"
"46","Finland",5540718,602,108.650178550867,"Europe"
"47","France",65273512,69168,1059.66414063947,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,125,51.7241950060083,"Africa"
"50","Georgia",3989175,2846,713.430721891118,"Europe"
"51","Germany",83783945,44096,526.306084059422,"Europe"
"52","Ghana",31072945,341,10.974177053382,"Africa"
"53","Greece",10423056,5354,513.668927807737,"Europe"
"54","Guatemala",17915567,5117,285.617530274091,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"58","Honduras",9904608,3320,335.19751614602,"Latin America/Caribbean"
"59","Hungary",9660350,10948,1133.29227201913,"Europe"
"60","India",1380004385,151727,109.946752089487,"Asia & Pacific"
"61","Indonesia",273523621,24951,91.2206408674299,"Asia & Pacific"
"62","Iran",83992953,56457,672.163532576358,"Middle east"
"63","Iraq",40222503,12915,321.088918807465,"Middle east"
"64","Ireland",4937796,2460,498.197981447593,"Europe"
"65","Israel",8655541,3817,440.989188313012,"Middle east"
"66","Italy",60461828,80326,1328.54071167018,"Europe"
"67","Jamaica",2961161,317,107.052605380119,"Latin America/Caribbean"
"68","Japan",126476458,4059,32.0929291046402,"Asia & Pacific"
"69","Jordan",10203140,4091,400.955000127412,"Middle east"
"70","Kazakhstan",18776707,2881,153.434784917291,"Asia & Pacific"
"71","Kenya",53771300,1720,31.9873240929641,"Africa"
"72","Korea, South",51269183,1195,23.3083487989266,"Asia & Pacific"
"73","Kosovo",1810366,1388,766.69579521489,"Europe"
"74","Kuwait",4270563,946,221.516460476054,"Middle east"
"75","Kyrgyzstan",6524191,1375,210.754099627065,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,909,481.920812299001,"Europe"
"78","Lebanon",6825442,1740,254.928545286884,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1629,237.073491472558,"Middle east"
"81","Lithuania",2722291,2314,850.019340327687,"Europe"
"82","Madagascar",27691019,267,9.64211537321902,"Africa"
"83","Malawi",19129955,254,13.277605723589,"Africa"
"84","Malaysia",32365998,563,17.3947980840881,"Asia & Pacific"
"85","Mali",20250834,303,14.9623467359418,"Africa"
"86","Mauritania",4649660,395,84.9524481359927,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
