"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1012,2.59964841553356,"Asia & Pacific"
"2","Albania",2877800,95,3.30113280978525,"Europe"
"3","Algeria",43851043,1018,2.32149552292291,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,26,0.0791084646422283,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1903,4.21057038138762,"Latin America/Caribbean"
"8","Armenia",2963234,573,19.3369811496493,"Europe"
"9","Austria",9006400,708,7.86107656777403,"Europe"
"10","Azerbaijan",10139175,313,3.08703617404769,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,109,6.40579977585578,"Asia & Pacific"
"13","Bangladesh",164689383,2391,1.45182400738,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,468,4.9527368156929,"Europe"
"16","Belgium",11589616,9782,84.4031415708683,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,26,0.214464863149146,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1866,15.9855680989056,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,226,6.88853227018287,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,72833,34.264773477988,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,276,3.97211174586544,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,19,3.41733994258869,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,359,1.35237640033114,"Africa"
"32","Central African Republic",4829764,53,1.09736210713401,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,7024,36.7436869935875,"Latin America/Caribbean"
"35","Colombia",50882884,5634,11.0724855926012,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,47,0.851743682417763,"Africa"
"37","Congo (Kinshasa)",89561404,190,0.212144954761987,"Africa"
"38","Costa Rica",5094114,34,0.667436967449099,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,84,0.318443870950621,"Africa"
"40","Croatia",4105268,119,2.89871452972132,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,353,3.29629837831458,"Europe"
"44","Denmark",5792203,610,10.5313988477268,"Europe"
"45","Djibouti",988002,56,5.66800472063822,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,903,8.3241887096346,"Latin America/Caribbean"
"48","Ecuador",17643060,5063,28.6968360363792,"Latin America/Caribbean"
"49","Egypt",102334403,3935,3.84523667959445,"Middle east"
"50","El Salvador",6486201,267,4.11643117442706,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,20,1.72389420806024,"Africa"
"55","Ethiopia",114963583,128,0.111339605690612,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,30032,46.0094747161758,"Europe"
