"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2179,55.9746432554113,"Asia & Pacific"
"2","Albania",2877800,1170,406.560567099868,"Europe"
"3","Algeria",43851043,2745,62.5982830100529,"Africa"
"4","Angola",32866268,403,12.2618120195454,"Africa"
"5","Argentina",45195777,43018,951.814590995969,"Latin America/Caribbean"
"6","Armenia",2963234,2797,943.901156641696,"Europe"
"7","Austria",9006400,6059,672.743826612187,"Europe"
"8","Azerbaijan",10139175,2575,253.96543604386,"Asia & Pacific"
"9","Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"10","Bangladesh",164689383,7509,45.5949245981449,"Asia & Pacific"
"11","Belarus",9449321,1404,148.582104470787,"Europe"
"12","Belgium",11589616,19361,1670.54715186422,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9135,782.573229279221,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4024,1226.52450686796,"Europe"
"16","Botswana",2351625,40,17.0095146972838,"Africa"
"17","Brazil",212559409,192681,906.480691240537,"Latin America/Caribbean"
"18","Bulgaria",6948445,7405,1065.70606804832,"Europe"
"19","Burkina Faso",20903278,82,3.92282971120606,"Africa"
"20","Burma",54409794,2637,48.4655391270182,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,104,6.33148013750757,"Africa"
"26","Chile",19116209,16488,862.51411040756,"Latin America/Caribbean"
"27","Colombia",50882884,42620,837.609754981656,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"29","Congo (Kinshasa)",89561404,584,6.52066597794738,"Africa"
"30","Costa Rica",5094114,2156,423.233559358899,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"32","Croatia",4105268,3795,924.421986579195,"Europe"
"33","Cuba",11326616,143,12.6251300476683,"Latin America/Caribbean"
"34","Cyprus",1207361,117,96.9055651126714,"Europe"
"35","Czechia",10708982,11302,1055.37575840542,"Europe"
"36","Denmark",5792203,1226,211.663852251035,"Europe"
"37","Dominican Republic",10847904,2405,221.701814470335,"Latin America/Caribbean"
"38","Ecuador",17643060,14001,793.569822921874,"Latin America/Caribbean"
"39","Egypt",102334403,7520,73.4845739022878,"Middle east"
"40","El Salvador",6486201,1313,202.429742772387,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,221,166.598946582045,"Europe"
"44","Eswatini",1160164,175,150.840743205271,"Africa"
"45","Ethiopia",114963583,1913,16.6400520067298,"Africa"
"46","Finland",5540718,550,99.265113293981,"Europe"
"47","France",65273512,64204,983.614915649092,"Europe"
"48","Gabon",2225728,64,28.7546366851655,"Africa"
"49","Gambia",2416664,124,51.3104014459602,"Africa"
"50","Georgia",3989175,2443,612.407327329586,"Europe"
"51","Germany",83783945,32267,385.121517016178,"Europe"
"52","Ghana",31072945,335,10.7810830289823,"Africa"
"53","Greece",10423056,4730,453.801648959768,"Europe"
"54","Guatemala",17915567,4781,266.862890803289,"Latin America/Caribbean"
"55","Guinea",13132792,80,6.09162164450636,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3111,314.096226725984,"Latin America/Caribbean"
"59","Hungary",9660350,9292,961.869911545648,"Europe"
"60","India",1380004385,148439,107.564150964636,"Asia & Pacific"
"61","Indonesia",273523621,21703,79.345980872343,"Asia & Pacific"
"62","Iran",83992953,54946,654.173928138948,"Middle east"
"63","Iraq",40222503,12800,318.229822743751,"Middle east"
"64","Ireland",4937796,2213,448.17566379818,"Europe"
"65","Israel",8655541,3292,380.334400819082,"Middle east"
"66","Italy",60461828,73029,1207.85299445462,"Europe"
"67","Jamaica",2961161,298,100.636203164907,"Latin America/Caribbean"
"68","Japan",126476458,3196,25.26952486288,"Asia & Pacific"
"69","Jordan",10203140,3801,372.532377287776,"Middle east"
"70","Kazakhstan",18776707,2760,146.990630465715,"Asia & Pacific"
"71","Kenya",53771300,1665,30.9644736132472,"Africa"
"72","Korea, South",51269183,879,17.144802170926,"Asia & Pacific"
"73","Kosovo",1810366,1325,731.896202204416,"Europe"
"74","Kuwait",4270563,932,218.238204189939,"Middle east"
"75","Kyrgyzstan",6524191,1353,207.382034033032,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,603,319.690043802308,"Europe"
"78","Lebanon",6825442,1430,209.51024124152,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1444,210.149859844306,"Middle east"
"81","Lithuania",2722291,1347,494.803825160499,"Europe"
