"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1650,42.385571992395,"Asia & Pacific"
"2",2,"Albania",2877800,657,228.299395371464,"Europe"
"3",3,"Algeria",43851043,2224,50.7171516992196,"Africa"
"4",5,"Angola",32866268,333,10.1319687407162,"Africa"
"5",7,"Argentina",45195777,36532,808.305607844733,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1870,631.067273121191,"Europe"
"7",9,"Austria",9006400,2116,234.944039793924,"Europe"
"8",10,"Azerbaijan",10139175,1053,103.854603555023,"Asia & Pacific"
"9",12,"Bahrain",1701583,337,198.050873803981,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6305,38.2841922481427,"Asia & Pacific"
"11",15,"Belarus",9449321,1074,113.658960257568,"Europe"
"12",16,"Belgium",11589616,15196,1311.1737265497,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8889,761.499007669732,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2153,656.239379544412,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,168061,790.654249513838,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2649,381.236377347738,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1676,30.8032778069331,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,14955,782.320385804529,"Latin America/Caribbean"
"27",35,"Colombia",50882884,34761,683.157031743719,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"29",37,"Congo (Kinshasa)",89561404,323,3.60646423095377,"Africa"
"30",38,"Costa Rica",5094114,1599,313.891679691503,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,129,4.89038801817026,"Africa"
"32",40,"Croatia",4105268,1200,292.307347534923,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,41,33.9583604240985,"Europe"
"35",43,"Czechia",10708982,6874,641.891077975479,"Europe"
"36",44,"Denmark",5792203,773,133.455267365457,"Europe"
"37",48,"Dominican Republic",10847904,2301,212.114708979725,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13073,740.971237415732,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6508,63.5954264569267,"Middle east"
"40",51,"El Salvador",6486201,1061,163.578032811502,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,86,64.8303593034204,"Europe"
"44",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"45",56,"Ethiopia",114963583,1607,13.9783395581886,"Africa"
"46",58,"Finland",5540718,374,67.5002770399071,"Europe"
"47",59,"France",65273512,47201,723.126403861952,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,853,213.828673848603,"Europe"
"51",63,"Germany",83783945,13662,163.062266881799,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1347,129.232731743934,"Europe"
"54",67,"Guatemala",17915567,4050,226.060386478418,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2839,286.634261547756,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3472,359.407267852614,"Europe"
"60",76,"India",1380004385,132162,95.7692609070949,"Asia & Pacific"
"61",77,"Indonesia",273523621,15600,57.0334654936438,"Asia & Pacific"
"62",78,"Iran",83992953,43417,516.912412878257,"Middle east"
"63",79,"Iraq",40222503,11834,294.213415808559,"Middle east"
"64",80,"Ireland",4937796,2010,407.064204353521,"Europe"
"65",81,"Israel",8655541,2742,316.791290111155,"Middle east"
"66",82,"Italy",60461828,47870,791.739211060572,"Europe"
"67",83,"Jamaica",2961161,235,79.3607642407826,"Latin America/Caribbean"
