"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1774,45.5709119481871,"Asia & Pacific"
"2",2,"Albania",2877800,810,281.465007992216,"Europe"
"3",3,"Algeria",43851043,2431,55.437677958994,"Africa"
"4",5,"Angola",32866268,348,10.5883637290367,"Africa"
"5",7,"Argentina",45195777,38730,856.938470158395,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2164,730.283197344523,"Europe"
"7",9,"Austria",9006400,3184,353.526381240007,"Europe"
"8",10,"Azerbaijan",10139175,1392,137.289276494389,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6644,40.3426127353941,"Asia & Pacific"
"11",15,"Belarus",9449321,1158,122.548487875478,"Europe"
"12",16,"Belgium",11589616,16645,1436.19943922214,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8957,767.324402260973,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2681,817.175000723905,"Europe"
"16",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"17",23,"Brazil",212559409,173120,814.454654416168,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,4035,580.705467194459,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1941,35.6737244768837,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,437,16.4620748452565,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15410,806.122176211821,"Latin America/Caribbean"
"27",35,"Colombia",50882884,36766,722.561244759633,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,333,3.71811947030218,"Africa"
"30",38,"Costa Rica",5094114,1726,338.822413475631,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"32",40,"Croatia",4105268,1786,435.050768914478,"Europe"
"33",41,"Cuba",11326616,135,11.9188290659805,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,49,40.5843819702641,"Europe"
"35",43,"Czechia",10708982,8295,774.583429125196,"Europe"
"36",44,"Denmark",5792203,837,144.504603861432,"Europe"
"37",48,"Dominican Republic",10847904,2331,214.88022017894,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13461,762.962887390283,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6650,64.983034102422,"Middle east"
"40",51,"El Salvador",6486201,1114,171.749225779466,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,118,88.9532836953908,"Europe"
"44",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"45",56,"Ethiopia",114963583,1706,14.8394818209519,"Africa"
"46",58,"Finland",5540718,399,72.012327644179,"Europe"
"47",59,"France",65273512,52819,809.19500700376,"Europe"
"48",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1267,317.609530792708,"Europe"
"51",63,"Germany",83783945,16694,199.250584345247,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,2406,230.834411711882,"Europe"
"54",67,"Guatemala",17915567,4171,232.814289383082,"Latin America/Caribbean"
"55",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2918,294.610347022315,"Latin America/Caribbean"
"59",74,"Hungary",9660350,4823,499.2572732872,"Europe"
"60",76,"India",1380004385,137621,99.7250454388955,"Asia & Pacific"
"61",77,"Indonesia",273523621,16945,61.9507738967817,"Asia & Pacific"
"62",78,"Iran",83992953,48246,574.405331361549,"Middle east"
"63",79,"Iraq",40222503,12258,304.754778686945,"Middle east"
"64",80,"Ireland",4937796,2053,415.772543053622,"Europe"
"65",81,"Israel",8655541,2865,331.001840324019,"Middle east"
"66",82,"Italy",60461828,55576,919.191526925054,"Europe"
"67",83,"Jamaica",2961161,257,86.7902825952388,"Latin America/Caribbean"
"68",84,"Japan",126476458,2076,16.4141219071774,"Asia & Pacific"
"69",85,"Jordan",10203140,2751,269.62288079944,"Middle east"
"70",86,"Kazakhstan",18776707,1990,105.982374864773,"Asia & Pacific"
"71",87,"Kenya",53771300,1469,27.3194064491653,"Africa"
"72",88,"Korea, South",51269183,526,10.2595744504062,"Asia & Pacific"
"73",89,"Kosovo",1810366,1016,561.212484105424,"Europe"
"74",90,"Kuwait",4270563,880,206.061823698655,"Middle east"
"75",91,"Kyrgyzstan",6524191,1275,195.426528745097,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,206,109.214177484702,"Europe"
"78",94,"Lebanon",6825442,1018,149.147850058648,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1183,172.165709276879,"Middle east"
"81",98,"Lithuania",2722291,506,185.87285488583,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,360,11.1227838548343,"Asia & Pacific"
"85",104,"Mali",20250834,156,7.70338643830669,"Africa"
"86",106,"Mauritania",4649660,177,38.0672995444828,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,105940,821.668641481657,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2304,571.150503859356,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5846,158.382867037664,"Africa"
"92",114,"Mozambique",31255435,131,4.19127105413826,"Africa"
"93",116,"Namibia",2540916,151,59.4273876035257,"Africa"
"94",117,"Nepal",29136808,1508,51.7558409280797,"Asia & Pacific"
"95",118,"Netherlands",17134873,9453,551.681941266795,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,160,24.1525693654244,"Latin America/Caribbean"
"98",121,"Niger",24206636,72,2.97439098931384,"Africa"
"99",122,"Nigeria",206139587,1173,5.69031895848321,"Africa"
"100",123,"North Macedonia",2083380,1763,846.2210446486,"Europe"
"101",124,"Norway",5421242,332,61.2405791883115,"Europe"
"102",125,"Oman",5106622,1423,278.657789826621,"Middle east"
"103",126,"Pakistan",220892331,8091,36.6287048688893,"Asia & Pacific"
"104",127,"Panama",4314768,3079,713.595725193104,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1756,246.195950104661,"Latin America/Caribbean"
"107",130,"Peru",32971846,35923,1089.50527064818,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8392,76.5825598459807,"Asia & Pacific"
"109",132,"Poland",37846605,17150,453.14500468404,"Europe"
"110",133,"Portugal",10196707,4505,441.809301767718,"Europe"
"111",134,"Qatar",2881060,237,82.2613899051044,"Middle east"
"112",135,"Romania",19237682,11331,589.00027560493,"Europe"
"113",136,"Russia",145934460,39491,270.607778313635,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,49,3.78313845923888,"Africa"
"115",143,"Saudi Arabia",34813867,5896,169.357802165442,"Middle east"
"116",144,"Senegal",16743930,333,19.8878041176713,"Africa"
"117",145,"Serbia",8737370,1604,183.579269276682,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,839,153.673051516372,"Europe"
"121",150,"Slovenia",2078932,1435,690.258267225672,"Europe"
"122",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"123",152,"South Africa",59308690,21535,363.100247198176,"Africa"
"124",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"125",154,"Spain",46754783,45069,963.944159467065,"Europe"
"126",155,"Sri Lanka",21413250,118,5.51060675049327,"Asia & Pacific"
"127",156,"Sudan",43849269,1249,28.483941203216,"Africa"
"128",158,"Sweden",10099270,6681,661.532962283413,"Europe"
"129",159,"Switzerland",8654618,4815,556.350378491575,"Europe"
"130",160,"Syria",17500657,417,23.8276768695027,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,120,85.7454603137855,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3260,275.835973376921,"Africa"
"138",168,"Turkey",84339067,13746,162.984966385744,"Europe"
"139",169,"Uganda",45741000,205,4.48175597385278,"Africa"
"140",170,"Ukraine",43733759,12731,291.10234956021,"Europe"
"141",171,"United Arab Emirates",9890400,572,57.8338590956887,"Middle east"
"142",172,"United Kingdom",67886004,58545,862.401622578934,"Europe"
"143",173,"Uruguay",3473727,77,22.1663936169998,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,610,18.2257125424484,"Asia & Pacific"
"145",175,"Venezuela",28435943,897,31.544584260842,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,732,143.489572306983,"Middle east"
"148",179,"Yemen",29825968,619,20.7537270877512,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,276,18.5696935738162,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,12147,320.876363618881,"North America"
"153",184,"China",1404676330,4743,3.37657857451047,"Asia & Pacific"
"154",185,"US",329466283,268045,813.573387720527,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
