"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2618,67.2517742279333,"Asia & Pacific"
"2","Albania",2877800,2389,830.148029744944,"Europe"
"3","Algeria",43851043,3244,73.9777158778185,"Africa"
"4","Angola",32866268,594,18.0732415374937,"Africa"
"5","Argentina",45195777,63508,1405.17553221842,"Latin America/Caribbean"
"6","Armenia",2963234,4087,1379.23633435631,"Europe"
"7","Austria",9006400,10179,1130.19630484988,"Europe"
"8","Azerbaijan",10139175,4490,442.836818577448,"Asia & Pacific"
"9","Bahrain",1701583,639,375.532665758885,"Asia & Pacific"
"10","Bangladesh",164689383,11393,69.178715667421,"Asia & Pacific"
"11","Belarus",9449321,2532,267.955761054154,"Europe"
"12","Belgium",11589616,24185,2086.78182262467,"Europe"
"13","Benin",12123198,99,8.16616209683287,"Africa"
"14","Bolivia",11673029,12920,1106.8249723358,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,8512,2594.47728689365,"Europe"
"16","Botswana",2351625,712,302.769361611652,"Africa"
"17","Brazil",212559409,401186,1887.40645209453,"Latin America/Caribbean"
"18","Bulgaria",6948445,16368,2355.6349658089,"Europe"
"19","Burkina Faso",20903278,157,7.51078371535795,"Africa"
"20","Burma",54409794,3209,58.9783523164965,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,91,5.44291870594189,"Asia & Pacific"
"23","Cameroon",26545864,1107,41.7014115645285,"Africa"
"24","Central African Republic",4829764,88,18.2203519675081,"Africa"
"25","Chad",16425859,170,10.3495348401566,"Africa"
"26","Chile",19116209,26247,1373.02328092353,"Latin America/Caribbean"
"27","Colombia",50882884,73230,1439.18729134929,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,144,26.0959766527996,"Africa"
"29","Congo (Kinshasa)",89561404,763,8.51929476228399,"Africa"
"30","Costa Rica",5094114,3217,631.513154201103,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,286,10.8422556061759,"Africa"
"32","Croatia",4105268,7040,1714.86977220488,"Europe"
"33","Cuba",11326616,632,55.797777553331,"Latin America/Caribbean"
"34","Cyprus",1207361,308,255.101829527374,"Europe"
"35","Czechia",10708982,29213,2727.8970120596,"Europe"
"36","Denmark",5792203,2484,428.852372750057,"Europe"
"37","Dominican Republic",10847904,3471,319.969645749077,"Latin America/Caribbean"
"38","Ecuador",17643060,18552,1051.5182740409,"Latin America/Caribbean"
"39","Egypt",102334403,13278,129.751086738641,"Middle east"
"40","El Salvador",6486201,2120,326.847718718553,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"42","Eritrea",3546427,10,2.81973941660155,"Africa"
"43","Estonia",1326539,1158,872.948326434428,"Europe"
"44","Eswatini",1160164,671,578.36650680421,"Africa"
"45","Ethiopia",114963583,3658,31.8187716887703,"Africa"
"46","Finland",5540718,913,164.780088068009,"Europe"
"47","France",65273512,104385,1599.19386595898,"Europe"
"48","Gabon",2225728,138,62.0021853523881,"Africa"
"49","Gambia",2416664,174,72.0000794483635,"Africa"
"50","Georgia",3989175,4095,1026.52804151234,"Europe"
"51","Germany",83783945,82865,989.03196787881,"Europe"
"52","Ghana",31072945,779,25.0700408345588,"Africa"
"53","Greece",10423056,10315,989.632982879493,"Europe"
"54","Guatemala",17915567,7500,418.630345330405,"Latin America/Caribbean"
"55","Guinea",13132792,144,10.9649189601115,"Africa"
"56","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"57","Haiti",11402533,254,22.2757522385596,"Latin America/Caribbean"
"58","Honduras",9904608,5261,531.166907362714,"Latin America/Caribbean"
"59","Hungary",9660350,27358,2831.9884890299,"Europe"
"60","India",1380004385,208330,150.963288424623,"Asia & Pacific"
"61","Indonesia",273523621,45334,165.74071312108,"Asia & Pacific"
"62","Iran",83992953,71351,849.487932636444,"Middle east"
"63","Iraq",40222503,15433,383.690691750337,"Middle east"
"64","Ireland",4937796,4899,992.143053297463,"Europe"
"65","Israel",8655541,6362,735.020491497874,"Middle east"
"66","Italy",60461828,120544,1993.72073236026,"Europe"
"67","Jamaica",2961161,770,260.033142405968,"Latin America/Caribbean"
"68","Japan",126476458,10160,80.3311553838739,"Asia & Pacific"
"69","Jordan",10203140,8801,862.577598660804,"Middle east"
"70","Kazakhstan",18776707,3334,177.560421004599,"Asia & Pacific"
"71","Kenya",53771300,2707,50.3428408835196,"Africa"
"72","Korea, South",51269183,1828,35.6549469493204,"Asia & Pacific"
"73","Kosovo",1810366,2134,1178.76716641828,"Europe"
"74","Kuwait",4270563,1554,363.886447758762,"Middle east"
"75","Kyrgyzstan",6524191,1598,244.934582693854,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,2125,1126.60255900481,"Europe"
"78","Lebanon",6825442,7249,1062.05576137047,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,3023,439.946694120039,"Middle east"
"81","Lithuania",2722291,3916,1438.49426824686,"Europe"
"82","Madagascar",27691019,637,23.0038482874177,"Africa"
"83","Malawi",19129955,1148,60.0105959475597,"Africa"
"84","Malaysia",32365998,1492,46.0977597539245,"Asia & Pacific"
