"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1375,35.3213099936625,"Asia & Pacific"
"2","Albania",2877800,228,79.2271874348461,"Europe"
"3","Algeria",43851043,1370,31.2421303183142,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,88,2.67751726481388,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,5703,126.184355675531,"Latin America/Caribbean"
"8","Armenia",2963234,818,276.04974834927,"Europe"
"9","Austria",9006400,728,80.8314087759815,"Europe"
"10","Azerbaijan",10139175,506,49.905441024541,"Asia & Pacific"
"11","Bahamas",393248,18,45.7726422003418,"Latin America/Caribbean"
"12","Bahrain",1701583,170,99.9069689812369,"Asia & Pacific"
"13","Bangladesh",164689383,3657,22.2054387076063,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,610,64.5549029395869,"Europe"
"16","Belgium",11589616,9939,857.578025018258,"Europe"
"17","Belize",397621,3,7.54487313295827,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4058,347.638988989062,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,471,143.561889347616,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,107852,507.396969663197,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,498,71.6707119362678,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,35,62.9509989424232,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,401,15.1059313797434,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10452,546.761128213235,"Latin America/Caribbean"
"35","Colombia",50882884,15097,296.700949576679,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,76,13.7728765667553,"Africa"
"37","Congo (Kinshasa)",89561404,240,2.67972574436194,"Africa"
"38","Costa Rica",5094114,294,57.7136671853045,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,110,4.17009831006766,"Africa"
"40","Croatia",4105268,166,40.4358497423311,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,397,37.0716843113566,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1453,133.942925748605,"Latin America/Caribbean"
"48","Ecuador",17643060,6070,344.044627179186,"Latin America/Caribbean"
"49","Egypt",102334403,5160,50.4229257095485,"Middle east"
"50","El Salvador",6486201,612,94.3541527621484,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,70,60.3362972821084,"Africa"
"55","Ethiopia",114963583,528,4.59275873473776,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,333,60.1005140489012,"Europe"
"58","France",65273512,30410,465.885763891485,"Europe"
"59","Gabon",2225728,51,22.9138511084912,"Africa"
"60","Gambia",2416664,63,26.0689942830282,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9235,110.223981456113,"Europe"
"63","Ghana",31072945,231,7.43411993938779,"Africa"
"64","Greece",10423056,228,21.8745826559888,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2379,132.789545538804,"Latin America/Caribbean"
"67","Guinea",13132792,51,3.88340879837281,"Africa"
"68","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"69","Guyana",786559,23,29.2412902274337,"Latin America/Caribbean"
"70","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1575,159.016893954814,"Latin America/Caribbean"
