"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1548,39.7653729965014,"Asia & Pacific"
"2",2,"Albania",2877800,536,186.253388004726,"Europe"
"3",3,"Algeria",43851043,1999,45.5861448951169,"Africa"
"4",5,"Angola",32866268,296,9.00619443619215,"Africa"
"5",7,"Argentina",45195777,32520,719.536252247638,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1448,488.655300256409,"Europe"
"7",9,"Austria",9006400,1227,136.236454077101,"Europe"
"8",10,"Azerbaijan",10139175,780,76.9293359666837,"Asia & Pacific"
"9",12,"Bahrain",1701583,327,192.173993275673,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6004,36.4565091606421,"Asia & Pacific"
"11",15,"Belarus",9449321,995,105.298571188343,"Europe"
"12",16,"Belgium",11589616,12331,1063.96967768389,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8758,750.276556324841,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1358,413.921540836652,"Europe"
"16",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"17",23,"Brazil",212559409,161106,757.933985411109,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1466,210.982457226041,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1330,24.4441285699409,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,99,6.02708205397355,"Africa"
"26",34,"Chile",19116209,14340,750.148735034232,"Latin America/Caribbean"
"27",35,"Colombia",50882884,32013,629.150658991735,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,315,3.51714003947504,"Africa"
"30",38,"Costa Rica",5094114,1431,280.9124412999,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,654,159.307504406533,"Europe"
"33",41,"Cuba",11326616,129,11.3891033297147,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"35",43,"Czechia",10708982,4133,385.937710979438,"Europe"
"36",44,"Denmark",5792203,729,125.858848524473,"Europe"
"37",48,"Dominican Republic",10847904,2257,208.058625887545,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12704,720.056498135811,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6318,61.7387683397147,"Middle east"
"40",51,"El Salvador",6486201,992,152.940064607927,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1503,13.0737052619524,"Africa"
"46",58,"Finland",5540718,361,65.1540107256857,"Europe"
"47",59,"France",65273512,38728,593.318772245624,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,120,49.655227205768,"Africa"
"50",62,"Georgia",3989175,381,95.5084697963865,"Europe"
"51",63,"Germany",83783945,10949,130.681361446993,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
