"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,178,0.457250413008867
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,561,1.27933102982294
"4","Andorra",77265,51,66.006600660066
"5","Angola",32866268,3,0.00912789976641096
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,393,0.869550267937644
"8","Armenia",2963234,64,2.15980243207253
"9","Austria",9006400,632,7.01723219044235
"10","Azerbaijan",10139175,41,0.404372150594106
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,12,0.705225663396966
"13","Bangladesh",164689383,370,0.22466536291535
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,175,1.85198492039798
"16","Belgium",11589616,9108,78.5875908226813
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,189,1.61911702609494
"21","Bosnia and Herzegovina",3280815,134,4.08435099205533
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,17983,8.46022299582137
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,112,1.61187143310482
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,3,0.539579990935056
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,140,0.527389125477325
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,56,0.3409258535581
"34","Chile",19116209,509,2.66266182798064
"35","Colombia",50882884,613,1.20472731066109
"36","Congo (Brazzaville)",5518092,15,0.271833090133329
"37","Congo (Kinshasa)",89561404,61,0.0681096960025325
"38","Costa Rica",5094114,10,0.196304990426206
"39","Cote d'Ivoire",26378275,28,0.10614795698354
"40","Croatia",4105268,96,2.33845878027939
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,302,2.82006263527196
"44","Denmark",5792203,551,9.51278813950409
"45","Djibouti",988002,7,0.708500590079777
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,441,4.0653014628448
"48","Ecuador",17643060,2839,16.091312958183
"49","Egypt",102334403,659,0.643967210127761
"50","El Salvador",6486201,30,0.462520356677198
"51","Equatorial Guinea",1402985,7,0.498936196751925
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,64,4.82458487839408
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,5,0.00434920334728955
"56","Fiji",896444,0,0
"57","Finland",5540718,301,5.43250892754333
"58","France",65273512,28025,42.9347205953925
"59","Gabon",2225728,12,0.539149437846853
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,12,0.300814078098855
"62","Germany",83783945,8081,9.64504595719383
"63","Ghana",31072945,31,0.0997652459398361
"64","Greece",10423056,165,1.58302900799919
"65","Grenada",112519,0,0
"66","Guatemala",17915567,43,0.240014731322765
"67","Guinea",13132792,18,0.137061487001393
"68","Guinea-Bissau",1967998,6,0.304878358616218
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,21,0.18416960512195
"71","Holy See",809,0,0
"72","Honduras",9904608,147,1.4841576769116
"73","Hungary",9660350,467,4.83419337808672
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,3302,0.239274602015123
"76","Indonesia",273523621,1221,0.446396547229096
"77","Iran",83992953,7119,8.47571105161644
"78","Iraq",40222503,131,0.325688334214308
"79","Ireland",4937796,1561,31.6132946764103
"80","Israel",8655541,278,3.2118154139643
"81","Italy",60461828,32169,53.2054704002664
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,768,0.607227631248181
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,35,0.186401161822464
"86","Kenya",53771300,50,0.0929864072469886
"87","Korea, South",51269183,263,0.51297872252031
"88","Kosovo",1810366,29,1.60188602746627
"89","Kuwait",4270563,121,2.83335007585651
"90","Kyrgyzstan",6524191,14,0.214585992347557
"91","Laos",7275556,0,0
"92","Latvia",1886202,21,1.11334841125182
"93","Lebanon",6825442,26,0.380927711348217
"94","Liberia",5057677,23,0.454754228077435
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,60,2.2040259472628
"98","Luxembourg",625976,109,17.4128081587792
"99","Madagascar",27691019,2,0.00722255833199927
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,114,0.35222148873642
"102","Maldives",540542,4,0.739998002005395
"103","Mali",20250834,53,0.26171761617324
"104","Malta",441539,6,1.35888336024677
"105","Mauritania",4649660,4,0.0860277955807521
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,5666,4.39453891130363
"108","Moldova",4033963,221,5.47848356566483
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,9,1.43297954660527
"112","Morocco",36910558,193,0.522885619881444
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,2,0.0068641698843607
"116","Netherlands",17134873,5734,33.4639188746832
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,17,0.256621049507635
"119","Niger",24206636,55,0.227210422794807
"120","Nigeria",206139587,192,0.0931407706759401
"121","North Macedonia",2083380,106,5.0878860313529
"122","Norway",5421242,233,4.29790811773391
"123","Oman",5106622,27,0.528725251252198
"124","Pakistan",220892331,939,0.425093979383105
"125","Panama",4314768,281,6.51251701134337
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,11,0.154222975578091
"128","Peru",32971846,2914,8.83784304949138
"129","Philippines",109581085,837,0.76381795270598
"130","Poland",37846605,948,2.50484818915726
"131","Portugal",10196707,1247,12.2294383863339
"132","Qatar",2881060,15,0.520641708260154
"133","Romania",19237682,1137,5.9102754687389
"134","Russia",145934460,2837,1.9440233650092
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,8,3.65028449404775
"140","Saudi Arabia",34813867,329,0.945025727822767
"141","Senegal",16743930,30,0.179169406465507
"142","Serbia",8737370,234,2.67815143458501
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,33,0.413690134806572
"145","Singapore",5850343,22,0.376046327540112
"146","Slovakia",5459643,28,0.512854045585032
"147","Slovenia",2078932,104,5.00256862658327
"148","Somalia",15893219,59,0.371227502748185
"149","South Africa",59308690,312,0.526061189346789
"150","South Sudan",11193729,4,0.0357342937282116
"151","Spain",46754783,27778,59.4121033563561
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,111,0.253139909812408
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3743,37.0620846853287
"156","Switzerland",8654618,1891,21.8496067648509
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,7,0.0293910489560404
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,56,0.0802292516481882
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,12,0.144949646304744
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,47,0.39767763032869
"165","Turkey",84339067,4199,4.97871288995881
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,548,1.25303658439239
"168","United Arab Emirates",9890400,227,2.29515489767856
"169","United Kingdom",67886004,35422,52.1786493722624
"170","Uruguay",3473727,20,0.575750483558437
"171","Uzbekistan",33469199,13,0.0388416824675129
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,28,0.0938779254373236
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,100,0.392777605392051
"180","Canada",37855702,6028,15.9236249270982
"181","China",1404676330,4638,0.330182825818671
"182","US",329466283,91921,27.8999717855803
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,41,0.42987564431544
