"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2405,61.7801822070969,"Asia & Pacific"
"2","Albania",2877800,1398,485.787754534714,"Europe"
"3","Algeria",43851043,2898,66.0873676368428,"Africa"
"4","Angola",32866268,468,14.2395236356011,"Africa"
"5","Argentina",45195777,48426,1071.47178817171,"Latin America/Caribbean"
"6","Armenia",2963234,3089,1042.44214260501,"Europe"
"7","Austria",9006400,7847,871.269319594955,"Europe"
"8","Azerbaijan",10139175,3141,309.788518296607,"Asia & Pacific"
"9","Bahrain",1701583,376,220.970707864383,"Asia & Pacific"
"10","Bangladesh",164689383,8149,49.4810281728968,"Asia & Pacific"
"11","Belarus",9449321,1737,183.822731813217,"Europe"
"12","Belgium",11589616,21173,1826.89400580658,"Europe"
"13","Benin",12123198,52,4.28929726298292,"Africa"
"14","Bolivia",11673029,10513,900.623137319371,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4737,1443.84855592284,"Europe"
"16","Botswana",2351625,148,62.93520437995,"Africa"
"17","Brazil",212559409,226309,1064.68587330331,"Latin America/Caribbean"
"18","Bulgaria",6948445,9178,1320.8710725925,"Europe"
"19","Burkina Faso",20903278,126,6.02776272697517,"Africa"
"20","Burma",54409794,3138,57.6734401898305,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,121,7.36643362152323,"Africa"
"26","Chile",19116209,18559,970.851490481193,"Latin America/Caribbean"
"27","Colombia",50882884,54576,1072.58071299575,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,675,7.53672865601794,"Africa"
"30","Costa Rica",5094114,2641,518.441479715609,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,158,5.98977757264264,"Africa"
"32","Croatia",4105268,5071,1235.24213279133,"Europe"
"33","Cuba",11326616,218,19.2467017509908,"Latin America/Caribbean"
"34","Cyprus",1207361,202,167.30704404068,"Europe"
"35","Czechia",10708982,16545,1544.96477816472,"Europe"
"36","Denmark",5792203,2161,373.08775262193,"Europe"
"37","Dominican Republic",10847904,2704,249.264742755836,"Latin America/Caribbean"
"38","Ecuador",17643060,14915,845.374895284605,"Latin America/Caribbean"
"39","Egypt",102334403,9407,91.9241205716517,"Middle east"
"40","El Salvador",6486201,1638,252.53611474575,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,424,319.628748193608,"Europe"
"44","Eswatini",1160164,583,502.51516164956,"Africa"
"45","Ethiopia",114963583,2116,18.4058285657294,"Africa"
"46","Finland",5540718,684,123.449704532878,"Europe"
"47","France",65273512,77383,1185.51917353551,"Europe"
"48","Gabon",2225728,68,30.5518014779883,"Africa"
"49","Gambia",2416664,131,54.2069563662967,"Africa"
"50","Georgia",3989175,3208,804.176302117606,"Europe"
"51","Germany",83783945,58992,704.096709697783,"Europe"
"52","Ghana",31072945,424,13.6453110575776,"Africa"
"53","Greece",10423056,5851,561.351680351713,"Europe"
"54","Guatemala",17915567,5709,318.661418865504,"Latin America/Caribbean"
"55","Guinea",13132792,83,6.32005745617535,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"58","Honduras",9904608,3614,364.880669684252,"Latin America/Caribbean"
"59","Hungary",9660350,12656,1310.09746023695,"Europe"
"60","India",1380004385,154596,112.025730990703,"Asia & Pacific"
"61","Indonesia",273523621,30581,111.803872324431,"Asia & Pacific"
"62","Iran",83992953,58110,691.843755035021,"Middle east"
