"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1477,37.941508989556,"Asia & Pacific"
"2","Albania",2877800,420,145.944818958927,"Europe"
"3","Algeria",43851043,1801,41.0708589075065,"Africa"
"4","Andorra",77265,55,711.8358894713,"Europe"
"5","Angola",32866268,218,6.6329404969253,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,23868,528.102437535259,"Latin America/Caribbean"
"8","Armenia",2963234,1020,344.218512611559,"Europe"
"9","Austria",9006400,851,94.4883638301652,"Europe"
"10","Azerbaijan",10139175,609,60.0640584662953,"Asia & Pacific"
"11","Bahamas",393248,107,272.092928635365,"Latin America/Caribbean"
"12","Bahrain",1701583,275,161.614214528471,"Asia & Pacific"
"13","Bangladesh",164689383,5524,33.5419314795781,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,896,94.8216279243768,"Europe"
"16","Belgium",11589616,10191,879.321627222162,"Europe"
"17","Belize",397621,37,93.0534353064853,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8308,711.726150941628,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,928,282.856546315473,"Europe"
"22","Botswana",2351625,18,7.65428161377771,"Africa"
"23","Brazil",212559409,150488,707.98089206204,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,892,128.374046279419,"Europe"
"26","Burkina Faso",20903278,61,2.91820259004353,"Africa"
"27","Burma",54409794,646,11.872862448257,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,75,134.894997733764,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,92,5.60092473702593,"Africa"
"34","Chile",19116209,13318,696.686251965544,"Latin America/Caribbean"
"35","Colombia",50882884,27834,547.02088034161,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,90,16.3099854079997,"Africa"
"37","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"38","Costa Rica",5094114,1076,211.224169698597,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,324,78.9229838344293,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,987,92.1656232123651,"Europe"
"44","Denmark",5792203,669,115.500095559496,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,2173,200.315194529745,"Latin America/Caribbean"
"48","Ecuador",17643060,12191,690.979909380799,"Latin America/Caribbean"
"49","Egypt",102334403,6052,59.1394469756178,"Middle east"
"50","El Salvador",6486201,890,137.214372480902,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,68,51.2612143329371,"Europe"
"54","Eswatini",1160164,113,97.4000227554035,"Africa"
"55","Ethiopia",114963583,1287,11.1948494159233,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,346,62.4467803631226,"Europe"
"58","France",65273512,32601,499.452212713788,"Europe"
"59","Gabon",2225728,54,24.2617247031084,"Africa"
"60","Gambia",2416664,117,48.4138465256238,"Africa"
"61","Georgia",3989175,85,21.3076638653356,"Europe"
"62","Germany",83783945,9626,114.890746669902,"Europe"
"63","Ghana",31072945,306,9.84779524438382,"Africa"
"64","Greece",10423056,449,43.0775772479779,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
