"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1420,36.4772801389096,"Asia & Pacific"
"2","Albania",2877800,334,116.060879838766,"Europe"
"3","Algeria",43851043,1612,36.7608131920602,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,134,4.07712856233023,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,11352,251.173909456187,"Latin America/Caribbean"
"8","Armenia",2963234,916,309.12172309038,"Europe"
"9","Austria",9006400,756,83.9403091135193,"Europe"
"10","Azerbaijan",10139175,562,55.4285728375336,"Asia & Pacific"
"11","Bahamas",393248,67,170.375945967939,"Latin America/Caribbean"
"12","Bahrain",1701583,212,124.589867200131,"Asia & Pacific"
"13","Bangladesh",164689383,4733,28.7389503426581,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,750,79.3707823027707,"Europe"
"16","Belgium",11589616,9925,856.370047118041,"Europe"
"17","Belize",397621,19,47.7841965087357,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7344,629.142615854034,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,696,212.142409736605,"Europe"
"22","Botswana",2351625,10,4.25237867432095,"Africa"
"23","Brazil",212559409,131625,619.238643065666,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,720,103.620306413881,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,24,0.441097056901189,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,44,79.1383986704749,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,80,4.87036933654429,"Africa"
"34","Chile",19116209,11949,625.071634234591,"Latin America/Caribbean"
"35","Colombia",50882884,22924,450.524777644286,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,88,15.9475412878219,"Africa"
"37","Congo (Kinshasa)",89561404,264,2.94769831879813,"Africa"
"38","Costa Rica",5094114,590,115.819944351461,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,224,54.564038206519,"Europe"
"41","Cuba",11326616,108,9.53506325278441,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,456,42.5810782014574,"Europe"
"44","Denmark",5792203,631,108.939552015011,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1968,181.417534668448,"Latin America/Caribbean"
"48","Ecuador",17643060,10903,617.976700186929,"Latin America/Caribbean"
"49","Egypt",102334403,5648,55.1916055053353,"Middle east"
"50","El Salvador",6486201,785,121.0261599972,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,98,84.4708161949518,"Africa"
"55","Ethiopia",114963583,1013,8.81148598160863,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,337,60.8224421455847,"Europe"
"58","France",65273512,30903,473.438597880255,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,103,42.6207366849508,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9354,111.644301303788,"Europe"
"63","Ghana",31072945,286,9.20414849638488,"Africa"
"64","Greece",10423056,305,29.262051359985,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2957,165.051990818934,"Latin America/Caribbean"
"67","Guinea",13132792,63,4.79715204504876,"Africa"
"68","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"69","Guyana",786559,56,71.1961849015776,"Latin America/Caribbean"
"70","Haiti",11402533,219,19.2062588198605,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2079,209.902300020354,"Latin America/Caribbean"
"73","Hungary",9660350,637,65.9396398681207,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,78586,56.9461958629936,"Asia & Pacific"
"76","Indonesia",273523621,8723,31.8912127885291,"Asia & Pacific"
"77","Iran",83992953,23157,275.701700831973,"Middle east"
"78","Iraq",40222503,8014,199.24170308347,"Middle east"
"79","Ireland",4937796,1784,361.294796301832,"Europe"
"80","Israel",8655541,1119,129.281347058491,"Middle east"
"81","Italy",60461828,35610,588.966645202987,"Europe"
"82","Jamaica",2961161,42,14.1836259494165,"Latin America/Caribbean"
"83","Japan",126476458,1448,11.4487709641584,"Asia & Pacific"
"84","Jordan",10203140,24,2.35221706259054,"Middle east"
"85","Kazakhstan",18776707,1634,87.0227138336877,"Asia & Pacific"
"86","Kenya",53771300,622,11.5675090615254,"Africa"
"87","Korea, South",51269183,363,7.08027666444382,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,560,131.130251444599,"Middle east"
"90","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,35,18.555806854197,"Europe"
"93","Lebanon",6825442,241,35.3090686288155,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,362,52.6829981050129,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,87,31.9583762353106,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,211,7.61979904025923,"Africa"
"100","Malawi",19129955,177,9.25250477588682,"Africa"
"101","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"102","Maldives",540542,32,59.1998401604316,"Asia & Pacific"
"103","Mali",20250834,128,6.32072733399523,"Africa"
"104","Malta",441539,15,33.9720840061693,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,70821,549.286339988412,"Latin America/Caribbean"
"108","Moldova",4033963,1123,278.386291594643,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,120,191.06393954737,"Europe"
"112","Morocco",36910558,1578,42.7519952421202,"Africa"
"113","Mozambique",31255435,35,1.11980524347206,"Africa"
"114","Namibia",2540916,101,39.7494446884509,"Africa"
"115","Nepal",29136808,345,11.8406930505222,"Asia & Pacific"
"116","Netherlands",17134873,6292,367.204355701965,"Europe"
"117","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"118","Nicaragua",6624554,144,21.737312428882,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1082,5.24887051413371,"Africa"
"121","North Macedonia",2083380,648,311.033032860064,"Europe"
"122","Norway",5421242,265,48.8817876051281,"Europe"
"123","Oman",5106622,780,152.742850361746,"Middle east"
"124","Pakistan",220892331,6383,28.8964309947003,"Asia & Pacific"
"125","Panama",4314768,2166,501.99686286725,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,6,0.670613825128727,"Asia & Pacific"
"127","Paraguay",7132530,525,73.6064201622706,"Latin America/Caribbean"
"128","Peru",32971846,30526,925.820167909313,"Latin America/Caribbean"
"129","Philippines",109581085,4371,39.8882708635345,"Asia & Pacific"
"130","Poland",37846605,2188,57.8123189649375,"Europe"
"131","Portugal",10196707,1867,183.098327724823,"Europe"
"132","Qatar",2881060,205,71.1543667955544,"Middle east"
"133","Romania",19237682,4163,216.398212632894,"Europe"
"134","Russia",145934460,18517,126.885726647428,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,22,1.69855196129093,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4268,122.594826940656,"Middle east"
"141","Senegal",16743930,297,17.7377712400852,"Africa"
"142","Serbia",8737370,733,83.8925214337953,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,38,6.96016204722543,"Europe"
"147","Slovenia",2078932,135,64.9371889027635,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,15447,260.450871533328,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,29747,636.234371999973,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,835,19.0425067291316,"Africa"
"154","Suriname",586634,93,158.531554597926,"Latin America/Caribbean"
"155","Sweden",10099270,5846,578.853719130195,"Europe"
"156","Switzerland",8654618,2021,233.516950141531,"Europe"
"157","Syria",17500657,155,8.85681034717725,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,37,4.46928076106295,"Africa"
"163","Trinidad and Tobago",1399491,53,37.8709116385886,"Latin America/Caribbean"
"164","Tunisia",11818618,107,9.0535120096106,"Africa"
"165","Turkey",84339067,7056,83.6622961456285,"Europe"
"166","Uganda",45741000,55,1.20242233444831,"Africa"
"167","Ukraine",43733759,3239,74.061779139543,"Europe"
"168","United Arab Emirates",9890400,399,40.3421499636011,"Middle east"
"169","United Kingdom",67886004,41717,614.515475089681,"Europe"
"170","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"171","Uzbekistan",33469199,390,11.6525047402539,"Asia & Pacific"
"172","Venezuela",28435943,485,17.0558788924285,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,221,43.3213053003323,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,583,19.5467251892713,"Middle east"
"177","Zambia",18383956,312,16.9713199922802,"Africa"
"178","Zimbabwe",14862927,224,15.0710556541117,"Africa"
"179","Australia",25459700,816,32.0506525999914,"Asia & Pacific"
"180","Canada",37855702,9220,243.556439661322,"North America"
"181","China",1404676330,4734,3.37017140453986,"Asia & Pacific"
"182","US",329466283,194071,589.046618770395,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,72,7.54903570505163,"Asia & Pacific"
