"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2288,58.7746598294543,"Asia & Pacific"
"2","Albania",2877800,1247,433.317117242338,"Europe"
"3","Algeria",43851043,2812,64.1261828139413,"Africa"
"4","Angola",32866268,420,12.7790596729753,"Africa"
"5","Argentina",45195777,44654,988.012663218513,"Latin America/Caribbean"
"6","Armenia",2963234,2931,989.122020063215,"Europe"
"7","Austria",9006400,6747,749.133949191686,"Europe"
"8","Azerbaijan",10139175,2926,288.583637228867,"Asia & Pacific"
"9","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"10","Bangladesh",164689383,7803,47.3801034277966,"Asia & Pacific"
"11","Belarus",9449321,1526,161.493085058704,"Europe"
"12","Belgium",11589616,20122,1736.20937915458,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9415,806.560148184332,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4330,1319.79401459698,"Europe"
"16","Botswana",2351625,59,25.0890341784936,"Africa"
"17","Brazil",212559409,203580,957.755767941564,"Latin America/Caribbean"
"18","Bulgaria",6948445,8232,1184.72550333204,"Europe"
"19","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"20","Burma",54409794,2858,52.5273078593167,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,107,6.51411898762798,"Africa"
"26","Chile",19116209,17162,897.772147186715,"Latin America/Caribbean"
"27","Colombia",50882884,46451,912.900298654455,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,619,6.91145931566682,"Africa"
"30","Costa Rica",5094114,2353,461.905642472862,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,139,5.26948786454004,"Africa"
"32","Croatia",4105268,4403,1072.52437599689,"Europe"
"33","Cuba",11326616,153,13.5080062747779,"Latin America/Caribbean"
"34","Cyprus",1207361,153,126.722662070416,"Europe"
"35","Czechia",10708982,13272,1239.33348660031,"Europe"
"36","Denmark",5792203,1598,275.888120633893,"Europe"
"37","Dominican Republic",10847904,2427,223.729856016425,"Latin America/Caribbean"
"38","Ecuador",17643060,14184,803.942173296469,"Latin America/Caribbean"
"39","Egypt",102334403,8249,80.6082779414856,"Middle east"
"40","El Salvador",6486201,1428,220.159689778346,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,287,216.352478140484,"Europe"
"44","Eswatini",1160164,298,256.860237000976,"Africa"
"45","Ethiopia",114963583,2003,17.4229086092419,"Africa"
"46","Finland",5540718,597,107.747768430012,"Europe"
"47","France",65273512,68197,1044.78827491311,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,125,51.7241950060083,"Africa"
"50","Georgia",3989175,2796,700.896801970332,"Europe"
"51","Germany",83783945,41799,498.890330361026,"Europe"
"52","Ghana",31072945,338,10.8776300411821,"Africa"
"53","Greece",10423056,5302,508.67998790374,"Europe"
"54","Guatemala",17915567,5025,280.482331371371,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
