"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1523,39.123167360253,"Asia & Pacific"
"2","Albania",2877800,487,169.226492459518,"Europe"
"3","Algeria",43851043,1931,44.0354406165436,"Africa"
"4","Angola",32866268,271,8.24553612232457,"Africa"
"5","Argentina",45195777,29730,657.80482101237,"Latin America/Caribbean"
"6","Armenia",2963234,1222,412.387276873848,"Europe"
"7","Austria",9006400,1005,111.587315686623,"Europe"
"8","Azerbaijan",10139175,688,67.8556194167671,"Asia & Pacific"
"9","Bahrain",1701583,316,185.709424694534,"Asia & Pacific"
"10","Bangladesh",164689383,5838,35.4485510459408,"Asia & Pacific"
"11","Belarus",9449321,965,102.123739896232,"Europe"
"12","Belgium",11589616,10899,940.410795318844,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8672,742.909145518271,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,1125,342.902601944944,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,157946,743.067553410444,"Latin America/Caribbean"
"18","Bulgaria",6948445,1161,167.087744092383,"Europe"
"19","Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20","Burma",54409794,1147,21.0807635110693,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,426,16.0476976752386,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,96,5.84444320385314,"Africa"
"26","Chile",19116209,14026,733.722884071837,"Latin America/Caribbean"
"27","Colombia",50882884,30565,600.693152534357,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"30","Costa Rica",5094114,1329,260.889332276427,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,122,4.6250181257114,"Africa"
"32","Croatia",4105268,470,114.487044451178,"Europe"
"33","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
