"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2446,62.8333994505443,"Asia & Pacific"
"2","Albania",2877800,1876,651.88685801654,"Europe"
"3","Algeria",43851043,3002,68.4590330040725,"Africa"
"4","Angola",32866268,511,15.5478559354533,"Africa"
"5","Argentina",45195777,52644,1164.79909173815,"Latin America/Caribbean"
"6","Armenia",2963234,3208,1082.60096907635,"Europe"
"7","Austria",9006400,8652,960.650204299165,"Europe"
"8","Azerbaijan",10139175,3232,318.76360749272,"Asia & Pacific"
"9","Bahrain",1701583,462,271.511880407832,"Asia & Pacific"
"10","Bangladesh",164689383,8435,51.2176307078642,"Asia & Pacific"
"11","Belarus",9449321,2011,212.819524281163,"Europe"
"12","Belgium",11589616,22196,1915.16267665814,"Europe"
"13","Benin",12123198,75,6.18648643699459,"Africa"
"14","Bolivia",11673029,11761,1007.53626158215,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5200,1584.97202676774,"Europe"
"16","Botswana",2351625,359,152.660394408122,"Africa"
"17","Brazil",212559409,260970,1227.75087316883,"Latin America/Caribbean"
"18","Bulgaria",6948445,10506,1511.99297108921,"Europe"
"19","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"20","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,551,20.7565291527147,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,140,8.5231463389525,"Africa"
"26","Chile",19116209,20838,1090.06968902673,"Latin America/Caribbean"
"27","Colombia",50882884,60189,1182.89285646623,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"29","Congo (Kinshasa)",89561404,711,7.93868751767223,"Africa"
"30","Costa Rica",5094114,2829,555.346817915736,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,196,7.43035698884783,"Africa"
"32","Croatia",4105268,5564,1355.33173473693,"Europe"
"33","Cuba",11326616,336,29.6646412308848,"Latin America/Caribbean"
"34","Cyprus",1207361,232,192.154624838801,"Europe"
"35","Czechia",10708982,21128,1972.92329000086,"Europe"
"36","Denmark",5792203,2375,410.033971530349,"Europe"
"37","Dominican Republic",10847904,3139,289.364655144441,"Latin America/Caribbean"
"38","Ecuador",17643060,15959,904.548303979015,"Latin America/Caribbean"
"39","Egypt",102334403,10871,106.230159959012,"Middle east"
"40","El Salvador",6486201,1887,290.925304349958,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,93,66.2872375684701,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,623,469.643184256173,"Europe"
"44","Eswatini",1160164,654,563.713406035698,"Africa"
"45","Ethiopia",114963583,2394,20.8239856268224,"Africa"
"46","Finland",5540718,764,137.888266466548,"Europe"
"47","France",65273512,87988,1347.9893651195,"Europe"
"48","Gabon",2225728,88,39.5376254421025,"Africa"
"49","Gambia",2416664,152,62.8966211273061,"Africa"
"50","Georgia",3989175,3553,890.660349571027,"Europe"
"51","Germany",83783945,71554,854.029969584268,"Europe"
"52","Ghana",31072945,629,20.2426902245667,"Africa"
"53","Greece",10423056,6632,636.281720063674,"Europe"
"54","Guatemala",17915567,6435,359.184836293487,"Latin America/Caribbean"
"55","Guinea",13132792,93,7.08151016173865,"Africa"
"56","Guinea-Bissau",1967998,49,24.8983992869911,"Africa"
"57","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"58","Honduras",9904608,4231,427.17490687163,"Latin America/Caribbean"
"59","Hungary",9660350,15476,1602.01234944904,"Europe"
"60","India",1380004385,157548,114.164854628342,"Asia & Pacific"
"61","Indonesia",273523621,36897,134.895113866601,"Asia & Pacific"
"62","Iran",83992953,60431,719.477025649997,"Middle east"
"63","Iraq",40222503,13507,335.807048109363,"Middle east"
"64","Ireland",4937796,4396,890.275742456756,"Europe"
"65","Israel",8655541,5822,672.632710075546,"Middle east"
"66","Italy",60461828,98974,1636.96671559451,"Europe"
"67","Jamaica",2961161,436,147.239545570133,"Latin America/Caribbean"
"68","Japan",126476458,8135,64.3202705755723,"Asia & Pacific"
"69","Jordan",10203140,4833,473.677710979169,"Middle east"
"70","Kazakhstan",18776707,3175,169.092482510378,"Asia & Pacific"
"71","Kenya",53771300,1870,34.7769163103737,"Africa"
"72","Korea, South",51269183,1627,31.7344631764466,"Asia & Pacific"
"73","Kosovo",1810366,1620,894.846677412192,"Europe"
"74","Kuwait",4270563,1105,258.748085439789,"Middle east"
"75","Kyrgyzstan",6524191,1470,225.315291964935,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1666,883.256406259775,"Europe"
"78","Lebanon",6825442,4919,720.685927739185,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2233,324.975510410204,"Middle east"
"81","Lithuania",2722291,3294,1210.01024504728,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1058,55.3059325021935,"Africa"
"84","Malaysia",32365998,1153,35.6238049572888,"Asia & Pacific"
"85","Mali",20250834,357,17.6289035799711,"Africa"
"86","Mauritania",4649660,442,95.0607141167311,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,188866,1464.84113311379,"Latin America/Caribbean"
"89","Moldova",4033963,4049,1003.72759988131,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8669,234.865048640012,"Africa"
"92","Mozambique",31255435,674,21.564249545719,"Africa"
"93","Namibia",2540916,436,171.591662219452,"Africa"
"94","Nepal",29136808,2778,95.3433196937702,"Asia & Pacific"
"95","Netherlands",17134873,15857,925.42267456549,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1951,9.4644606035812,"Africa"
"100","North Macedonia",2083380,3165,1519.16597068226,"Europe"
"101","Norway",5421242,632,116.578451948834,"Europe"
"102","Oman",5106622,1583,309.989656567492,"Middle east"
"103","Pakistan",220892331,13128,59.4316694498552,"Asia & Pacific"
