"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2191,56.2829019608105,"Asia & Pacific"
"2","Albania",2877800,1181,410.382931405935,"Europe"
"3","Algeria",43851043,2762,62.9859590796962,"Africa"
"4","Angola",32866268,405,12.3226646846548,"Africa"
"5","Argentina",45195777,43319,958.474505261852,"Latin America/Caribbean"
"6","Armenia",2963234,2828,954.362699672047,"Europe"
"7","Austria",9006400,6261,695.172321904424,"Europe"
"8","Azerbaijan",10139175,2670,263.335034655186,"Asia & Pacific"
"9","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"10","Bangladesh",164689383,7576,46.0017510661267,"Asia & Pacific"
"11","Belarus",9449321,1433,151.651108053161,"Europe"
"12","Belgium",11589616,19581,1689.52966172477,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9175,785.999931979951,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4086,1245.42225026403,"Europe"
"16","Botswana",2351625,42,17.859990432148,"Africa"
"17","Brazil",212559409,195411,919.32415939301,"Latin America/Caribbean"
"18","Bulgaria",6948445,7604,1094.34556940438,"Europe"
"19","Burkina Faso",20903278,85,4.06634787137214,"Africa"
"20","Burma",54409794,2697,49.5682817692712,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,104,6.33148013750757,"Africa"
"26","Chile",19116209,16660,871.51171029779,"Latin America/Caribbean"
"27","Colombia",50882884,43495,854.806107295333,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,591,6.59882464549127,"Africa"
"30","Costa Rica",5094114,2185,428.926404081259,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"32","Croatia",4105268,3961,964.857836321526,"Europe"
