"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,109,0.280001657404306
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,488,1.11285836462316
"4","Andorra",77265,47,60.829612373002
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,293,0.648290657775393
"8","Armenia",2963234,43,1.45111725904873
"9","Austria",9006400,614,6.81737431160064
"10","Azerbaijan",10139175,28,0.276156590649634
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,206,0.12508395881233
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,121,1.28051528781803
"16","Belgium",11589616,8521,73.5227120553433
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,106,0.908076215693459
"21","Bosnia and Herzegovina",3280815,98,2.98706266583151
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,10017,4.71256485286897
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,86,1.23768699327691
"26","Burkina Faso",20903278,48,0.229629056265721
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,108,0.406843039653936
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,28,0.17046292677905
"34","Chile",19116209,294,1.53796184170198
"35","Colombia",50882884,428,0.841147290314755
"36","Congo (Brazzaville)",5518092,10,0.181222060088886
"37","Congo (Kinshasa)",89561404,39,0.0435455433458814
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,20,0.0758199692739574
"40","Croatia",4105268,86,2.09486932400028
"41","Cuba",11326616,74,0.653328408061154
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,273,2.54926191863989
"44","Denmark",5792203,522,9.01211507953019
"45","Djibouti",988002,3,0.30364311003419
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,380,3.50298085233793
"48","Ecuador",17643060,1704,9.65818854552442
"49","Egypt",102334403,503,0.491525806819824
"50","El Salvador",6486201,16,0.246677523561172
"51","Equatorial Guinea",1402985,4,0.285106398143957
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,56,4.22151176859482
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,4,0.00347936267783164
"56","Fiji",896444,0,0
"57","Finland",5540718,260,4.69253262844274
"58","France",65273512,26233,40.1893497013
"59","Gabon",2225728,8,0.359432958564569
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,10,0.250678398415713
"62","Germany",83783945,7510,8.96353113952799
"63","Ghana",31072945,18,0.0579282073199048
"64","Greece",10423056,150,1.43911727999926
"65","Grenada",112519,0,0
