"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2457,63.1159699304936,"Asia & Pacific"
"2","Albania",2877800,2045,710.612273264299,"Europe"
"3","Algeria",43851043,3036,69.2343851433591,"Africa"
"4","Angola",32866268,521,15.8521192610004,"Africa"
"5","Argentina",45195777,53670,1187.5003277408,"Latin America/Caribbean"
"6","Armenia",2963234,3255,1098.46201818689,"Europe"
"7","Austria",9006400,8873,985.188310534731,"Europe"
"8","Azerbaijan",10139175,3282,323.694975182892,"Asia & Pacific"
"9","Bahrain",1701583,484,284.44101757011,"Asia & Pacific"
"10","Bangladesh",164689383,8545,51.8855547597746,"Asia & Pacific"
"11","Belarus",9449321,2095,221.709051899073,"Europe"
"12","Belgium",11589616,22441,1936.30228991193,"Europe"
"13","Benin",12123198,81,6.68140535195416,"Africa"
"14","Bolivia",11673029,11958,1024.41277238324,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5446,1659.95339572637,"Europe"
"16","Botswana",2351625,424,180.300855791208,"Africa"
"17","Brazil",212559409,278229,1308.94699655474,"Latin America/Caribbean"
"18","Bulgaria",6948445,11285,1624.10438594534,"Europe"
"19","Burkina Faso",20903278,144,6.88887168797162,"Africa"
"20","Burma",54409794,3202,58.8496990082337,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,1,0.0598122934718889,"Asia & Pacific"
"23","Cameroon",26545864,601,22.6400617437052,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,154,9.37546097284775,"Africa"
"26","Chile",19116209,21674,1133.80220942343,"Latin America/Caribbean"
"27","Colombia",50882884,61143,1201.64179373166,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"29","Congo (Kinshasa)",89561404,717,8.00568066128128,"Africa"
"30","Costa Rica",5094114,2862,561.824882599801,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,211,7.99900675840251,"Africa"
"32","Croatia",4105268,5677,1382.85734329647,"Europe"
"33","Cuba",11326616,370,32.6664204030577,"Latin America/Caribbean"
"34","Cyprus",1207361,240,198.780646384967,"Europe"
"35","Czechia",10708982,23226,2168.83360155055,"Europe"
"36","Denmark",5792203,2392,412.968951537092,"Europe"
"37","Dominican Republic",10847904,3222,297.0159027956,"Latin America/Caribbean"
"38","Ecuador",17643060,16236,920.248528316517,"Latin America/Caribbean"
"39","Egypt",102334403,11300,110.42229854998,"Middle east"
"40","El Salvador",6486201,1950,300.638231840179,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,98,69.8510675452696,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,719,542.011957432085,"Europe"
"44","Eswatini",1160164,661,569.747035763909,"Africa"
"45","Ethiopia",114963583,2550,22.1809370711767,"Africa"
"46","Finland",5540718,786,141.858870998307,"Europe"
"47","France",65273512,90583,1387.74515457357,"Europe"
"48","Gabon",2225728,96,43.1319550277482,"Africa"
"49","Gambia",2416664,153,63.3104146873541,"Africa"
"50","Georgia",3989175,3648,914.474797420519,"Europe"
"51","Germany",83783945,73463,876.81476445159,"Europe"
"52","Ghana",31072945,685,22.0449011189638,"Africa"
"53","Greece",10423056,7091,680.318708831652,"Europe"
"54","Guatemala",17915567,6568,366.60854775068,"Latin America/Caribbean"
"55","Guinea",13132792,102,7.76681759674561,"Africa"
"56","Guinea-Bissau",1967998,52,26.4227910800722,"Africa"
"57","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"58","Honduras",9904608,4334,437.574106920738,"Latin America/Caribbean"
"59","Hungary",9660350,16952,1754.80184465366,"Europe"
"60","India",1380004385,158725,115.01775046896,"Asia & Pacific"
"61","Indonesia",273523621,38426,140.485124683254,"Asia & Pacific"
"62","Iran",83992953,61230,728.98972845972,"Middle east"
"63","Iraq",40222503,13751,341.873304105416,"Middle east"
"64","Ireland",4937796,4534,918.223434098938,"Europe"
"65","Israel",8655541,6011,694.468433573361,"Middle east"
"66","Italy",60461828,102145,1689.41302932488,"Europe"
"67","Jamaica",2961161,485,163.787109177785,"Latin America/Caribbean"
"68","Japan",126476458,8587,67.8940581969808,"Asia & Pacific"
"69","Jordan",10203140,5346,523.956350692042,"Middle east"
