"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1626,41.7690545815965,"Asia & Pacific"
"2",2,"Albania",2877800,631,219.264716102578,"Europe"
"3",3,"Algeria",43851043,2168,49.4401011168651,"Africa"
"4",5,"Angola",32866268,324,9.85813174772384,"Africa"
"5",7,"Argentina",45195777,35727,790.494209226672,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1788,603.394804460262,"Europe"
"7",9,"Austria",9006400,1887,209.517676319062,"Europe"
"8",10,"Azerbaijan",10139175,985,97.147943496389,"Asia & Pacific"
"9",12,"Bahrain",1701583,337,198.050873803981,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6215,37.7377089329432,"Asia & Pacific"
"11",15,"Belarus",9449321,1053,111.43657835309,"Europe"
"12",16,"Belgium",11589616,14616,1261.12892782643,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8859,758.928980644184,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1973,601.374963233221,"Europe"
"16",22,"Botswana",2351625,30,12.7571360229628,"Africa"
"17",23,"Brazil",212559409,166014,781.024000683028,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2282,328.418804495106,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1599,29.3880914160418,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,14863,777.507716095801,"Latin America/Caribbean"
"27",35,"Colombia",50882884,34223,672.583731692567,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,321,3.58413318308409,"Africa"
"30",38,"Costa Rica",5094114,1566,307.413615007438,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,128,4.85247803353328,"Africa"
"32",40,"Croatia",4105268,1082,263.563791693989,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,40,33.1301077308278,"Europe"
"35",43,"Czechia",10708982,6416,599.123240659103,"Europe"
"36",44,"Denmark",5792203,764,131.90145442071,"Europe"
"37",48,"Dominican Republic",10847904,2286,210.731953380118,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13016,737.740505331842,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6465,63.1752354093471,"Middle east"
"40",51,"El Salvador",6486201,1047,161.419604480342,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,81,61.061152367175,"Europe"
"44",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"45",56,"Ethiopia",114963583,1581,13.7521809841296,"Africa"
"46",58,"Finland",5540718,371,66.9588309673945,"Europe"
"47",59,"France",65273512,45122,691.275811848457,"Europe"
"48",60,"Gabon",2225728,58,26.0588894959312,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,733,183.747266038717,"Europe"
"51",63,"Germany",83783945,12833,153.167769791695,"Europe"
