"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,115,0.295414592674268
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,494,1.1265410494341
"4","Andorra",77265,48,62.123859444768
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,300,0.663778830486751
"8","Armenia",2963234,44,1.48486417204986
"9","Austria",9006400,615,6.82847752709185
"10","Azerbaijan",10139175,31,0.305744796790666
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,214,0.12994158828077
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,126,1.33342914268655
"16","Belgium",11589616,8581,74.040416869722
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,114,0.97661026970806
"21","Bosnia and Herzegovina",3280815,102,3.10898359096749
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,10656,5.01318668984444
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,90,1.29525383017351
"26","Burkina Faso",20903278,48,0.229629056265721
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,108,0.406843039653936
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,31,0.188726811791091
"34","Chile",19116209,304,1.59027346897076
"35","Colombia",50882884,445,0.874557346238472
"36","Congo (Brazzaville)",5518092,10,0.181222060088886
"37","Congo (Kinshasa)",89561404,39,0.0435455433458814
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,21,0.0796109677376553
"40","Croatia",4105268,87,2.11922826962819
"41","Cuba",11326616,74,0.653328408061154
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,276,2.57727578587769
"44","Denmark",5792203,526,9.08117343263004
"45","Djibouti",988002,3,0.30364311003419
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,385,3.54907270565816
"48","Ecuador",17643060,1717,9.73187190884121
"49","Egypt",102334403,514,0.502274880129999
"50","El Salvador",6486201,17,0.262094868783746
"51","Equatorial Guinea",1402985,4,0.285106398143957
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,60,4.52304832349445
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,5,0.00434920334728955
"56","Fiji",896444,0,0
"57","Finland",5540718,265,4.78277364052818
"58","France",65273512,26313,40.3119109019291
"59","Gabon",2225728,8,0.359432958564569
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,10,0.250678398415713
"62","Germany",83783945,7549,9.01007943705683
"63","Ghana",31072945,22,0.0708011422798837
"64","Greece",10423056,151,1.44871139519926
"65","Grenada",112519,0,0
"66","Guatemala",17915567,24,0.133961710505729
"67","Guinea",13132792,11,0.0837597976119625
"68","Guinea-Bissau",1967998,3,0.152439179308109
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,12,0.1052397743554
"71","Holy See",809,0,0
"72","Honduras",9904608,108,1.09040155854729
"73","Hungary",9660350,405,4.19239468549276
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,2101,0.152245893044753
"76","Indonesia",273523621,959,0.350609573130797
"77","Iran",83992953,6589,7.84470573382507
"78","Iraq",40222503,107,0.266020242449855
"79","Ireland",4937796,1446,29.2843203728951
"80","Israel",8655541,247,2.85366333542872
"81","Italy",60461828,30395,50.2713877589014
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,607,0.479931213759955
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,31,0.165098171899897
"86","Kenya",53771300,30,0.0557918443481932
"87","Korea, South",51269183,256,0.499325296445625
"88","Kosovo",1810366,28,1.54664857824329
"89","Kuwait",4270563,49,1.14738970014024
"90","Kyrgyzstan",6524191,12,0.18393085058362
"91","Laos",7275556,0,0
"92","Latvia",1886202,18,0.954298638215843
"93","Lebanon",6825442,26,0.380927711348217
"94","Liberia",5057677,20,0.39543845919777
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,49,1.79995452359796
"98","Luxembourg",625976,101,16.134803890245
"99","Madagascar",27691019,0,0
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,108,0.33368351564503
"102","Maldives",540542,3,0.554998501504046
"103","Mali",20250834,37,0.1827085244983
"104","Malta",441539,5,1.13240280020564
"105","Mauritania",4649660,1,0.021506948895188
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,3353,2.60058047469133
"108","Moldova",4033963,161,3.99111246186442
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,8,1.27375959698246
"112","Morocco",36910558,186,0.503920856466055
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,0,0
"116","Netherlands",17134873,5441,31.7539558069675
"117","New Zealand",4822233,21,0.435482897653432
