"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1645,42.2571308651453,"Asia & Pacific"
"2",2,"Albania",2877800,646,224.477031065397,"Europe"
"3",3,"Algeria",43851043,2206,50.3066711548913,"Africa"
"4",5,"Angola",32866268,332,10.1015424081615,"Africa"
"5",7,"Argentina",45195777,36347,804.212305056731,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1839,620.60573009084,"Europe"
"7",9,"Austria",9006400,2054,228.060046189376,"Europe"
"8",10,"Azerbaijan",10139175,1030,101.586174417544,"Asia & Pacific"
"9",12,"Bahrain",1701583,337,198.050873803981,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6275,38.1020311430762,"Asia & Pacific"
"11",15,"Belarus",9449321,1067,112.918166289409,"Europe"
"12",16,"Belgium",11589616,15025,1296.41913933991,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8875,760.299661724476,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2089,636.732031522655,"Europe"
"16",22,"Botswana",2351625,30,12.7571360229628,"Africa"
"17",23,"Brazil",212559409,167455,787.803281858015,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2530,364.110243370999,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1650,30.3254226619568,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,14897,779.28631142294,"Latin America/Caribbean"
"27",35,"Colombia",50882884,34563,679.26574287731,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,323,3.60646423095377,"Africa"
"30",38,"Costa Rica",5094114,1588,311.732324796815,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,129,4.89038801817026,"Africa"
"32",40,"Croatia",4105268,1151,280.371464177247,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,41,33.9583604240985,"Europe"
"35",43,"Czechia",10708982,6740,629.378217275928,"Europe"
"36",44,"Denmark",5792203,770,132.937329717208,"Europe"
"37",48,"Dominican Republic",10847904,2293,211.377239326602,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13052,739.780967700614,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6495,63.4683919541701,"Middle east"
"40",51,"El Salvador",6486201,1056,162.807165550374,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,85,64.0765179161713,"Europe"
"44",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"45",56,"Ethiopia",114963583,1601,13.9261491180211,"Africa"
"46",58,"Finland",5540718,374,67.5002770399071,"Europe"
"47",59,"France",65273512,46772,716.554059478215,"Europe"
"48",60,"Gabon",2225728,58,26.0588894959312,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,815,204.302894708806,"Europe"
"51",63,"Germany",83783945,13390,159.815821515685,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1288,123.572203775937,"Europe"
"54",67,"Guatemala",17915567,4008,223.716056544568,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2839,286.634261547756,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3380,349.883803381865,"Europe"
"60",76,"India",1380004385,131578,95.34607384599,"Asia & Pacific"
"61",77,"Indonesia",273523621,15503,56.6788343299974,"Asia & Pacific"
"62",78,"Iran",83992953,42941,511.245270778847,"Middle east"
"63",79,"Iraq",40222503,11795,293.243809317386,"Middle east"
"64",80,"Ireland",4937796,2006,406.254126334907,"Europe"
"65",81,"Israel",8655541,2739,316.444691325476,"Middle east"
"66",82,"Italy",60461828,47217,780.939008327701,"Europe"
"67",83,"Jamaica",2961161,233,78.6853534812866,"Latin America/Caribbean"
"68",84,"Japan",126476458,1908,15.085811463822,"Asia & Pacific"
"69",85,"Jordan",10203140,1969,192.979808176699,"Middle east"
"70",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"71",87,"Kenya",53771300,1313,24.4182305430592,"Africa"
"72",88,"Korea, South",51269183,498,9.7134374074188,"Asia & Pacific"
"73",89,"Kosovo",1810366,860,475.042063317583,"Europe"
"74",90,"Kuwait",4270563,857,200.676116942895,"Middle east"
"75",91,"Kyrgyzstan",6524191,1212,185.770159089456,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,137,72.6327296864281,"Europe"
"78",94,"Lebanon",6825442,852,124.827080795647,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1053,153.246400565134,"Middle east"
"81",98,"Lithuania",2722291,323,118.650063494314,"Europe"
"82",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,322,9.94871222571292,"Asia & Pacific"
"85",104,"Mali",20250834,141,6.96267620385412,"Africa"
"86",106,"Mauritania",4649660,167,35.916604654964,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,99528,771.93729044163,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2072,513.638821179074,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5013,135.814798573351,"Africa"
