"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2139,54.9471142374138,"Asia & Pacific"
"2",2,"Albania",2877800,1134,394.051011189103,"Europe"
"3",3,"Algeria",43851043,2716,61.9369532441908,"Africa"
"4",5,"Angola",32866268,396,12.0488276916625,"Africa"
"5",7,"Argentina",45195777,42422,938.627518230298,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2733,922.303132320971,"Europe"
"7",9,"Austria",9006400,5783,642.098951856458,"Europe"
"8",10,"Azerbaijan",10139175,2416,238.283686789113,"Asia & Pacific"
"9",12,"Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7398,44.9209285093988,"Asia & Pacific"
"11",15,"Belarus",9449321,1367,144.666479210517,"Europe"
"12",16,"Belgium",11589616,19089,1647.07786694572,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9083,778.118515768272,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3901,1189.03382238864,"Europe"
"16",22,"Botswana",2351625,40,17.0095146972838,"Africa"
"17",23,"Brazil",212559409,190488,896.163575614759,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,7073,1017.92559342414,"Europe"
"19",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"20",27,"Burma",54409794,2552,46.9033203838265,"Asia & Pacific"
"21",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,16358,855.71359886262,"Latin America/Caribbean"
"27",35,"Colombia",50882884,41690,819.332489093975,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,573,6.39784521466412,"Africa"
"30",38,"Costa Rica",5094114,2086,409.492210029065,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,3548,864.255390878257,"Europe"
"33",41,"Cuba",11326616,140,12.3602671795354,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,109,90.2795435665058,"Europe"
"35",43,"Czechia",10708982,10859,1014.00861445093,"Europe"
"36",44,"Denmark",5792203,1134,195.78043103807,"Europe"
"37",48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13984,792.606271247731,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7309,71.4227062036996,"Middle east"
"40",51,"El Salvador",6486201,1289,198.72957991897,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"43",54,"Estonia",1326539,202,152.275960224313,"Europe"
"44",55,"Eswatini",1160164,154,132.739854020638,"Africa"
"45",56,"Ethiopia",114963583,1897,16.5008774996166,"Africa"
"46",58,"Finland",5540718,524,94.5725806655383,"Europe"
"47",59,"France",65273512,62548,958.244747118862,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2313,579.819135535543,"Europe"
"51",63,"Germany",83783945,29580,353.050933564897,"Europe"
"52",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"53",65,"Greece",10423056,4507,432.406772063779,"Europe"
"54",67,"Guatemala",17915567,4757,265.523273698231,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3061,309.04807136234,"Latin America/Caribbean"
"59",74,"Hungary",9660350,8833,914.356105110063,"Europe"
"60",76,"India",1380004385,147343,106.769950589686,"Asia & Pacific"
"61",77,"Indonesia",273523621,20847,76.2164522529482,"Asia & Pacific"
"62",78,"Iran",83992953,54440,648.149613218147,"Middle east"
"63",79,"Iraq",40222503,12755,317.111046023168,"Middle east"
"64",80,"Ireland",4937796,2194,444.327793209764,"Europe"
"65",81,"Israel",8655541,3186,368.087910391736,"Middle east"
"66",82,"Italy",60461828,71359,1180.23226158495,"Europe"
"67",83,"Jamaica",2961161,294,99.2853816459152,"Latin America/Caribbean"
"68",84,"Japan",126476458,3016,23.8463351021421,"Asia & Pacific"
"69",85,"Jordan",10203140,3711,363.711563303062,"Middle east"
"70",86,"Kazakhstan",18776707,2685,142.996319855233,"Asia & Pacific"
"71",87,"Kenya",53771300,1653,30.7413062358544,"Africa"
"72",88,"Korea, South",51269183,793,15.4673812531789,"Asia & Pacific"
"73",89,"Kosovo",1810366,1298,716.982090914213,"Europe"
"74",90,"Kuwait",4270563,926,216.833237210176,"Middle east"
"75",91,"Kyrgyzstan",6524191,1340,205.389449818376,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,502,266.143286880196,"Europe"
"78",94,"Lebanon",6825442,1367,200.280069774236,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1415,205.929398670147,"Middle east"
"81",98,"Lithuania",2722291,1205,442.641877741946,"Europe"
"82",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,449,13.8725831967239,"Asia & Pacific"
"85",104,"Mali",20250834,245,12.0982671627252,"Africa"
"86",106,"Mauritania",4649660,314,67.5318195308904,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,121837,944.965473590717,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2871,711.707073168495,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,7170,194.253362411915,"Africa"
"92",114,"Mozambique",31255435,156,4.99113194233259,"Africa"
"93",116,"Namibia",2540916,187,73.5955065023795,"Africa"
"94",117,"Nepal",29136808,1816,62.3266625499952,"Asia & Pacific"
"95",118,"Netherlands",17134873,11015,642.841064535465,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"98",121,"Niger",24206636,91,3.75929972260499,"Africa"
"99",122,"Nigeria",206139587,1246,6.04444793032403,"Africa"
"100",123,"North Macedonia",2083380,2401,1152.45418502626,"Europe"
"101",124,"Norway",5421242,421,77.6574814405998,"Europe"
"102",125,"Oman",5106622,1491,291.973833191491,"Middle east"
"103",126,"Pakistan",220892331,9816,44.4379393144255,"Asia & Pacific"
"104",127,"Panama",4314768,3756,870.498715110523,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106",129,"Paraguay",7132530,2154,301.996626722916,"Latin America/Caribbean"
"107",130,"Peru",32971846,37317,1131.78376485199,"Latin America/Caribbean"
"108",131,"Philippines",109581085,9062,82.6967537326355,"Asia & Pacific"
"109",132,"Poland",37846605,26992,713.194750229248,"Europe"
"110",133,"Portugal",10196707,6478,635.303142475311,"Europe"
"111",134,"Qatar",2881060,244,84.6910512103184,"Middle east"
"112",135,"Romania",19237682,15023,780.915289066531,"Europe"
"113",136,"Russia",145934460,52985,363.073944289786,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,69,5.327276605867,"Africa"
"115",143,"Saudi Arabia",34813867,6168,177.170780827077,"Middle east"
"116",144,"Senegal",16743930,386,23.0531302985619,"Africa"
"117",145,"Serbia",8737370,2931,335.455634819173,"Europe"
"118",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1732,317.23685962617,"Europe"
"121",150,"Slovenia",2078932,2507,1205.90764873502,"Europe"
"122",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"123",152,"South Africa",59308690,26276,443.03794266911,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,49824,1065.64498438588,"Europe"
"126",155,"Sri Lanka",21413250,186,8.68621064060804,"Asia & Pacific"
"127",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"128",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"129",159,"Switzerland",8654618,7159,827.188444365771,"Europe"
"130",160,"Syria",17500657,660,37.7128698653999,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,68,8.21381329060218,"Africa"
"136",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4385,371.02476787049,"Africa"
"138",168,"Turkey",84339067,19371,229.680036654899,"Europe"
"139",169,"Uganda",45741000,245,5.35624494436064,"Africa"
"140",170,"Ukraine",43733759,18255,417.41209576794,"Europe"
"141",171,"United Arab Emirates",9890400,653,66.0236188627356,"Middle east"
"142",172,"United Kingdom",67886004,70302,1035.58901478426,"Europe"
"143",173,"Uruguay",3473727,143,41.1661595744283,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
