"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1541,39.5855554183519,"Asia & Pacific"
"2",2,"Albania",2877800,527,183.125999027035,"Europe"
"3",3,"Algeria",43851043,1980,45.1528598761037,"Africa"
"4",5,"Angola",32866268,289,8.79321010830922,"Africa"
"5",7,"Argentina",45195777,31623,699.689265216084,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1391,469.419559845763,"Europe"
"7",9,"Austria",9006400,1159,128.68626754308,"Europe"
"8",10,"Azerbaijan",10139175,753,74.2663974139908,"Asia & Pacific"
"9",12,"Bahrain",1701583,322,189.235553011519,"Asia & Pacific"
"10",13,"Bangladesh",164689383,5966,36.2257717608912,"Asia & Pacific"
"11",15,"Belarus",9449321,989,104.66360492992,"Europe"
"12",16,"Belgium",11589616,11858,1023.1572814837,"Europe"
"13",18,"Benin",12123198,41,3.38194591889038,"Africa"
"14",20,"Bolivia",11673029,8741,748.82020767703,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1280,390.146960435136,"Europe"
"16",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"17",23,"Brazil",212559409,160253,753.920989684348,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1349,194.144157433786,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1282,23.5619344561385,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,98,5.96620243726675,"Africa"
"26",34,"Chile",19116209,14302,748.160893198018,"Latin America/Caribbean"
"27",35,"Colombia",50882884,31653,622.075588325536,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,308,3.43898137193115,"Africa"
"30",38,"Costa Rica",5094114,1404,275.612206558393,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,594,144.692137029787,"Europe"
"33",41,"Cuba",11326616,129,11.3891033297147,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"35",43,"Czechia",10708982,3654,341.208902956415,"Europe"
"36",44,"Denmark",5792203,724,124.995619110725,"Europe"
"37",48,"Dominican Republic",10847904,2250,207.413339941061,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12692,719.376344012887,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6291,61.474927449374,"Middle east"
"40",51,"El Salvador",6486201,983,151.552503537895,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1489,12.9519275682283,"Africa"
"46",58,"Finland",5540718,359,64.793046677344,"Europe"
"47",59,"France",65273512,37485,574.275825697873,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"50",62,"Georgia",3989175,342,85.7320122581737,"Europe"
"51",63,"Germany",83783945,10669,127.339432393641,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,642,61.5942195839685,"Europe"
"54",67,"Guatemala",17915567,3738,208.645364112674,"Latin America/Caribbean"
"55",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"56",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2688,271.388832349549,"Latin America/Caribbean"
"59",74,"Hungary",9660350,1889,195.541569404835,"Europe"
"60",76,"India",1380004385,123097,89.2004412000474,"Asia & Pacific"
"61",77,"Indonesia",273523621,14044,51.3447429097906,"Asia & Pacific"
"62",78,"Iran",83992953,35738,425.488076362787,"Middle east"
"63",79,"Iraq",40222503,11017,273.901402903743,"Middle east"
"64",80,"Ireland",4937796,1917,388.229890420746,"Europe"
"65",81,"Israel",8655541,2580,298.074955684457,"Middle east"
"66",82,"Italy",60461828,39059,646.010901291307,"Europe"
"67",83,"Jamaica",2961161,210,70.9181297470823,"Latin America/Caribbean"
"68",84,"Japan",126476458,1787,14.1291116802148,"Asia & Pacific"
"69",85,"Jordan",10203140,913,89.482257422715,"Middle east"
"70",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"71",87,"Kenya",53771300,1027,19.0994080485315,"Africa"
"72",88,"Korea, South",51269183,472,9.20631015321621,"Asia & Pacific"
"73",89,"Kosovo",1810366,688,380.033650654067,"Europe"
"74",90,"Kuwait",4270563,786,184.050674349026,"Middle east"
"75",91,"Kyrgyzstan",6524191,1155,177.033443686734,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,77,40.8227750792333,"Europe"
"78",94,"Lebanon",6825442,652,95.5249491534761,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,880,128.06916666412,"Middle east"
"81",98,"Lithuania",2722291,170,62.4474018391127,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,251,7.75505207656504,"Asia & Pacific"
"85",104,"Mali",20250834,136,6.71577279236993,"Africa"
"86",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,92100,714.325862568063,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1818,450.673444451523,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,3826,103.655978324684,"Africa"
"92",114,"Mozambique",31255435,94,3.00747693961066,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,984,33.7717158310547,"Asia & Pacific"
"95",118,"Netherlands",17134873,7527,439.279590808756,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1147,5.56419083152621,"Africa"
"100",123,"North Macedonia",2083380,1025,491.98897944686,"Europe"
"101",124,"Norway",5421242,282,52.0176003948911,"Europe"
"102",125,"Oman",5106622,1256,245.955153915837,"Middle east"
"103",126,"Pakistan",220892331,6849,31.0060560681031,"Asia & Pacific"
"104",127,"Panama",4314768,2720,630.39310572434,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1429,200.349665546447,"Latin America/Caribbean"
"107",130,"Peru",32971846,34476,1045.61934445527,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7269,66.3344408389459,"Asia & Pacific"
"109",132,"Poland",37846605,5875,155.231889359693,"Europe"
"110",133,"Portugal",10196707,2590,254.003571937489,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,7153,371.822343253205,"Europe"
"113",136,"Russia",145934460,28264,193.675983040606,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"115",143,"Saudi Arabia",34813867,5437,156.173400673933,"Middle east"
"116",144,"Senegal",16743930,325,19.4100190337633,"Africa"
