"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1900,48.807628354879,"Asia & Pacific"
"2",2,"Albania",2877800,922,320.383626381263,"Europe"
"3",3,"Algeria",43851043,2527,57.6269075287445,"Africa"
"4",5,"Angola",32866268,354,10.7709217243649,"Africa"
"5",7,"Argentina",45195777,39888,882.560333015184,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2344,791.027640746563,"Europe"
"7",9,"Austria",9006400,3897,432.692307692308,"Europe"
"8",10,"Azerbaijan",10139175,1675,165.200817620763,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6874,41.7391812075706,"Asia & Pacific"
"11",15,"Belarus",9449321,1215,128.580667330489,"Europe"
"12",16,"Belgium",11589616,17386,1500.13598379791,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,8997,770.751104961703,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3012,918.064566273929,"Europe"
"16",22,"Botswana",2351625,36,15.3085632275554,"Africa"
"17",23,"Brazil",212559409,177317,834.199722487937,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,5010,721.024632129923,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,2132,39.1841218880557,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15663,819.357017910821,"Latin America/Caribbean"
"27",35,"Colombia",50882884,37995,746.714749895073,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,344,3.84094023358544,"Africa"
"30",38,"Costa Rica",5094114,1825,358.256607527825,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"32",40,"Croatia",4105268,2233,543.935255871237,"Europe"
"33",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,63,52.1799196760538,"Europe"
"35",43,"Czechia",10708982,8902,831.264820503013,"Europe"
"36",44,"Denmark",5792203,894,154.345419178161,"Europe"
"37",48,"Dominican Republic",10847904,2346,216.262975778547,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13780,781.043651158019,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6790,66.3510979782625,"Middle east"
"40",51,"El Salvador",6486201,1164,179.457898390753,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,134,101.014745891376,"Europe"
"44",55,"Eswatini",1160164,123,106.019493795705,"Africa"
"45",56,"Ethiopia",114963583,1755,15.2657037489863,"Africa"
"46",58,"Finland",5540718,424,76.5243782484508,"Europe"
"47",59,"France",65273512,55613,851.999506323484,"Europe"
"48",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1540,386.044733560197,"Europe"
"51",63,"Germany",83783945,19434,231.953747224483,"Europe"
"52",64,"Ghana",31072945,325,10.4592596549828,"Africa"
"53",65,"Greece",10423056,3092,296.650041983848,"Europe"
"54",67,"Guatemala",17915567,4274,238.563479458953,"Latin America/Caribbean"
"55",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2946,297.437314025956,"Latin America/Caribbean"
"59",74,"Hungary",9660350,5984,619.439254271326,"Europe"
"60",76,"India",1380004385,140958,102.143153697298,"Asia & Pacific"
"61",77,"Indonesia",273523621,17867,65.3215979471111,"Asia & Pacific"
"62",78,"Iran",83992953,50594,602.360057515777,"Middle east"
"63",79,"Iraq",40222503,12460,309.77684307712,"Middle east"
"64",80,"Ireland",4937796,2099,425.088440267682,"Europe"
"65",81,"Israel",8655541,2924,337.818283109051,"Middle east"
"66",82,"Italy",60461828,60606,1002.38451275406,"Europe"
"67",83,"Jamaica",2961161,265,89.4919256332229,"Latin America/Caribbean"
