"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2451,62.961840577794,"Asia & Pacific"
"2","Albania",2877800,1986,690.110501077212,"Europe"
"3","Algeria",43851043,3026,69.0063403965101,"Africa"
"4","Angola",32866268,516,15.6999875982269,"Africa"
"5","Argentina",45195777,53359,1180.61915386475,"Latin America/Caribbean"
"6","Armenia",2963234,3237,1092.38757384668,"Europe"
"7","Austria",9006400,8776,974.418191508261,"Europe"
"8","Azerbaijan",10139175,3257,321.229291337806,"Asia & Pacific"
"9","Bahrain",1701583,476,279.739513147463,"Asia & Pacific"
"10","Bangladesh",164689383,8496,51.5880249548327,"Asia & Pacific"
"11","Belarus",9449321,2063,218.322565187488,"Europe"
"12","Belgium",11589616,22347,1928.19158115334,"Europe"
"13","Benin",12123198,81,6.68140535195416,"Africa"
"14","Bolivia",11673029,11884,1018.07337238689,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5382,1640.44604770461,"Europe"
"16","Botswana",2351625,413,175.623239249455,"Africa"
"17","Brazil",212559409,270656,1273.31930999112,"Latin America/Caribbean"
"18","Bulgaria",6948445,10999,1582.94409756428,"Europe"
"19","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"20","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,566,21.3215889300118,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,149,9.07106288931373,"Africa"
"26","Chile",19116209,21206,1109.32036786164,"Latin America/Caribbean"
"27","Colombia",50882884,60773,1194.37019332473,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"29","Congo (Kinshasa)",89561404,712,7.94985304160707,"Africa"
"30","Costa Rica",5094114,2848,559.076612733834,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,206,7.80945683521762,"Africa"
"32","Croatia",4105268,5625,1370.19069156995,"Europe"
"33","Cuba",11326616,357,31.5186813078152,"Latin America/Caribbean"
"34","Cyprus",1207361,235,194.639382918613,"Europe"
"35","Czechia",10708982,22385,2090.30139372725,"Europe"
"36","Denmark",5792203,2383,411.415138592346,"Europe"
"37","Dominican Republic",10847904,3198,294.803493836229,"Latin America/Caribbean"
"38","Ecuador",17643060,16105,912.823512474593,"Latin America/Caribbean"
"39","Egypt",102334403,11128,108.741534359662,"Middle east"
"40","El Salvador",6486201,1929,297.400589343438,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,96,68.4255355545498,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,677,510.350619167623,"Europe"
"44","Eswatini",1160164,658,567.161194451819,"Africa"
"45","Ethiopia",114963583,2466,21.4502709088321,"Africa"
"46","Finland",5540718,776,140.054050756599,"Europe"
"47","France",65273512,89707,1374.32470310468,"Europe"
"48","Gabon",2225728,93,41.7840814331311,"Africa"
"49","Gambia",2416664,153,63.3104146873541,"Africa"
"50","Georgia",3989175,3613,905.701053475969,"Europe"
"51","Germany",83783945,72858,869.593810604168,"Europe"
"52","Ghana",31072945,656,21.1116133343653,"Africa"
"53","Greece",10423056,6886,660.650772671662,"Europe"
"54","Guatemala",17915567,6522,364.04094829932,"Latin America/Caribbean"
"55","Guinea",13132792,101,7.69067232618928,"Africa"
"56","Guinea-Bissau",1967998,51,25.9146604823785,"Africa"
"57","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"58","Honduras",9904608,4301,434.242324380733,"Latin America/Caribbean"
"59","Hungary",9660350,16325,1689.89736396714,"Europe"
"60","India",1380004385,158189,114.629345906028,"Asia & Pacific"
"61","Indonesia",273523621,37932,138.679064942622,"Asia & Pacific"
"62","Iran",83992953,60928,725.39418872438,"Middle east"
"63","Iraq",40222503,13645,339.237963385819,"Middle east"
"64","Ireland",4937796,4499,911.135251436066,"Europe"
"65","Israel",8655541,5950,687.420924931209,"Middle east"
"66","Italy",60461828,100811,1667.34952175115,"Europe"
"67","Jamaica",2961161,463,156.357590823329,"Latin America/Caribbean"
"68","Japan",126476458,8412,66.5104014851523,"Asia & Pacific"
"69","Jordan",10203140,5106,500.434180066136,"Middle east"
"70","Kazakhstan",18776707,3190,169.891344632475,"Asia & Pacific"
"71","Kenya",53771300,1898,35.2976401909569,"Africa"
"72","Korea, South",51269183,1652,32.2220855362567,"Asia & Pacific"
"73","Kosovo",1810366,1674,924.674899992598,"Europe"
"74","Kuwait",4270563,1144,267.880370808252,"Middle east"
"75","Kyrgyzstan",6524191,1476,226.234946217853,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1726,915.06636086697,"Europe"
"78","Lebanon",6825442,5180,758.925209532218,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2330,339.092225372045,"Middle east"
"81","Lithuania",2722291,3351,1230.94849154627,"Europe"
"82","Madagascar",27691019,300,10.8338374979989,"Africa"
"83","Malawi",19129955,1077,56.2991392295486,"Africa"
"84","Malaysia",32365998,1191,36.7978765864102,"Asia & Pacific"
"85","Mali",20250834,358,17.6782842622679,"Africa"
"86","Mauritania",4649660,442,95.0607141167311,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,192491,1492.95656472952,"Latin America/Caribbean"
"89","Moldova",4033963,4183,1036.94555453285,"Europe"
"90","Mongolia",3278292,3,0.915110673484851,"Asia & Pacific"
"91","Morocco",36910558,8705,235.840379329947,"Africa"
"92","Mozambique",31255435,707,22.6200659181355,"Africa"
"93","Namibia",2540916,448,176.314368519069,"Africa"
"94","Nepal",29136808,3012,103.374398458472,"Asia & Pacific"
"95","Netherlands",17134873,16077,938.261987701922,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,175,26.416872743433,"Latin America/Caribbean"
"98","Niger",24206636,179,7.39466648732191,"Africa"
"99","Nigeria",206139587,1993,9.66820603943482,"Africa"
"100","North Macedonia",2083380,3244,1557.08512129328,"Europe"
"101","Norway",5421242,632,116.578451948834,"Europe"
"102","Oman",5106622,1600,313.31866740871,"Middle east"
"103","Pakistan",220892331,13377,60.5589154654717,"Asia & Pacific"
"104","Panama",4314768,5957,1380.60725397055,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,16,1.78830353367661,"Asia & Pacific"
"106","Paraguay",7132530,3387,474.866562075449,"Latin America/Caribbean"
"107","Peru",32971846,48163,1460.73107341336,"Latin America/Caribbean"
"108","Philippines",109581085,12545,114.481436280723,"Asia & Pacific"
"109","Poland",37846605,45997,1215.35339827707,"Europe"
"110","Portugal",10196707,16617,1629.64376636496,"Europe"
"111","Qatar",2881060,264,91.6329406537871,"Middle east"
"112","Romania",19237682,21156,1099.71669143923,"Europe"
"113","Russia",145934460,88773,608.307318230389,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,271,20.923071886811,"Africa"
"115","Saudi Arabia",34813867,6545,187.999799045593,"Middle east"
"116","Senegal",16743930,935,55.8411316817497,"Africa"
"117","Serbia",8737370,4620,528.763231956527,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,8146,1492.03894833417,"Europe"
"121","Slovenia",2078932,3908,1879.81136468148,"Europe"
"122","Somalia",15893219,327,20.5748124404502,"Africa"
"123","South Africa",59308690,51015,860.160627388668,"Africa"
"124","South Sudan",11193729,102,9.11224490069395,"Africa"
"125","Spain",46754783,71961,1539.11526014355,"Europe"
"126","Sri Lanka",21413250,511,23.8637292330683,"Asia & Pacific"
"127","Sudan",43849269,1915,43.6723357919604,"Africa"
"128","Sweden",10099270,13088,1295.93525076565,"Europe"
"129","Switzerland",8654618,10082,1164.92720995889,"Europe"
"130","Syria",17500657,1079,61.6548281587371,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,92,11.1128062166971,"Africa"
"136","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"137","Tunisia",11818618,8292,701.604874613935,"Africa"
"138","Turkey",84339067,29227,346.541656667841,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,28925,661.388379626823,"Europe"
"141","United Arab Emirates",9890400,1353,136.799320553264,"Middle east"
"142","United Kingdom",67886004,125222,1844.59229622648,"Europe"
"143","Uruguay",3473727,678,195.17941392631,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1399,49.1982980835206,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2193,429.880644903297,"Middle east"
"148","Yemen",29825968,661,22.161895969311,"Middle east"
"149","Zambia",18383956,1140,62.0105922794854,"Africa"
"150","Zimbabwe",14862927,1489,100.18215120077,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22330,589.871507335936,"North America"
"153","China",1404676330,4839,3.44492172086362,"Asia & Pacific"
"154","US",329466283,529263,1606.42538344356,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
