"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1497,38.4552734985547,"Asia & Pacific"
"2","Albania",2877800,454,157.759399541316,"Europe"
"3","Algeria",43851043,1865,42.5303452873401,"Africa"
"4","Angola",32866268,248,7.54573047356639,"Africa"
"5","Argentina",45195777,26716,591.117174509468,"Latin America/Caribbean"
"6","Armenia",2963234,1091,368.178820842363,"Europe"
"7","Austria",9006400,904,100.373068040505,"Europe"
"8","Azerbaijan",10139175,630,62.1352328961676,"Asia & Pacific"
"9","Bahrain",1701583,302,177.481791954903,"Asia & Pacific"
"10","Bangladesh",164689383,5681,34.4952412627595,"Asia & Pacific"
"11","Belarus",9449321,933,98.7372531846468,"Europe"
"12","Belgium",11589616,10443,901.065229426066,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8502,728.345659040169,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,997,303.88790590143,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,154176,725.331335485601,"Latin America/Caribbean"
"18","Bulgaria",6948445,1008,145.068428979434,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,914,16.7984462503203,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,424,15.972356371599,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,93,5.66180435373273,"Africa"
"26","Chile",19116209,13676,715.413814527765,"Latin America/Caribbean"
"27","Colombia",50882884,29102,571.940851465888,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,303,3.38315375225694,"Africa"
"30","Costa Rica",5094114,1204,236.351208473152,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,374,91.1024566483845,"Europe"
"33","Cuba",11326616,127,11.2125280842928,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1513,141.283270435976,"Europe"
"36","Denmark",5792203,686,118.43507556624,"Europe"
"37","Dominican Republic",10847904,2203,203.080705728959,"Latin America/Caribbean"
"38","Ecuador",17643060,12395,702.542529470511,"Latin America/Caribbean"
"39","Egypt",102334403,6130,59.9016539921575,"Middle east"
"40","El Salvador",6486201,926,142.764616761029,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,68,51.2612143329371,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1365,11.8733251381005,"Africa"
"46","Finland",5540718,351,63.349190483977,"Europe"
"47","France",65273512,33647,515.477089696047,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,143,35.8470109734469,"Europe"
"51","Germany",83783945,9842,117.468806225345,"Europe"
"52","Ghana",31072945,310,9.97652459398361,"Africa"
"53","Greece",10423056,520,49.8893990399745,"Europe"
"54","Guatemala",17915567,3541,197.649340375328,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2576,260.080964334984,"Latin America/Caribbean"
"59","Hungary",9660350,1173,121.42417200205,"Europe"
"60","India",1380004385,114610,83.0504607418331,"Asia & Pacific"
"61","Indonesia",273523621,12617,46.1276432136733,"Asia & Pacific"
"62","Iran",83992953,30712,365.649723019025,"Middle east"
"63","Iraq",40222503,10317,256.498209472444,"Middle east"
"64","Ireland",4937796,1852,375.066122618269,"Europe"
"65","Israel",8655541,2263,261.451017330979,"Middle east"
"66","Italy",60461828,36616,605.605242368788,"Europe"
"67","Jamaica",2961161,173,58.4230306964059,"Latin America/Caribbean"
"68","Japan",126476458,1676,13.2514779944264,"Asia & Pacific"
"69","Jordan",10203140,380,37.2434368243502,"Middle east"
"70","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"71","Kenya",53771300,839,15.6031191360447,"Africa"
"72","Korea, South",51269183,447,8.71868779340603,"Asia & Pacific"
"73","Kosovo",1810366,656,362.357666902715,"Europe"
"74","Kuwait",4270563,710,166.254425938688,"Middle east"
"75","Kyrgyzstan",6524191,1111,170.289312498668,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,44,23.3273000452762,"Europe"
"78","Lebanon",6825442,526,77.0646062189086,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,732,106.530261361518,"Middle east"
"81","Lithuania",2722291,113,41.5091553401161,"Europe"
"82","Madagascar",27691019,238,8.59484441507913,"Africa"
"83","Malawi",19129955,181,9.46160092901421,"Africa"
"84","Malaysia",32365998,190,5.870358145607,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,86338,669.635899266031,"Latin America/Caribbean"
"89","Moldova",4033963,1600,396.632294346775,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,2976,80.6273370345688,"Africa"
"92","Mozambique",31255435,75,2.39958266458298,"Africa"
"93","Namibia",2540916,131,51.5562104374958,"Africa"
"94","Nepal",29136808,757,25.9808830123053,"Asia & Pacific"
"95","Netherlands",17134873,6828,398.485591343455,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1125,5.45746703179336,"Africa"
"100","North Macedonia",2083380,846,406.07090401175,"Europe"
"101","Norway",5421242,278,51.2797620914174,"Europe"
"102","Oman",5106622,1114,218.148122183314,"Middle east"
"103","Pakistan",220892331,6673,30.2092878000368,"Asia & Pacific"
"104","Panama",4314768,2574,596.555828725901,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1207,169.224665020687,"Latin America/Caribbean"
"107","Peru",32971846,33759,1023.87351924427,"Latin America/Caribbean"
"108","Philippines",109581085,6675,60.9137973036131,"Asia & Pacific"
"109","Poland",37846605,3614,95.4907315993073,"Europe"
"110","Portugal",10196707,2198,215.55978807668,"Europe"
"111","Qatar",2881060,224,77.7491617668497,"Middle east"
"112","Romania",19237682,5931,308.301176825773,"Europe"
"113","Russia",145934460,24205,165.862127423502,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5201,149.394492717514,"Middle east"
"116","Senegal",16743930,319,19.0516802208323,"Africa"
"117","Serbia",8737370,778,89.0428126541511,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,92,16.850918640651,"Europe"
"121","Slovenia",2078932,190,91.3930806779635,"Europe"
"122","Somalia",15893219,99,6.2290716562831,"Africa"
"123","South Africa",59308690,18492,311.792420301308,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,33992,727.027222006356,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5918,585.982947282328,"Europe"
"129","Switzerland",8654618,2138,247.035744385252,"Europe"
"130","Syria",17500657,251,14.3423186912354,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,51,6.16035996795163,"Africa"
"136","Trinidad and Tobago",1399491,97,69.3109137536433,"Latin America/Caribbean"
"137","Tunisia",11818618,687,58.1286238374064,"Africa"
"138","Turkey",84339067,9371,111.111022843068,"Europe"
"139","Uganda",45741000,97,2.12063575348156,"Africa"
"140","Ukraine",43733759,5834,133.398091849365,"Europe"
"141","United Arab Emirates",9890400,466,47.1163956968373,"Middle east"
"142","United Kingdom",67886004,43816,645.434955929944,"Europe"
"143","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"144","Uzbekistan",33469199,531,15.8653333771149,"Asia & Pacific"
"145","Venezuela",28435943,736,25.8827358037678,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,413,80.9579144300328,"Middle east"
"148","Yemen",29825968,597,20.0161148164579,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,232,15.6093076417586,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,9832,259.723092706087,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,220119,668.107819700628,"North America"
"155","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
