"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1822,46.803946769784,"Asia & Pacific"
"2",2,"Albania",2877800,839,291.542150253666,"Europe"
"3",3,"Algeria",43851043,2464,56.1902256235958,"Africa"
"4",5,"Angola",32866268,351,10.6796427267008,"Africa"
"5",7,"Argentina",45195777,39156,866.364129551307,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2228,751.881221665248,"Europe"
"7",9,"Austria",9006400,3446,382.616805826967,"Europe"
"8",10,"Azerbaijan",10139175,1470,144.982210091058,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6713,40.7615832770471,"Asia & Pacific"
"11",15,"Belarus",9449321,1174,124.24173123127,"Europe"
"12",16,"Belgium",11589616,16911,1459.15101932627,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,8972,768.609415773746,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2773,845.216813505181,"Europe"
"16",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"17",23,"Brazil",212559409,174515,821.01752550507,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,4347,625.607599973807,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1998,36.721329987024,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,441,16.6127574525357,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15438,807.586901775347,"Latin America/Caribbean"
"27",35,"Colombia",50882884,37117,729.459438659177,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,336,3.75161604210671,"Africa"
"30",38,"Costa Rica",5094114,1739,341.374378351172,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"32",40,"Croatia",4105268,1916,466.717398230761,"Europe"
"33",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,52,43.0691400500762,"Europe"
"35",43,"Czechia",10708982,8515,795.12693176625,"Europe"
"36",44,"Denmark",5792203,852,147.094292102677,"Europe"
"37",48,"Dominican Republic",10847904,2334,215.156771298861,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13562,768.687517924895,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6694,65.412997034829,"Middle east"
"40",51,"El Salvador",6486201,1129,174.061827562852,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,122,91.9686492443871,"Europe"
"44",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"45",56,"Ethiopia",114963583,1715,14.9177674812032,"Africa"
"46",58,"Finland",5540718,408,73.6366658617168,"Europe"
"47",59,"France",65273512,52822,809.240967453996,"Europe"
"48",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1342,336.410410673886,"Europe"
"51",63,"Germany",83783945,17659,210.768304118408,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,2606,250.022642111872,"Europe"
"54",67,"Guatemala",17915567,4191,233.93063697063,"Latin America/Caribbean"
"55",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2930,295.82190430959,"Latin America/Caribbean"
"59",74,"Hungary",9660350,5142,532.27885118034,"Europe"
"60",76,"India",1380004385,138648,100.469245972722,"Asia & Pacific"
"61",77,"Indonesia",273523621,17199,62.8793957067423,"Asia & Pacific"
"62",78,"Iran",83992953,48990,583.263217332054,"Middle east"
"63",79,"Iraq",40222503,12340,306.793438488898,"Middle east"
"64",80,"Ireland",4937796,2074,420.025452651345,"Europe"
"65",81,"Israel",8655541,2883,333.081433038097,"Middle east"
"66",82,"Italy",60461828,57045,943.487848233765,"Europe"
"67",83,"Jamaica",2961161,258,87.1279879749868,"Latin America/Caribbean"
"68",84,"Japan",126476458,2141,16.9280515429994,"Asia & Pacific"
"69",85,"Jordan",10203140,2854,279.717812359725,"Middle east"
"70",86,"Kazakhstan",18776707,2436,129.735208628435,"Asia & Pacific"
"71",87,"Kenya",53771300,1484,27.5983656709062,"Africa"
"72",88,"Korea, South",51269183,529,10.3180891335834,"Asia & Pacific"
"73",89,"Kosovo",1810366,1026,566.736229027721,"Europe"
"74",90,"Kuwait",4270563,882,206.530146025243,"Middle east"
"75",91,"Kyrgyzstan",6524191,1277,195.733080162736,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,224,118.75716386686,"Europe"
"78",94,"Lebanon",6825442,1055,154.56874441245,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1200,174.6397727238,"Middle east"
"81",98,"Lithuania",2722291,519,190.648244438232,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
