"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1225,3.1468076176172,"Asia & Pacific"
"2","Albania",2877800,128,4.44784210160539,"Europe"
"3","Algeria",43851043,1136,2.59058832420474,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,35,0.106492163941461,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2807,6.21075725725437,"Latin America/Caribbean"
"8","Armenia",2963234,692,23.3528637967842,"Europe"
"9","Austria",9006400,711,7.89438621424765,"Europe"
"10","Azerbaijan",10139175,400,3.94509415213762,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,136,7.99255751849895,"Asia & Pacific"
"13","Bangladesh",164689383,2836,1.72202964656198,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,524,5.54537199022025,"Europe"
"16","Belgium",11589616,9817,84.7051360459225,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,34,0.280454051810422,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2473,21.1855894472634,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,280,8.5344647595186,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,85238,40.1007889516667,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,337,4.8500060085386,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,22,3.95691993352375,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,385,1.45032009506264,"Africa"
"32","Central African Republic",4829764,59,1.22159177963975,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,8914,46.6305845473859,"Latin America/Caribbean"
"35","Colombia",50882884,7975,15.6732468230378,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,51,0.924232506453317,"Africa"
"37","Congo (Kinshasa)",89561404,201,0.224427031090312,"Africa"
"38","Costa Rica",5094114,87,1.70785341670799,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,94,0.3563538555876,"Africa"
"40","Croatia",4105268,128,3.11794504037252,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,369,3.44570567024952,"Europe"
"44","Denmark",5792203,613,10.5831926125517,"Europe"
"45","Djibouti",988002,58,5.87043346066101,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1036,9.55023200795287,"Latin America/Caribbean"
"48","Ecuador",17643060,5468,30.9923562012485,"Latin America/Caribbean"
"49","Egypt",102334403,4518,4.41493756503373,"Middle east"
"50","El Salvador",6486201,379,5.84317383935527,"Latin America/Caribbean"
