"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,898,2.30680264540428,"Asia & Pacific"
"2","Albania",2877800,79,2.74515254708458,"Europe"
"3","Algeria",43851043,959,2.18694912228199,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,19,0.0578100318539361,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1582,3.5003270327668,"Latin America/Caribbean"
"8","Armenia",2963234,491,16.5697342835564,"Europe"
"9","Austria",9006400,706,7.83887013679161,"Europe"
"10","Azerbaijan",10139175,258,2.54458572812877,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,98,5.75934291774189,"Asia & Pacific"
"13","Bangladesh",164689383,2096,1.27269892073128,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,429,4.54000874771849,"Europe"
"16","Belgium",11589616,9774,84.3341142622844,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1476,12.6445329656938,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,199,6.065566025515,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,65487,30.8087984945423,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,250,3.59792730603754,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,17,3.05761994863199,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,52,1.07665716171639,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,6384,33.3957428483859,"Latin America/Caribbean"
"35","Colombia",50882884,4305,8.46060533832949,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,44,0.797377064391097,"Africa"
"37","Congo (Kinshasa)",89561404,182,0.203212535614113,"Africa"
"38","Costa Rica",5094114,23,0.451501477980273,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,75,0.28432488477734,"Africa"
"40","Croatia",4105268,113,2.75256085595386,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,350,3.26828451107678,"Europe"
"44","Denmark",5792203,607,10.479605082902,"Europe"
"45","Djibouti",988002,55,5.56679035062682,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,804,7.41157001389393,"Latin America/Caribbean"
"48","Ecuador",17643060,4821,27.3251918884819,"Latin America/Caribbean"
"49","Egypt",102334403,3422,3.34393898794719,"Middle east"
