"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,471,1.209915418692,"Asia & Pacific"
"2","Albania",2877800,36,1.25095559107652,"Europe"
"3","Algeria",43851043,767,1.7491032083319,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,6,0.0182557995328219,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,833,1.84309255265155,"Latin America/Caribbean"
"8","Armenia",2963234,269,9.07791959730484,"Europe"
"9","Austria",9006400,677,7.51687688754663,"Europe"
"10","Azerbaijan",10139175,119,1.17366551026094,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,42,2.46828982188938,"Asia & Pacific"
"13","Bangladesh",164689383,1171,0.711035513442904,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,308,3.25949345990045,"Europe"
"16","Belgium",11589616,9655,83.3073330471001,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,6,0.0494918914959568,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,611,5.23428837536513,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,163,4.96827769929118,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,43332,20.3858301092661,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,174,2.50415740500213,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,6,1.07915998187011,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,212,0.798617818579949,"Africa"
"32","Central African Republic",4829764,7,0.14493461792336,"Africa"
"33","Chad",16425859,73,0.444421201959666,"Africa"
"34","Chile",19116209,3323,17.3831537414139,"Latin America/Caribbean"
"35","Colombia",50882884,1670,3.28204667015337,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,24,0.434932944213326,"Africa"
"37","Congo (Kinshasa)",89561404,107,0.119471106102803,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,45,0.170594930866404,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,84,0.741616030772121,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,329,3.07218744041217,"Europe"
"44","Denmark",5792203,597,10.3069592001523,"Europe"
"45","Djibouti",988002,43,4.35221791049006,"Africa"
