"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1409,36.1947096589603,"Asia & Pacific"
"2","Albania",2877800,301,104.593786920564,"Europe"
"3","Algeria",43851043,1529,34.8680417932135,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,113,3.43817557868146,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,9361,207.121121072883,"Latin America/Caribbean"
"8","Armenia",2963234,887,299.335118320052,"Europe"
"9","Austria",9006400,735,81.608633860366,"Europe"
"10","Azerbaijan",10139175,541,53.3573984076614,"Asia & Pacific"
"11","Bahamas",393248,50,127.146228334283,"Latin America/Caribbean"
"12","Bahrain",1701583,190,111.660730037853,"Asia & Pacific"
"13","Bangladesh",164689383,4383,26.6137374502156,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,696,73.6560859769713,"Europe"
"16","Belgium",11589616,9899,854.126659589067,"Europe"
"17","Belize",397621,13,32.6944502428192,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,5288,453.01009703651,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,636,193.854270966208,"Europe"
"22","Botswana",2351625,6,2.55142720459257,"Africa"
"23","Brazil",212559409,124614,586.254923205964,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,658,94.697446694908,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,41,73.7425987611243,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11422,597.503406663947,"Latin America/Caribbean"
"35","Colombia",50882884,20618,405.205019432468,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,102,18.4846501290663,"Africa"
"37","Congo (Kinshasa)",89561404,259,2.89187069912392,"Africa"
"38","Costa Rica",5094114,460,90.3002955960546,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,194,47.256354518146,"Europe"
"41","Cuba",11326616,100,8.82876227109668,"Latin America/Caribbean"
"42","Cyprus",1207361,21,17.3933065586846,"Europe"
"43","Czechia",10708982,426,39.7796914776773,"Europe"
"44","Denmark",5792203,626,108.076322601262,"Europe"
"45","Djibouti",988002,60,60.728622006838,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1801,166.02285565949,"Latin America/Caribbean"
"48","Ecuador",17643060,6648,376.805384100037,"Latin America/Caribbean"
"49","Egypt",102334403,5479,53.5401569694993,"Middle east"
"50","El Salvador",6486201,739,113.934181194817,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,94,81.0230277788313,"Africa"
"55","Ethiopia",114963583,856,7.44583613055971,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,336,60.6419601214139,"Europe"
"58","France",65273512,30712,470.512449215234,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,99,40.9655624447586,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9322,111.262366554833,"Europe"
"63","Ghana",31072945,280,9.0110544719852,"Africa"
"64","Greece",10423056,278,26.6716402559863,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2804,156.511931774194,"Latin America/Caribbean"
"67","Guinea",13132792,61,4.6448615039361,"Africa"
"68","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"69","Guyana",786559,44,55.9398595655253,"Latin America/Caribbean"
"70","Haiti",11402533,210,18.416960512195,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1954,197.281911611242,"Latin America/Caribbean"
"73","Hungary",9660350,620,64.1798692593954,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,68472,49.6172336437902,"Asia & Pacific"
"76","Indonesia",273523621,7750,28.333933177932,"Asia & Pacific"
"77","Iran",83992953,21926,261.045709394215,"Middle east"
"78","Iraq",40222503,7275,180.868903160999,"Middle east"
"79","Ireland",4937796,1777,359.877159769257,"Europe"
"80","Israel",8655541,985,113.799934631469,"Middle east"
"81","Italy",60461828,35507,587.263091020007,"Europe"
"82","Jamaica",2961161,29,9.79345601269232,"Latin America/Caribbean"
"83","Japan",126476458,1334,10.5474174490244,"Asia & Pacific"
"84","Jordan",10203140,15,1.47013566411908,"Middle east"
"85","Kazakhstan",18776707,1588,84.5728699925924,"Asia & Pacific"
"86","Kenya",53771300,585,10.8794096478977,"Africa"
"87","Korea, South",51269183,331,6.45612004388679,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,536,125.510383525545,"Middle east"
"90","Kyrgyzstan",6524191,1059,162.318975640045,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,34,18.025640944077,"Europe"
"93","Lebanon",6825442,179,26.2254078197427,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,254,36.965418559871,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,86,31.5910385774335,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,197,7.11421995701928,"Africa"
"100","Malawi",19129955,175,9.14795669932313,"Africa"
"101","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"102","Maldives",540542,29,53.6498551453911,"Asia & Pacific"
"103","Mali",20250834,126,6.22196596940156,"Africa"
"104","Malta",441539,13,29.4424728053468,"Europe"
"105","Mauritania",4649660,160,34.4111182323009,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,66329,514.446472728307,"Latin America/Caribbean"
"108","Moldova",4033963,1036,256.819410589537,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,104,165.58874760772,"Europe"
"112","Morocco",36910558,1253,33.9469265135466,"Africa"
"113","Mozambique",31255435,26,0.831855323722098,"Africa"
"114","Namibia",2540916,86,33.8460618139285,"Africa"
"115","Nepal",29136808,257,8.8204583014035,"Asia & Pacific"
"116","Netherlands",17134873,6268,365.803703359809,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,141,21.2844517532803,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1048,5.0839337327284,"Africa"
"121","North Macedonia",2083380,606,290.873484433949,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,705,138.056037826963,"Middle east"
"124","Pakistan",220892331,6335,28.679130557955,"Asia & Pacific"
"125","Panama",4314768,2046,474.185402320588,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"127","Paraguay",7132530,373,52.2956089914799,"Latin America/Caribbean"
"128","Peru",32971846,29068,881.600623756401,"Latin America/Caribbean"
"129","Philippines",109581085,3688,33.6554433641536,"Asia & Pacific"
"130","Poland",37846605,2092,55.275763836677,"Europe"
"131","Portugal",10196707,1829,179.371634391378,"Europe"
"132","Qatar",2881060,201,69.7659889068607,"Middle east"
"133","Romania",19237682,3765,195.709649426579,"Europe"
"134","Russia",145934460,17479,119.772944649262,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,18,1.3897243319653,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3982,114.379709671436,"Middle east"
"141","Senegal",16743930,287,17.1405398852002,"Africa"
"142","Serbia",8737370,718,82.1757576936767,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,71,8.90060593068685,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,37,6.77699988808792,"Europe"
"147","Slovenia",2078932,134,64.456172688669,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,14563,245.545804501836,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,29234,625.262232529237,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,823,18.7688419617668,"Africa"
"154","Suriname",586634,73,124.438747157512,"Latin America/Caribbean"
"155","Sweden",10099270,5832,577.467480322835,"Europe"
"156","Switzerland",8654618,2013,232.592588141961,"Europe"
"157","Syria",17500657,124,7.0854482777418,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
