"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1426,36.6314094916092,"Asia & Pacific"
"2","Albania",2877800,340,118.145805823893,"Europe"
"3","Algeria",43851043,1632,37.2169026857582,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,139,4.22926022510374,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,11852,262.236889964299,"Latin America/Caribbean"
"8","Armenia",2963234,920,310.471599610426,"Europe"
"9","Austria",9006400,757,84.0513412684313,"Europe"
"10","Azerbaijan",10139175,566,55.8230822527474,"Asia & Pacific"
"11","Bahamas",393248,69,175.46179510131,"Latin America/Caribbean"
"12","Bahrain",1701583,213,125.177555252961,"Asia & Pacific"
"13","Bangladesh",164689383,4802,29.157920884311,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,761,80.5348871098781,"Europe"
"16","Belgium",11589616,9930,856.80146779669,"Europe"
"17","Belize",397621,19,47.7841965087357,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7447,637.966375308414,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,725,220.981676808964,"Europe"
"22","Botswana",2351625,11,4.67761654175304,"Africa"
"23","Brazil",212559409,133119,626.267266296361,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,736,105.922979889745,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,39,0.716782717464433,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,46,82.7355986100419,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12040,629.83199231605,"Latin America/Caribbean"
"35","Colombia",50882884,23288,457.678460206776,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,88,15.9475412878219,"Africa"
"37","Congo (Kinshasa)",89561404,267,2.98119489060265,"Africa"
"38","Costa Rica",5094114,633,124.261058939788,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,230,56.0255749441937,"Europe"
"41","Cuba",11326616,108,9.53506325278441,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,476,44.4486693506442,"Europe"
"44","Denmark",5792203,633,109.28484378051,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1998,184.183045867663,"Latin America/Caribbean"
"48","Ecuador",17643060,10963,621.37747080155,"Latin America/Caribbean"
"49","Egypt",102334403,5679,55.4945339349857,"Middle east"
"50","El Salvador",6486201,792,122.10537416278,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,101,87.0566575070421,"Africa"
"55","Ethiopia",114963583,1035,9.00285092888937,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,339,61.1834061939265,"Europe"
"58","France",65273512,31007,475.031893488434,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,105,43.448323805047,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9367,111.799462295551,"Europe"
"63","Ghana",31072945,294,9.46160719558445,"Africa"
"64","Greece",10423056,313,30.0295805759846,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2984,166.559060062124,"Latin America/Caribbean"
"67","Guinea",13132792,63,4.79715204504876,"Africa"
"68","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"69","Guyana",786559,58,73.7389057909197,"Latin America/Caribbean"
"70","Haiti",11402533,220,19.2939586318233,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
