"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,227,0.583122717713555,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,623,1.42071877286932,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,500,1.10629805081125,"Latin America/Caribbean"
"8","Armenia",2963234,98,3.30719747411106,"Europe"
"9","Austria",9006400,645,7.16157399182803,"Europe"
"10","Azerbaijan",10139175,54,0.532587710538579,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,15,0.881532079246208,"Asia & Pacific"
"13","Bangladesh",164689383,544,0.330318803853919,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,214,2.26471298837239,"Europe"
"16","Belgium",11589616,9364,80.7964646973636,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,280,2.39869189051102,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,151,4.60251492388324,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,25598,12.0427508339563,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,133,1.91409732681197,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,4,0.719439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,175,0.659236406846656,"Africa"
"32","Central African Republic",4829764,1,0.0207049454176229,"Africa"
"33","Chad",16425859,64,0.389629546923543,"Africa"
"34","Chile",19116209,841,4.39940785330397,"Latin America/Caribbean"
"35","Colombia",50882884,803,1.5781338180438,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,19,0.344321914168883,"Africa"
"37","Congo (Kinshasa)",89561404,68,0.0759255627569215,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,31,0.117520952374634,"Africa"
"40","Croatia",4105268,101,2.46025350841894,"Europe"
"41","Cuba",11326616,82,0.723958506229928,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,317,2.96013197146097,"Europe"
"44","Denmark",5792203,565,9.75449237535356,"Europe"
"45","Djibouti",988002,18,1.82185866020514,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,474,4.36950769475836,"Latin America/Caribbean"
"48","Ecuador",17643060,3275,18.5625396048078,"Latin America/Caribbean"
"49","Egypt",102334403,816,0.797385801918442,"Middle east"
"50","El Salvador",6486201,39,0.601276463680358,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,66,4.97535315584389,"Europe"
"54","Eswatini",1160164,2,0.172389420806024,"Africa"
"55","Ethiopia",114963583,6,0.00521904401674746,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,313,5.64908735654838,"Europe"
"58","France",65273512,28599,43.8140972099065,"Europe"
"59","Gabon",2225728,14,0.629007677487995,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,12,0.300814078098855,"Europe"
"62","Germany",83783945,8428,10.0592064505915,"Europe"
"63","Ghana",31072945,34,0.10941994715982,"Africa"
"64","Greece",10423056,173,1.65978192959915,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,68,0.379558179766233,"Latin America/Caribbean"
"67","Guinea",13132792,20,0.152290541112659,"Africa"
"68","Guinea-Bissau",1967998,7,0.355691418385588,"Africa"
"69","Guyana",786559,11,1.39849648913813,"Latin America/Caribbean"
"70","Haiti",11402533,34,0.298179360673633,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,194,1.95868428109421,"Latin America/Caribbean"
"73","Hungary",9660350,505,5.22755386709591,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,4534,0.328549680659167,"Asia & Pacific"
"76","Indonesia",273523621,1473,0.538527529949598,"Asia & Pacific"
"77","Iran",83992953,7564,9.00551740334692,"Middle east"
"78","Iraq",40222503,175,0.435079835782472,"Middle east"
"79","Ireland",4937796,1631,33.0309312089847,"Europe"
"80","Israel",8655541,281,3.24647529253226,"Middle east"
"81","Italy",60461828,33072,54.6989746985486,"Europe"
"82","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"83","Japan",126476458,858,0.678387119285077,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,37,0.197052656783748,"Asia & Pacific"
"86","Kenya",53771300,55,0.102285047971687,"Africa"
"87","Korea, South",51269183,269,0.524681659155754,"Asia & Pacific"
"88","Kosovo",1810366,30,1.65712347668924,"Europe"
"89","Kuwait",4270563,175,4.09782035764371,"Middle east"
"90","Kyrgyzstan",6524191,16,0.245241134111494,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,23,1.2193815932758,"Europe"
"93","Lebanon",6825442,26,0.380927711348217,"Middle east"
"94","Liberia",5057677,27,0.53384191991699,"Africa"
"95","Libya",6871287,4,0.0582132575745999,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,66,2.42442854198908,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,2,0.00722255833199927,"Africa"
"100","Malawi",19129955,4,0.0209096153127386,"Africa"
"101","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"102","Maldives",540542,5,0.924997502506743,"Asia & Pacific"
"103","Mali",20250834,70,0.345664776077864,"Africa"
"104","Malta",441539,7,1.5853639202879,"Europe"
"105","Mauritania",4649660,16,0.344111182323009,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,8597,6.66781698208213,"Latin America/Caribbean"
"108","Moldova",4033963,274,6.79232804068852,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,202,0.547268887129802,"Africa"
"113","Mozambique",31255435,1,0.0031994435527773,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,4,0.0137283397687214,"Asia & Pacific"
"116","Netherlands",17134873,5890,34.3743428970848,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,35,0.52833745486866,"Latin America/Caribbean"
"119","Niger",24206636,63,0.260259211564961,"Africa"
"120","Nigeria",206139587,254,0.123217477873379,"Africa"
"121","North Macedonia",2083380,119,5.71187205406599,"Europe"
"122","Norway",5421242,235,4.33480003290759,"Europe"
"123","Oman",5106622,39,0.76371425180873,"Middle east"
"124","Pakistan",220892331,1225,0.55456882294388,"Asia & Pacific"
"125","Panama",4314768,315,7.30050839349879,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,3983,12.0800030425958,"Latin America/Caribbean"
"129","Philippines",109581085,904,0.824959891572528,"Asia & Pacific"
"130","Poland",37846605,1028,2.71622778317897,"Europe"
"131","Portugal",10196707,1356,13.2984109477697,"Europe"
"132","Qatar",2881060,30,1.04128341652031,"Middle east"
"133","Romania",19237682,1227,6.3781073000375,"Europe"
"134","Russia",145934460,3968,2.71902880238156,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,0,0,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,425,1.22077791588047,"Middle east"
"141","Senegal",16743930,38,0.226947914856309,"Africa"
"142","Serbia",8737370,240,2.74682198418975,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,45,0.56412291109987,"Africa"
"145","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,108,5.19497511222108,"Europe"
"148","Somalia",15893219,67,0.42156343532421,"Africa"
