"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2430,62.4223878433453,"Asia & Pacific"
"2","Albania",2877800,1636,568.489818611439,"Europe"
"3","Algeria",43851043,2954,67.3644182191972,"Africa"
"4","Angola",32866268,498,15.1523136122422,"Africa"
"5","Argentina",45195777,51000,1128.42401182748,"Latin America/Caribbean"
"6","Armenia",2963234,3158,1065.72751257579,"Europe"
"7","Austria",9006400,8348,926.896429205898,"Europe"
"8","Azerbaijan",10139175,3193,314.917140694386,"Asia & Pacific"
"9","Bahrain",1701583,418,245.653606083277,"Asia & Pacific"
"10","Bangladesh",164689383,8337,50.6225710979802,"Asia & Pacific"
"11","Belarus",9449321,1894,200.43768224193,"Europe"
"12","Belgium",11589616,21859,1886.0849229172,"Europe"
"13","Benin",12123198,65,5.36162157872865,"Africa"
"14","Bolivia",11673029,11390,975.753594032877,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4979,1517.61071563011,"Europe"
"16","Botswana",2351625,254,108.010418327752,"Africa"
"17","Brazil",212559409,244737,1151.38163561605,"Latin America/Caribbean"
"18","Bulgaria",6948445,9821,1413.40976290379,"Europe"
"19","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"20","Burma",54409794,3194,58.7026666559333,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,523,19.7017509017601,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,132,8.03610940529807,"Africa"
"26","Chile",19116209,19897,1040.84444776681,"Latin America/Caribbean"
"27","Colombia",50882884,58511,1149.91516597212,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,695,7.76003913471477,"Africa"
"30","Costa Rica",5094114,2763,542.390688547606,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,185,7.01334715784106,"Africa"
"32","Croatia",4105268,5407,1317.08819010111,"Europe"
"33","Cuba",11326616,287,25.3385477180475,"Latin America/Caribbean"
"34","Cyprus",1207361,229,189.669866758989,"Europe"
"35","Czechia",10708982,18913,1766.08757022843,"Europe"
"36","Denmark",5792203,2328,401.919615041117,"Europe"
"37","Dominican Republic",10847904,3024,278.763528880787,"Latin America/Caribbean"
"38","Ecuador",17643060,15474,877.058741510826,"Latin America/Caribbean"
"39","Egypt",102334403,10250,100.161819481177,"Middle east"
"40","El Salvador",6486201,1785,275.199612222933,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,88,62.7234075916706,"Africa"
