"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1554,39.9195023492011,"Asia & Pacific"
"2",2,"Albania",2877800,549,190.770727639169,"Europe"
"3",3,"Algeria",43851043,2024,46.1562567622394,"Africa"
"4",5,"Angola",32866268,300,9.12789976641096,"Africa"
"5",7,"Argentina",45195777,33136,733.165844233633,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1506,508.228509797066,"Europe"
"7",9,"Austria",9006400,1340,148.783087582164,"Europe"
"8",10,"Azerbaijan",10139175,811,79.9867839345903,"Asia & Pacific"
"9",12,"Bahrain",1701583,328,192.761681328504,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6036,36.6508143393797,"Asia & Pacific"
"11",15,"Belarus",9449321,1001,105.933537446765,"Europe"
"12",16,"Belgium",11589616,12708,1096.49879685401,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8781,752.246910377761,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1457,444.096969807807,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,162015,762.210436894845,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1576,226.813337372606,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1376,25.2895645956682,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,99,6.02708205397355,"Africa"
"26",34,"Chile",19116209,14450,755.903014033797,"Latin America/Caribbean"
"27",35,"Colombia",50882884,32405,636.854624828262,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,315,3.51714003947504,"Africa"
"30",38,"Costa Rica",5094114,1453,285.231151089277,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,717,174.653640152117,"Europe"
"33",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"35",43,"Czechia",10708982,4484,418.713935647665,"Europe"
"36",44,"Denmark",5792203,738,127.41266146922,"Europe"
"37",48,"Dominican Republic",10847904,2261,208.427360714107,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12761,723.287230219701,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6343,61.9830654604005,"Middle east"
"40",51,"El Salvador",6486201,1002,154.481799130184,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1512,13.1519909222036,"Africa"
"46",58,"Finland",5540718,362,65.3344927498566,"Europe"
"47",59,"France",65273512,39916,611.51911053905,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,121,50.069020765816,"Africa"
"50",62,"Georgia",3989175,423,106.036962529846,"Europe"
"51",63,"Germany",83783945,11240,134.154580570299,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
