"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1402,36.0148920808107,"Asia & Pacific"
"2","Albania",2877800,280,97.296545972618,"Europe"
"3","Algeria",43851043,1501,34.2295165020362,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,107,3.25561758335324,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,8457,187.119252314215,"Latin America/Caribbean"
"8","Armenia",2963234,877,295.960427019938,"Europe"
"9","Austria",9006400,733,81.3865695505419,"Europe"
"10","Azerbaijan",10139175,531,52.371124869627,"Asia & Pacific"
"11","Bahamas",393248,50,127.146228334283,"Latin America/Caribbean"
"12","Bahrain",1701583,189,111.073041985022,"Asia & Pacific"
"13","Bangladesh",164689383,4248,25.7940124774163,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,676,71.5395317822307,"Europe"
"16","Belgium",11589616,9894,853.695238910418,"Europe"
"17","Belize",397621,13,32.6944502428192,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4966,425.425140295634,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,598,182.27178307829,"Europe"
"22","Botswana",2351625,6,2.55142720459257,"Africa"
"23","Brazil",212559409,120828,568.443432207699,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,613,88.2211775440404,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,40,71.9439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,411,15.4826378979415,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11244,588.191937010105,"Latin America/Caribbean"
"35","Colombia",50882884,19363,380.540536971136,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,258,2.88070517518908,"Africa"
"38","Costa Rica",5094114,418,82.055485998154,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,115,4.35964823325255,"Africa"
"40","Croatia",4105268,184,44.8204599553549,"Europe"
"41","Cuba",11326616,94,8.29903653483088,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,423,39.4995528052993,"Europe"
"44","Denmark",5792203,624,107.731030835763,"Europe"
"45","Djibouti",988002,60,60.728622006838,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1681,154.960810862633,"Latin America/Caribbean"
"48","Ecuador",17643060,6555,371.534189647374,"Latin America/Caribbean"
"49","Egypt",102334403,5399,52.7584061833047,"Middle east"
"50","El Salvador",6486201,713,109.925671436947,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,91,78.4371864667409,"Africa"
"55","Ethiopia",114963583,793,6.89783650880123,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,335,60.461478097243,"Europe"
"58","France",65273512,30611,468.965114057292,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,96,39.7241817646144,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9300,110.999786414927,"Europe"
"63","Ghana",31072945,276,8.88232512238541,"Africa"
"64","Greece",10423056,262,25.1365818239871,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2740,152.939619494041,"Latin America/Caribbean"
"67","Guinea",13132792,59,4.49257096282344,"Africa"
"68","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"69","Guyana",786559,36,45.768976008157,"Latin America/Caribbean"
"70","Haiti",11402533,201,17.6276622045295,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1858,187.589453313044,"Latin America/Caribbean"
"73","Hungary",9660350,614,63.5587737504335,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,64469,46.7165182232374,"Asia & Pacific"
"76","Indonesia",273523621,7343,26.8459446871684,"Asia & Pacific"
"77","Iran",83992953,21462,255.521436423363,"Middle east"
"78","Iraq",40222503,6959,173.012604412013,"Middle east"
"79","Ireland",4937796,1777,359.877159769257,"Europe"
"80","Israel",8655541,919,106.174761346518,"Middle east"
