"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1591,40.8699666908487,"Asia & Pacific"
"2",2,"Albania",2877800,598,207.797623184377,"Europe"
"3",3,"Algeria",43851043,2111,48.1402460598258,"Africa"
"4",5,"Angola",32866268,315,9.58429475473151,"Africa"
"5",7,"Argentina",45195777,34782,769.585176066339,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1668,562.898508858902,"Europe"
"7",9,"Austria",9006400,1608,178.539705098597,"Europe"
"8",10,"Azerbaijan",10139175,905,89.2577551921138,"Asia & Pacific"
"9",12,"Bahrain",1701583,332,195.112433539827,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6140,37.2823061702769,"Asia & Pacific"
"11",15,"Belarus",9449321,1027,108.685057899927,"Europe"
"12",16,"Belgium",11589616,13891,1198.57292942234,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8825,756.016283348564,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1750,533.404047469912,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,164281,772.870985918106,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1970,283.516671715758,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1508,27.7155984086247,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,100,6.08796167068036,"Africa"
"26",34,"Chile",19116209,14699,768.928609223722,"Latin America/Caribbean"
"27",35,"Colombia",50882884,33491,658.197754671296,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,318,3.55063661127956,"Africa"
"30",38,"Costa Rica",5094114,1527,299.757720380816,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,127,4.8145680488963,"Africa"
"32",40,"Croatia",4105268,925,225.32024705817,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,34,28.1605915712036,"Europe"
"35",43,"Czechia",10708982,5755,537.399353178481,"Europe"
"36",44,"Denmark",5792203,755,130.347641475963,"Europe"
"37",48,"Dominican Republic",10847904,2274,209.625748900433,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12946,733.772939614783,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6417,62.7061849376304,"Middle east"
"40",51,"El Salvador",6486201,1028,158.490308888053,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,76,57.2919454309297,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1554,13.5173240033759,"Africa"
"46",58,"Finland",5540718,365,65.8759388223692,"Europe"
"47",59,"France",65273512,42599,652.623073200045,"Europe"
"48",60,"Gabon",2225728,57,25.6095982977255,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,599,150.156360651012,"Europe"
"51",63,"Germany",83783945,12216,145.803590413414,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,959,92.0075647679529,"Europe"
"54",67,"Guatemala",17915567,3858,215.34344963796,"Latin America/Caribbean"
"55",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2804,283.100552793205,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2784,288.188316158317,"Europe"
"60",76,"India",1380004385,128668,93.2373848942516,"Asia & Pacific"
"61",77,"Indonesia",273523621,14933,54.5949192446527,"Asia & Pacific"
"62",78,"Iran",83992953,40121,477.671025568062,"Middle east"
"63",79,"Iraq",40222503,11532,286.705180928198,"Middle east"
"64",80,"Ireland",4937796,1965,397.950826644114,"Europe"
"65",81,"Israel",8655541,2706,312.632104683,"Middle east"
"66",82,"Italy",60461828,43589,720.934206620415,"Europe"
"67",83,"Jamaica",2961161,225,75.9837104433025,"Latin America/Caribbean"
"68",84,"Japan",126476458,1854,14.6588545356006,"Asia & Pacific"
"69",85,"Jordan",10203140,1547,151.619991492815,"Middle east"
"70",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"71",87,"Kenya",53771300,1203,22.3725295836255,"Africa"
"72",88,"Korea, South",51269183,488,9.51838846349473,"Asia & Pacific"
"73",89,"Kosovo",1810366,785,433.613976400352,"Europe"
"74",90,"Kuwait",4270563,830,194.353765533959,"Middle east"
"75",91,"Kyrgyzstan",6524191,1193,182.857920621882,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,107,56.7277523828307,"Europe"
"78",94,"Lebanon",6825442,775,113.545760113411,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,985,143.350146777452,"Middle east"
"81",98,"Lithuania",2722291,244,89.6303885220206,"Europe"
"82",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,303,9.36167641115222,"Asia & Pacific"
"85",104,"Mali",20250834,138,6.81453415696361,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,97056,752.764505074983,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1969,488.1056172305,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4570,123.812812583326,"Africa"
"92",114,"Mozambique",31255435,104,3.32742129488839,"Africa"
"93",116,"Namibia",2540916,135,53.1304458707017,"Africa"
"94",117,"Nepal",29136808,1189,40.8074899625244,"Asia & Pacific"
"95",118,"Netherlands",17134873,8375,488.769306898277,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1162,5.63695705861679,"Africa"
"100",123,"North Macedonia",2083380,1238,594.226689322159,"Europe"
"101",124,"Norway",5421242,291,53.6777365777067,"Europe"
"102",125,"Oman",5106622,1326,259.662845614968,"Middle east"
"103",126,"Pakistan",220892331,7092,32.1061395291265,"Asia & Pacific"
"104",127,"Panama",4314768,2830,655.88694455878,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1543,216.33277392454,"Latin America/Caribbean"
"107",130,"Peru",32971846,35031,1062.45188698261,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7721,70.4592402968085,"Asia & Pacific"
"109",132,"Poland",37846605,9080,239.91583921464,"Europe"
"110",133,"Portugal",10196707,3181,311.963460360291,"Europe"
"111",134,"Qatar",2881060,234,81.2201064885841,"Middle east"
"112",135,"Romania",19237682,8510,442.360987150115,"Europe"
"113",136,"Russia",145934460,31755,217.59768049301,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,41,3.16548320058764,"Africa"
"115",143,"Saudi Arabia",34813867,5605,160.999063964942,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,955,109.30062478755,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,464,84.9872418398053,"Europe"
"121",150,"Slovenia",2078932,686,329.977122868858,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,20076,338.500142221991,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,40461,865.387397905365,"Europe"
