"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1113,2.85909949257791,"Asia & Pacific"
"2","Albania",2877800,104,3.61387170755438,"Europe"
"3","Algeria",43851043,1052,2.39903073685157,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,28,0.085193731153169,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2112,4.67300296662673,"Latin America/Caribbean"
"8","Armenia",2963234,607,20.4843761916879,"Europe"
"9","Austria",9006400,711,7.89438621424765,"Europe"
"10","Azerbaijan",10139175,334,3.29415361703492,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,121,7.11102543925274,"Asia & Pacific"
"13","Bangladesh",164689383,2496,1.51558039415328,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,485,5.13264392224584,"Europe"
"16","Belgium",11589616,9795,84.515310947317,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,28,0.230962160314465,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1984,16.996445395621,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,240,7.3152555081588,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,76688,36.0783840907273,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,293,4.21677080267599,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,19,3.41733994258869,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,373,1.40511531287887,"Africa"
"32","Central African Republic",4829764,53,1.09736210713401,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,7290,38.1351762789369,"Latin America/Caribbean"
"35","Colombia",50882884,6164,12.1140932184583,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,48,0.869865888426652,"Africa"
"37","Congo (Kinshasa)",89561404,193,0.215494611942439,"Africa"
"38","Costa Rica",5094114,42,0.824480959790064,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,87,0.329816866341715,"Africa"
"40","Croatia",4105268,120,2.92307347534923,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,355,3.31497428980644,"Europe"
"44","Denmark",5792203,610,10.5313988477268,"Europe"
"45","Djibouti",988002,56,5.66800472063822,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,941,8.67448679486839,"Latin America/Caribbean"
"48","Ecuador",17643060,5207,29.5130209838883,"Latin America/Caribbean"
"49","Egypt",102334403,4120,4.02601654890194,"Middle east"
