"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,3449,88.5986895768304,"Asia & Pacific"
"2","Albania",2877800,2453,852.387240252971,"Europe"
"3","Algeria",43851043,3565,81.2979522516716,"Africa"
"4","Angola",32866268,825,25.1017243576301,"Africa"
"5","Argentina",45195777,85075,1882.36613345534,"Latin America/Caribbean"
"6","Armenia",2963234,4482,1512.53664071079,"Europe"
"7","Austria",9006400,10652,1182.71451412329,"Europe"
"8","Azerbaijan",10139175,4953,488.501283388441,"Asia & Pacific"
"9","Bahrain",1701583,1206,708.751791713951,"Asia & Pacific"
"10","Bangladesh",164689383,13071,79.3675934774739,"Asia & Pacific"
"11","Belarus",9449321,2969,314.202470209235,"Europe"
"12","Belgium",11589616,25081,2164.09240823855,"Europe"
"13","Benin",12123198,102,8.41362155431265,"Africa"
"14","Bolivia",11673029,15485,1326.56228302011,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9479,2889.22112340988,"Europe"
"16","Botswana",2351625,896,381.013129219157,"Africa"
"17","Brazil",212559409,486272,2287.6992474137,"Latin America/Caribbean"
"18","Bulgaria",6948445,17898,2575.82811693839,"Europe"
"19","Burkina Faso",20903278,167,7.9891775825782,"Africa"
"20","Burma",54409794,3241,59.5664817256981,"Asia & Pacific"
"21","Burundi",11890781,8,0.672790122028149,"Africa"
"22","Cambodia",16718971,320,19.1399339110044,"Asia & Pacific"
"23","Cameroon",26545864,1310,49.3485538839497,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,30579,1599.63725025187,"Latin America/Caribbean"
"27","Colombia",50882884,95192,1870.80590793556,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,160,28.9955296142217,"Africa"
"29","Congo (Kinshasa)",89561404,834,9.31204696165772,"Africa"
"30","Costa Rica",5094114,4322,848.430168622061,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,306,11.6004552989155,"Africa"
"32","Croatia",4105268,8132,1980.86945846166,"Europe"
"33","Cuba",11326616,1075,94.9091944142893,"Latin America/Caribbean"
"34","Cyprus",1207361,372,308.110001896699,"Europe"
"35","Czechia",10708982,30224,2822.30374465099,"Europe"
"36","Denmark",5792203,2526,436.103499825541,"Europe"
"37","Dominican Republic",10847904,3705,341.540633102948,"Latin America/Caribbean"
"38","Ecuador",17643060,21018,1191.28994630183,"Latin America/Caribbean"
"39","Egypt",102334403,15582,152.265509381044,"Middle east"
