"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1492,38.326832371305,"Asia & Pacific"
"2","Albania",2877800,451,156.716936548753,"Europe"
"3","Algeria",43851043,1856,42.325105015176,"Africa"
"4","Angola",32866268,247,7.51530414101169,"Africa"
"5","Argentina",45195777,26267,581.182618013183,"Latin America/Caribbean"
"6","Armenia",2963234,1081,364.80412954225,"Europe"
"7","Austria",9006400,893,99.1517143364718,"Europe"
"8","Azerbaijan",10139175,626,61.7407234809538,"Asia & Pacific"
"9","Bahrain",1701583,300,176.306415849242,"Asia & Pacific"
"10","Bangladesh",164689383,5660,34.3677284892129,"Asia & Pacific"
"11","Belarus",9449321,929,98.3139423456987,"Europe"
"12","Belgium",11589616,10413,898.476705354172,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8481,726.546640122285,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,984,299.925475834511,"Europe"
"16","Botswana",2351625,20,8.5047573486419,"Africa"
"17","Brazil",212559409,153675,722.974347374103,"Latin America/Caribbean"
"18","Bulgaria",6948445,986,141.90225295012,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,880,16.1735587530436,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,423,15.9346857197792,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,93,5.66180435373273,"Africa"
"26","Chile",19116209,13635,713.269037809746,"Latin America/Caribbean"
"27","Colombia",50882884,28970,569.346658888282,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,302,3.3719882283221,"Africa"
"30","Costa Rica",5094114,1183,232.228803674201,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,363,88.4229726293143,"Europe"
"33","Cuba",11326616,125,11.0359528388709,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1422,132.785730707176,"Europe"
"36","Denmark",5792203,680,117.399200269742,"Europe"
"37","Dominican Republic",10847904,2199,202.711970902397,"Latin America/Caribbean"
"38","Ecuador",17643060,12387,702.089093388562,"Latin America/Caribbean"
"39","Egypt",102334403,6120,59.8039351438831,"Middle east"
"40","El Salvador",6486201,922,142.147922952126,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,68,51.2612143329371,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1352,11.7602458510709,"Africa"
"46","Finland",5540718,351,63.349190483977,"Europe"
"47","France",65273512,33325,510.544001370724,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,136,34.0922621845369,"Europe"
"51","Germany",83783945,9798,116.943645945533,"Europe"
"52","Ghana",31072945,310,9.97652459398361,"Africa"
"53","Greece",10423056,509,48.834046367975,"Europe"
"54","Guatemala",17915567,3530,197.035349202177,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2568,259.273259476801,"Latin America/Caribbean"
"59","Hungary",9660350,1142,118.21517853908,"Europe"
"60","India",1380004385,114031,82.6308968576212,"Asia & Pacific"
"61","Indonesia",273523621,12511,45.7401081276268,"Asia & Pacific"
"62","Iran",83992953,30375,361.637481658729,"Middle east"
"63","Iraq",40222503,10254,254.931922063627,"Middle east"
"64","Ireland",4937796,1852,375.066122618269,"Europe"
"65","Israel",8655541,2209,255.212239188746,"Middle east"
"66","Italy",60461828,36543,604.397869015803,"Europe"
"67","Jamaica",2961161,171,57.7476199369099,"Latin America/Caribbean"
"68","Japan",126476458,1672,13.2198515552989,"Asia & Pacific"
"69","Jordan",10203140,345,33.813120274739,"Middle east"
"70","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"71","Kenya",53771300,832,15.4729381658989,"Africa"
"72","Korea, South",51269183,444,8.66017311022881,"Asia & Pacific"
"73","Kosovo",1810366,653,360.700543426025,"Europe"
"74","Kuwait",4270563,701,164.146975469042,"Middle east"
"75","Kyrgyzstan",6524191,1111,170.289312498668,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,44,23.3273000452762,"Europe"
"78","Lebanon",6825442,520,76.1855422696435,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,725,105.511529353962,"Middle east"
"81","Lithuania",2722291,113,41.5091553401161,"Europe"
"82","Madagascar",27691019,238,8.59484441507913,"Africa"
"83","Malawi",19129955,181,9.46160092901421,"Africa"
"84","Malaysia",32365998,187,5.77766828015005,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,86167,668.309626491881,"Latin America/Caribbean"
"89","Moldova",4033963,1584,392.665971403307,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,2928,79.3268961146564,"Africa"
"92","Mozambique",31255435,75,2.39958266458298,"Africa"
"93","Namibia",2540916,131,51.5562104374958,"Africa"
"94","Nepal",29136808,739,25.3631077227128,"Asia & Pacific"
"95","Netherlands",17134873,6811,397.493462601094,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1125,5.45746703179336,"Africa"
"100","North Macedonia",2083380,834,400.31103303286,"Europe"
"101","Norway",5421242,278,51.2797620914174,"Europe"
"102","Oman",5106622,1101,215.602408010618,"Middle east"
"103","Pakistan",220892331,6659,30.1459085059861,"Asia & Pacific"
"104","Panama",4314768,2564,594.238207013679,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1188,166.560813624338,"Latin America/Caribbean"
"107","Peru",32971846,33702,1022.14477163335,"Latin America/Caribbean"
"108","Philippines",109581085,6652,60.703907065713,"Asia & Pacific"
"109","Poland",37846605,3573,94.407411179946,"Europe"
"110","Portugal",10196707,2181,213.892583164349,"Europe"
"111","Qatar",2881060,224,77.7491617668497,"Middle east"
"112","Romania",19237682,5872,305.234279265038,"Europe"
"113","Russia",145934460,24039,164.724630495087,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5185,148.934905737418,"Middle east"
"116","Senegal",16743930,317,18.9322339498553,"Africa"
"117","Serbia",8737370,776,88.8139108221353,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,88,16.118270004101,"Europe"
"121","Slovenia",2078932,188,90.4310482497744,"Europe"
"122","Somalia",15893219,99,6.2290716562831,"Africa"
"123","South Africa",59308690,18471,311.438340654633,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,33775,722.385985622049,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5918,585.982947282328,"Europe"
"129","Switzerland",8654618,2123,245.302565636057,"Europe"
"130","Syria",17500657,248,14.1708965554836,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,51,6.16035996795163,"Africa"
"136","Trinidad and Tobago",1399491,96,68.5963682510284,"Latin America/Caribbean"
"137","Tunisia",11818618,626,52.9672758693106,"Africa"
"138","Turkey",84339067,9296,110.221755239479,"Europe"
"139","Uganda",45741000,97,2.12063575348156,"Africa"
"140","Ukraine",43733759,5762,131.751766410017,"Europe"
"141","United Arab Emirates",9890400,463,46.8130712610208,"Middle east"
"142","United Kingdom",67886004,43736,644.25650978072,"Europe"
"143","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"144","Uzbekistan",33469199,525,15.6860640734187,"Asia & Pacific"
"145","Venezuela",28435943,736,25.8827358037678,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,408,79.9777944006135,"Middle east"
"148","Yemen",29825968,597,20.0161148164579,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,231,15.5420261433027,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,9816,259.300435110145,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,219674,666.75715038191,"North America"
"155","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
