"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2462,63.2444110577433,"Asia & Pacific"
"2","Albania",2877800,2122,737.368823406769,"Europe"
"3","Algeria",43851043,3053,69.6220612130024,"Africa"
"4","Angola",32866268,524,15.9433982586645,"Africa"
"5","Argentina",45195777,54476,1205.33385231987,"Latin America/Caribbean"
"6","Armenia",2963234,3320,1120.39751163762,"Europe"
"7","Austria",9006400,9024,1001.95416592645,"Europe"
"8","Azerbaijan",10139175,3325,327.93595139644,"Asia & Pacific"
"9","Bahrain",1701583,493,289.730210045587,"Asia & Pacific"
"10","Bangladesh",164689383,8642,52.474542332823,"Asia & Pacific"
"11","Belarus",9449321,2139,226.365471127502,"Europe"
"12","Belgium",11589616,22650,1954.33567427946,"Europe"
"13","Benin",12123198,90,7.42378372439351,"Africa"
"14","Bolivia",11673029,12041,1031.52318048726,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5773,1759.62375202503,"Europe"
"16","Botswana",2351625,458,194.758943283899,"Africa"
"17","Brazil",212559409,290314,1365.8016898231,"Latin America/Caribbean"
"18","Bulgaria",6948445,11932,1717.2187446256,"Europe"
"19","Burkina Faso",20903278,145,6.93671107469364,"Africa"
"20","Burma",54409794,3204,58.8864570963088,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,2,0.119624586943778,"Asia & Pacific"
"23","Cameroon",26545864,601,22.6400617437052,"Africa"
"24","Central African Republic",4829764,64,13.2511650672787,"Africa"
"25","Chad",16425859,157,9.55809982296816,"Africa"
"26","Chile",19116209,22087,1155.40691148543,"Latin America/Caribbean"
"27","Colombia",50882884,61771,1213.98386144936,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,134,24.2837560519107,"Africa"
"29","Congo (Kinshasa)",89561404,726,8.10617037669485,"Africa"
"30","Costa Rica",5094114,2896,568.499252274292,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,216,8.18855668158741,"Africa"
"32","Croatia",4105268,5743,1398.93424741089,"Europe"
"33","Cuba",11326616,387,34.1673099891442,"Latin America/Caribbean"
"34","Cyprus",1207361,241,199.608899078238,"Europe"
"35","Czechia",10708982,24331,2272.01801254312,"Europe"
"36","Denmark",5792203,2398,414.00482683359,"Europe"
"37","Dominican Republic",10847904,3262,300.703251061219,"Latin America/Caribbean"
"38","Ecuador",17643060,16412,930.224122119406,"Latin America/Caribbean"
"39","Egypt",102334403,11512,112.493938133396,"Middle east"
"40","El Salvador",6486201,1971,303.875874336919,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,100,71.2765995359893,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,769,579.704026794538,"Europe"
"44","Eswatini",1160164,664,572.332877076,"Africa"
"45","Ethiopia",114963583,2618,22.7724287264081,"Africa"
"46","Finland",5540718,805,145.288029457554,"Europe"
"47","France",65273512,91833,1406.89534217188,"Europe"
"48","Gabon",2225728,106,47.6248670098053,"Africa"
"49","Gambia",2416664,160,66.2069696076906,"Africa"
"50","Georgia",3989175,3683,923.248541365069,"Europe"
"51","Germany",83783945,74608,890.480867187622,"Europe"
"52","Ghana",31072945,713,22.9460065661623,"Africa"
"53","Greece",10423056,7361,706.222819871638,"Europe"
"54","Guatemala",17915567,6663,371.911198791531,"Latin America/Caribbean"
"55","Guinea",13132792,108,8.22368922008359,"Africa"
"56","Guinea-Bissau",1967998,55,27.9471828731533,"Africa"
"57","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"58","Honduras",9904608,4422,446.458860360753,"Latin America/Caribbean"
"59","Hungary",9660350,17841,1846.82749589818,"Europe"
"60","India",1380004385,159558,115.621371739337,"Asia & Pacific"
"61","Indonesia",273523621,39339,143.823044811183,"Asia & Pacific"
"62","Iran",83992953,61649,733.978242198485,"Middle east"
"63","Iraq",40222503,13937,346.497581217161,"Middle east"
"64","Ireland",4937796,4576,926.729253294385,"Europe"
"65","Israel",8655541,6073,701.631475144073,"Middle east"
"66","Italy",60461828,104241,1724.07952998047,"Europe"
"67","Jamaica",2961161,519,175.269092089218,"Latin America/Caribbean"
"68","Japan",126476458,8783,69.4437537142288,"Asia & Pacific"
"69","Jordan",10203140,5701,558.749561409527,"Middle east"
"70","Kazakhstan",18776707,3200,170.423919380539,"Asia & Pacific"
"71","Kenya",53771300,1982,36.8598118327063,"Africa"
"72","Korea, South",51269183,1693,33.0217862063454,"Asia & Pacific"
"73","Kosovo",1810366,1752,967.760110386518,"Europe"
"74","Kuwait",4270563,1210,283.335007585651,"Middle east"
"75","Kyrgyzstan",6524191,1487,227.920979014869,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1811,960.130463227162,"Europe"
"78","Lebanon",6825442,5664,829.836368106271,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2487,361.940928970075,"Middle east"
"81","Lithuania",2722291,3452,1268.04959499187,"Europe"
"82","Madagascar",27691019,340,12.2783491643988,"Africa"
"83","Malawi",19129955,1092,57.0832498037763,"Africa"
"84","Malaysia",32365998,1225,37.8483617282557,"Asia & Pacific"
"85","Mali",20250834,367,18.1227104029395,"Africa"
"86","Mauritania",4649660,446,95.9209920725386,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,197219,1529.62684353758,"Latin America/Caribbean"
